,acc
447,82.64963853413613
448,82.67107491989633
449,82.69965399307986
450,82.68268268268268
451,83.0415207603802
452,83.76125375125042
453,83.42085521380345
454,83.35667133426685
455,83.59726621103518
456,83.76910987283898
457,83.91048881110139
458,83.9982220246694
459,83.86838683868388
460,83.77125193199382
461,83.765313776148
462,83.70643895684283
463,83.62025858989928
464,83.60557370491367
465,83.6427276704794
466,83.78728160480028
467,83.76020890049448
468,83.76756671403759
469,83.77918895944798
470,83.76589361398162
471,83.73562434656121
472,83.70798730379582
473,83.74515604816867
474,83.72334893395735
475,83.76476018308396
476,83.70680395570206
477,83.72441872924033
478,83.71323149074107
479,83.74945831527718
480,83.77044420787767
481,83.76511765992687
482,83.6601109124519
483,83.62598899967647
484,83.63381810908884
485,83.64954582071724
486,83.6617205870429
487,83.69693939314193
488,83.7200953870612
489,83.71959298982475
490,83.70448059708774
491,83.71627895902283
492,83.75311053745436
493,83.79281347303348
494,83.80852907842396
495,83.80834365964478
496,83.76986744398818
497,83.75591158149128
498,83.77517908528745
499,83.82167643352867
500,84.88488488488488
501,85.79289644822411
502,85.69523174391463
503,86.14653663415854
504,86.05721144228846
505,85.43090515085848
506,85.5407915416488
507,85.72321540192524
508,85.45393932659185
509,85.27852785278527
510,84.97136103282116
511,84.9737478123177
512,85.02192476344334
513,84.87034788199158
514,84.86565771051403
515,84.94280892555784
516,84.95205600329432
517,84.84915828657148
518,84.82025369756303
519,84.8142407120356
520,84.8564217343683
521,84.88567662166462
522,84.80803513196226
523,84.74103087628652
524,84.68338733549342
525,84.59171506596408
526,84.54387199525908
527,84.58516375584843
528,84.50636228835477
529,84.56615220507351
530,84.6027291202942
531,84.63076971155348
532,84.63286766265644
533,84.54660431189153
534,84.54241549758565
535,84.55512653129253
536,84.47255331225168
537,84.48643385352246
538,84.50729505884766
539,84.54711367784195
540,84.5386472840801
541,84.53058406152527
542,84.53452405869903
543,84.60419554989886
544,84.63076957265717
545,84.66923193982478
546,84.69754675631397
547,84.73509864788849
548,84.72621890242658
549,84.72369447388948
550,83.38338338338339
551,84.14207103551776
552,84.29476492164055
553,84.59614903725931
554,84.59691938387678
555,84.73078846474412
556,85.26932418916988
557,85.21065133141643
558,85.29836648516502
559,85.32853285328532
560,85.32593872170197
561,85.34877906492207
562,85.32964074159551
563,85.37752696621187
564,85.37235815721048
565,85.2803300206263
566,85.34619683510795
567,85.32140674481916
568,85.21501131638507
569,85.14925746287314
570,85.11357683699224
571,85.1538706304832
572,85.16022435758076
573,85.20355014792283
574,85.19540781631265
575,85.24943267048732
576,85.27352864920923
577,85.30661809350335
578,85.35811579709645
579,85.33617787259575
580,85.35436626987968
581,85.41204412637894
582,85.36319282402496
583,85.30250889732051
584,85.30243721249178
585,85.32737020472791
586,85.3347387767237
587,85.33645622253218
588,85.38167645324239
589,85.30213255331384
590,85.33134954511085
591,85.33536512774114
592,85.32989139282309
593,85.38830427964272
594,85.41300917798173
595,85.43446596665144
596,85.4869252537288
597,85.53094856142836
598,85.57521582073103
599,85.59371187423748
600,86.88688688688688
601,87.09354677338669
602,87.42914304768256
603,87.27181795448863
604,87.15743148629726
605,86.84780796799467
606,86.56950992999
607,86.53581697712214
608,86.3540393377042
609,86.2986298629863
610,86.34421311028275
611,86.29885823818651
612,86.37587506731288
613,86.38474176726909
614,86.2790852723515
615,86.29914369648102
616,86.36390375904465
617,86.31035057503195
618,86.3992841728512
619,86.4193209660483
620,86.33744464022097
621,86.34937951725078
622,86.32984042784469
623,86.30776282345097
624,86.25945037801512
625,86.26101003884764
626,86.19578502907515
627,86.22450801814351
628,86.26504362219387
629,86.28620954031801
630,86.33504306590535
631,86.30269695927998
632,86.25412891299736
633,86.24665431336216
634,86.22817794794138
635,86.24684019000527
636,86.2698991864645
637,86.23911155556725
638,86.26118618426113
639,86.20465511637791
640,86.20941974194493
641,86.2258625205362
642,86.24851740738157
643,86.26332416645833
644,86.29747327718394
645,86.29970216743843
646,86.3358794867976
647,86.3226317214942
648,86.35278270985123
649,86.36572731454629
650,86.48648648648648
651,87.943971985993
652,87.49583194398133
653,87.22180545136284
654,87.01740348069615
655,87.26454409068178
656,86.95527932561795
657,86.93586698337292
658,86.98744304922769
659,86.98869886988699
660,87.02609328120738
661,87.16559713309442
662,87.11439341487807
663,87.10622187299093
664,87.07247149809987
665,87.11794487155447
666,86.95217365727396
667,86.99372187343741
668,87.0361597978841
669,86.97934896744837
670,87.01366731749131
671,87.01304604754762
672,86.96465063698422
673,87.016125671903
674,86.97547901916077
675,86.86103311665833
676,86.86618022889736
677,86.8459587842423
678,86.8754094968792
679,86.8862295409847
680,86.88022194264332
681,86.94959217475547
682,86.89051183369193
683,86.92608606135475
684,86.89105403011514
685,86.98574960415567
686,86.96721533014406
687,86.97860470012368
688,87.01761583630349
689,87.04717617940449
690,87.01675650625624
691,87.00683349603563
692,87.0113258447871
693,87.03152344371463
694,87.08193515411453
695,87.1214591621557
696,87.16568437626333
697,87.17473280693348
698,87.18341190636544
699,87.1997439948799
700,89.1891891891892
701,88.8944472236118
702,88.62954318106036
703,88.22205551387847
704,88.1376275255051
705,88.2147024504084
706,88.3269038434062
707,88.386048256032
708,88.13201466829648
709,88.04880488048805
710,87.9625420492772
711,87.9156596383032
712,87.84521886298946
713,87.74912493749554
714,87.74584972331489
715,87.77423588974311
716,87.80516500970646
717,87.92155119728874
718,87.96252434338649
719,87.88939446972348
720,87.78989475689319
721,87.67671257784444
722,87.7472933605809
723,87.63698487436976
724,87.65950638025521
725,87.66875649063425
726,87.73287899551835
727,87.73527625986642
728,87.71681782130419
729,87.73625787526251
730,87.75766960224523
731,87.6933654176693
732,87.68447528712991
733,87.65846054295714
734,87.62821794908426
735,87.58576627128531
736,87.62128706181248
737,87.6365167504408
738,87.6278878945614
739,87.6071901797545
740,87.6265274762799
741,87.62589585466321
742,87.64854996627828
743,87.65199209072934
744,87.6530589568657
745,87.6388617143851
746,87.67420583416668
747,87.6809933540282
748,87.72423927018919
749,87.8237564751295
750,89.5895895895896
751,89.09454727363682
752,89.36312104034678
753,89.02225556389098
754,88.85777155431086
755,89.03150525087514
756,89.1555936562366
757,89.21115139392424
758,88.99877764196022
759,89.07890789078908
760,89.02627511591963
761,88.97408117343112
762,88.89145318870682
763,88.94206729052075
764,88.89259283952264
765,88.92430776923558
766,88.8640508265192
767,88.89938329907217
768,88.8152008000421
769,88.84944247212361
770,88.84708795656935
771,88.80858220828219
772,88.83429714335406
773,88.81620067502813
774,88.86755470218809
775,88.79956921420055
776,88.75143523834215
777,88.79602842958677
778,88.77547501637987
779,88.8129604320144
780,88.79641278750927
781,88.79964998906216
782,88.80269099063608
783,88.77908173769816
784,88.7711077459356
785,88.73302036167671
786,88.76456120435688
787,88.72601910576594
788,88.7509936152209
789,88.72721818045451
790,88.71923705456231
791,88.725922045763
792,88.71136538059025
793,88.68383372349372
794,88.70641569812662
795,88.72584186612752
796,88.75507989531692
797,88.76851601075022
798,88.80385313986
799,88.8157763155263
800,88.78878878878879
801,89.4447223611806
802,89.49649883294431
803,89.39734933733433
804,88.97779555911183
805,88.66477746291048
806,88.4269181311616
807,88.47355919489937
808,88.56539615512835
809,88.45884588458846
810,88.50804618601691
811,88.640720060005
812,88.35295022694054
813,88.37059789984998
814,88.40589372624842
815,88.46802925182824
816,88.55226778045767
817,88.56047558197677
818,88.53623874940786
819,88.54942747137356
820,88.48516596028382
821,88.46765762080095
822,88.48645593286665
823,88.49952081336723
824,88.51154046161847
825,88.48032616639101
826,88.56253935330938
827,88.51030393942641
828,88.52374219800683
829,88.59961998733291
830,88.65769863543986
831,88.64339510609706
832,88.61177611442771
833,88.59084090708551
834,88.60824594988428
835,88.64135114864301
836,88.6780723803346
837,88.7049659201558
838,88.68176107079668
839,88.69221730543264
840,88.71679797068221
841,88.73544608204958
842,88.76950626758762
843,88.79519989090662
844,88.82197382164048
845,88.83671384160525
846,88.89125300538309
847,88.8872684847601
848,88.85691544725402
849,88.88177763555271
850,90.5905905905906
851,91.09554777388695
852,90.06335445148383
853,90.09752438109527
854,90.25805161032207
855,90.18169694949158
856,90.12716102300328
857,90.02375296912113
858,89.84331592399155
859,89.81898189818982
860,89.83543958541685
861,89.69914159513293
862,89.68382183244864
863,89.68497749839274
864,89.63264217614508
865,89.67435464716544
866,89.78175186775692
867,89.81610089449414
868,89.85736091373231
869,89.82449122456123
870,89.84713557788466
871,89.81317332606028
872,89.82999260837428
873,89.91624651027126
874,89.86359454378176
875,89.91884303242432
876,89.94407200266677
877,89.94249794635523
878,89.88585813303906
879,89.82966098869963
880,89.8641891673925
881,89.84968280258758
882,89.80575168944513
883,89.7732286243713
884,89.7997085631018
885,89.79971665879607
886,89.82945485013109
887,89.8549961841101
888,89.8740993358804
889,89.85474636865922
890,89.85341105880632
891,89.8426153003643
892,89.88348566245726
893,89.87931543898725
894,89.89533100735572
895,89.86934498576056
896,89.91893444541373
897,89.93729036021584
898,89.94469274883161
899,89.99579991599832
900,90.5905905905906
901,90.84542271135568
902,91.09703234411471
903,90.94773693423356
904,90.67813562712543
905,90.5984330721787
906,90.27003857693957
907,90.38629828728591
908,90.48783198133125
909,90.53905390539055
910,90.43549413583052
911,90.42420201683474
912,90.41464728056005
913,90.39217086934781
914,90.45936395759718
915,90.38689918119883
916,90.41120065886228
917,90.48280460025558
918,90.4363387546713
919,90.3995199759988
920,90.38049430925282
921,90.41320060002728
922,90.41697465107178
923,90.37459894162257
924,90.29161166446657
925,90.30731951228893
926,90.23667543242343
927,90.20322154362655
928,90.17552329390669
929,90.20634021134038
930,90.23516887641537
931,90.2153192287259
932,90.15727749325737
933,90.16735786346658
934,90.10543158375954
935,90.15250423622878
936,90.16730181896808
937,90.14447748624964
938,90.14590117695326
939,90.11975299382485
940,90.15585745993805
941,90.15214647967808
942,90.15791064908487
943,90.20886838337235
944,90.24867219271539
945,90.2497880388704
946,90.27638885933743
947,90.27688076834934
948,90.27123002510255
949,90.27580551611032
950,91.29129129129129
951,90.79539769884943
952,90.89696565521841
953,90.49762440610152
954,90.25805161032207
955,89.99833305550925
956,90.22717531075868
957,90.4488061007626
958,90.49894432714746
959,90.6090609060906
960,90.69006273297572
961,90.78256521376781
962,90.65312716362797
963,90.74933923851704
964,90.74604973664911
965,90.71816988561785
966,90.79357609271133
967,90.83282404578033
968,90.80477919890521
969,90.78953947697384
970,90.75670270012857
971,90.76321650984136
972,90.79525196747684
973,90.79544981040877
974,90.89163566542662
975,90.89964998653794
976,90.92188599577761
977,90.9461052180435
978,90.97555088106486
979,90.97969932331078
980,91.00938739959354
981,91.0622206943967
982,91.04215279250886
983,90.9938527603753
984,91.01117174776422
985,91.04697352704241
986,91.021378956188
987,91.01292139266823
988,90.99976922485192
989,91.00227505687643
990,90.99246323081051
991,91.0450248815448
992,91.03234958952534
993,91.02479601809132
994,91.01091135358564
995,90.98458662144829
996,90.99980850656397
997,91.0039792495677
998,90.99369374885202
999,91.01782035640713
1000,91.1911911911912
1001,92.44622311155578
1002,92.83094364788263
1003,92.77319329832459
1004,92.45849169833967
1005,92.36539423237207
1006,92.32747535362195
1007,92.3490436304538
1008,92.19913323702633
1009,92.15921592159216
1010,92.2538412582962
1011,92.2743561963497
1012,92.24555735056543
1013,92.24944638902778
1014,92.29948663244217
1015,92.27451715732234
1016,92.28189893523148
1017,92.33290738374355
1018,92.1943260171588
1019,92.04460223011151
1020,91.9996190294776
1021,91.95417973544252
1022,92.02574024957607
1023,91.92466352764698
1024,91.93967758710349
1025,91.90738105311743
1026,91.94044223860143
1027,91.95685560198578
1028,91.98593054932928
1029,91.98306610220341
1030,91.99974192715894
1031,91.97162411325354
1032,91.9239976968999
1033,91.89682049472043
1034,91.85691019743422
1035,91.84977360482236
1036,91.821400578394
1037,91.86031211347667
1038,91.87927895587066
1039,91.8972974324358
1040,91.93394960852704
1041,91.96171337412795
1042,91.97888322984255
1043,91.96118093593036
1044,91.97759950221116
1045,91.96504271831996
1046,92.00408519330199
1047,92.0227504739682
1048,92.0488173228025
1049,92.05384107682154
1050,90.29029029029029
1051,91.29564782391195
1052,91.99733244414804
1053,92.09802450612654
1054,92.21844368873775
1055,92.04867477912985
1056,92.12744677811116
1057,92.03650456307038
1058,91.9768863207023
1059,91.94919491949194
1060,91.97199745431404
1061,92.1493457788149
1062,92.1917070543888
1063,92.28516322594471
1064,92.1794786319088
1065,92.28701793862116
1066,92.352491323019
1067,92.47180398911051
1068,92.54171272172219
1069,92.60463023151158
1070,92.64250678603743
1071,92.59966362107369
1072,92.5431540501761
1073,92.57052377182383
1074,92.55170206808272
1075,92.56125235585984
1076,92.50712989369977
1077,92.52830458230652
1078,92.48249939653091
1079,92.50975032501083
1080,92.50298396722475
1081,92.50601581299415
1082,92.52098548440861
1083,92.47919056442836
1084,92.51692905511587
1085,92.53590377510487
1086,92.59709721884376
1087,92.62085844364326
1088,92.62032359804097
1089,92.61731543288582
1090,92.6315275982341
1091,92.67125407747804
1092,92.6393637061327
1093,92.66119684538285
1094,92.6465032556279
1095,92.63679645209679
1096,92.62537500797889
1097,92.66651388570595
1098,92.67740157962407
1099,92.67185343706875
1100,93.3933933933934
1101,93.84692346173087
1102,94.16472157385795
1103,94.048512128032
1104,93.61872374474895
1105,93.59893315552593
1106,93.38476925275039
1107,93.29916239529942
1108,93.1770196688521
1109,93.36933693369338
1110,93.27211564687698
1111,93.24110342528544
1112,93.14562658666051
1113,92.97806986213301
1114,93.04620308020534
1115,92.98081130070629
1116,93.04664980292958
1117,93.02183454636369
1118,92.96805095005
1119,92.93464673233662
1120,92.90442402019144
1121,92.9042229192236
1122,92.80403495804165
1123,92.82886786949456
1124,92.83971358854355
1125,92.87280280010769
1126,92.87751398199933
1127,92.92474731240401
1128,92.95492948032691
1129,93.00643354778492
1130,93.0094519178038
1131,93.01228163380105
1132,92.95736234431347
1133,92.96744021882996
1134,92.98837109631704
1135,92.99147198533292
1136,93.0376496662072
1137,93.02350061843732
1138,93.03571886458627
1139,92.99482487062177
1140,93.01446376740896
1141,93.01888140193815
1142,93.01611665387567
1143,93.04075092615741
1144,93.0509566879264
1145,93.03897910824148
1146,93.02751122364306
1147,93.01652117752454
1148,93.06312373721913
1149,93.08986179723594
1150,94.29429429429429
1151,93.44672336168084
1152,93.63121040346782
1153,93.47336834208552
1154,93.6387277455491
1155,93.58226371061843
1156,93.72767538219746
1157,93.82422802850357
1158,93.93265918435382
1159,93.82938293829383
1160,93.89944540412765
1161,93.89949162430203
1162,93.8533733364105
1163,93.82098721337239
1164,93.7729181945463
1165,93.71210700668792
1166,93.65845049708807
1167,93.61075615311962
1168,93.67335122901206
1169,93.6046802340117
1170,93.57588456593172
1171,93.65880267284876
1172,93.68668202965347
1173,93.63306804450185
1174,93.63174526981079
1175,93.6266779491519
1176,93.63309752213046
1177,93.63548698167791
1178,93.61702127659575
1179,93.66978899296643
1180,93.6868931255847
1181,93.67480233757306
1182,93.65738355707748
1183,93.61157681108268
1184,93.57410211720335
1185,93.54982082835635
1186,93.56469093759291
1187,93.59456827811258
1188,93.63317008128413
1189,93.62484062101552
1190,93.65838191175395
1191,93.64984880592395
1192,93.65566641084676
1193,93.64531012068456
1194,93.61541367585946
1195,93.66073175503816
1196,93.67433349645736
1197,93.70820225421363
1198,93.70191228392416
1199,93.72787455749115
1200,95.29529529529529
1201,95.09754877438719
1202,95.29843281093697
1203,94.79869967491872
1204,94.9389877975595
1205,94.76579429904984
1206,94.68495499357051
1207,94.63682960370046
1208,94.66607400822313
1209,94.67946794679467
1210,94.7813437585235
1211,94.80790065838819
1212,94.776521270867
1213,94.68533466676192
1214,94.70631375425029
1215,94.68716794799676
1216,94.71733631390082
1217,94.64414689704984
1218,94.58392546976157
1219,94.52472623631182
1220,94.45211676746511
1221,94.48156734397018
1222,94.51280490456107
1223,94.49560398349931
1224,94.48377935117405
1225,94.4844032462787
1226,94.4479425163895
1227,94.485517339905
1228,94.48946515397083
1229,94.48648288276276
1230,94.48369302235557
1231,94.50295321728804
1232,94.49074214370133
1233,94.48219065266626
1234,94.48841395468442
1235,94.51929220256119
1236,94.53498743209276
1237,94.57090976078318
1238,94.59216902997512
1239,94.58236455911398
1240,94.60474645723066
1241,94.62368151622658
1242,94.63010767692272
1243,94.64987840632742
1244,94.63321407142381
1245,94.63466597099936
1246,94.64456690567884
1247,94.64572178587053
1248,94.65907467499336
1249,94.68989379787595
1250,94.1941941941942
1251,94.94747373686843
1252,94.864954984995
1253,95.1487871967992
1254,95.09901980396079
1255,95.0325054175696
1256,95.09929989998571
1257,95.1243905488186
1258,95.22169129903322
1259,95.15951595159515
1260,95.17228838985362
1261,95.05792149345778
1262,95.08423724901915
1263,95.07821987284807
1264,95.11300753383559
1265,95.10594412150759
1266,95.082063650803
1267,95.10528362686816
1268,95.08395178693615
1269,95.1097554877744
1270,95.11405305014524
1271,95.10886858493568
1272,95.1476151137006
1273,95.1956331513813
1274,95.2398095923837
1275,95.188276472172
1276,95.17389532945664
1277,95.16411300403585
1278,95.19293768750647
1279,95.22317410580352
1280,95.27404109809994
1281,95.31235351104722
1282,95.29076638686021
1283,95.26456660490014
1284,95.27129346552759
1285,95.30542515069862
1286,95.3106840725425
1287,95.31829784994342
1288,95.29218697915331
1289,95.30988274706867
1290,95.30964169857802
1291,95.33322221957665
1292,95.35570594664992
1293,95.36353098934066
1294,95.38211960265784
1295,95.3759864344877
1296,95.39351901104278
1297,95.36657013687785
1298,95.38153839874283
1299,95.38590771815436
1300,94.7947947947948
1301,95.79789894947474
1302,95.76525508502834
1303,95.92398099524881
1304,95.71914382876575
1305,95.86597766294382
1306,95.75653664809259
1307,95.64945618202275
1308,95.6995221691299
1309,95.62956295629563
1310,95.59050822802072
1311,95.64963746978916
1312,95.67659050696207
1313,95.73540967211943
1314,95.80638709247283
1315,95.90599412463278
1316,95.85269721748338
1317,95.88866048113785
1318,95.91031106900363
1319,95.9297964898245
1320,95.90456688413734
1321,95.92708759489068
1322,95.9737379886082
1323,95.96649860410851
1324,95.98383935357414
1325,96.04215546751799
1326,96.05170561872661
1327,96.07485981642202
1328,96.09986551260388
1329,96.07320244008133
1330,96.06761508435756
1331,96.09675302353199
1332,96.08169944543774
1333,96.0940027647872
1334,96.10274579273694
1335,96.13044806800188
1336,96.15124733100895
1337,96.1630569225506
1338,96.1819533834201
1339,96.18990474761868
1340,96.22917632137369
1341,96.23800566680158
1342,96.24642433544966
1343,96.24764199186345
1344,96.25102780061779
1345,96.24557055588166
1346,96.23396242473244
1347,96.22492135252818
1348,96.24278046490744
1349,96.27992559851197
1350,96.996996996997
1351,96.74837418709355
1352,96.99899966655552
1353,97.09927481870467
1354,97.15943188637728
1355,96.96616102683781
1356,96.94242034576368
1357,97.04963120390049
1358,97.04411601289033
1359,97.07970797079707
1360,97.07246113283026
1361,97.0580881740145
1362,97.06900530810063
1363,97.0855061075791
