,acc
736,86.29422416822077
737,86.28911287139135
738,86.31759788712532
739,86.34715867896698
740,86.38991194907193
741,86.43301030976929
742,86.47177841345147
743,86.52014818518603
744,86.57081268472632
745,86.647535815996
746,86.65929062320475
747,86.65180524594263
748,86.67319741219208
749,86.7177343546871
750,87.68768768768768
751,88.09404702351176
752,87.86262087362454
753,87.871967991998
754,87.81756351270253
755,87.91465244207367
756,87.8125446492356
757,87.74846855856983
758,87.55417268585398
759,87.33873387338734
760,87.46249659059914
761,87.51562630219185
762,87.61443187937533
763,87.47053360954354
764,87.4191612774185
765,87.38046127882993
766,87.30513559621154
767,87.22151230623923
768,87.04668666771936
769,87.03935196759838
770,86.98509452831087
771,86.97668075821628
772,87.00813078829515
773,87.020292512188
774,87.01148045921836
775,87.09950382707027
776,87.07729915922812
777,87.07096682024358
778,87.08920997275769
779,87.13290443014768
780,87.09958385754379
781,87.09022156942405
782,87.0874874996212
783,87.09079678814082
784,87.11677476499328
785,87.16353232034223
786,87.17262628719695
787,87.14703018500487
788,87.20223595476807
789,87.16467911697792
790,87.18993146174297
791,87.22826733969856
792,87.25784320565594
793,87.29062024136913
794,87.3419409320207
795,87.33885519250418
796,87.35079469775953
797,87.38723723410904
798,87.4385191534521
799,87.4377487549751
800,87.68768768768768
801,87.34367183591796
802,88.19606535511838
803,88.09702425606402
804,88.39767953590719
805,88.28138023003834
806,88.4269181311616
807,88.29853731716464
808,88.43204800533393
809,88.33883388338833
810,88.41712882989363
811,88.40736728060672
812,88.42218632202477
813,88.47774841060075
814,88.3725581705447
815,88.36802300143759
816,88.36402141302429
817,88.31046169231624
818,88.25201326385599
819,88.24441222061103
820,88.24705938378018
821,88.19037228964953
822,88.13426670724814
823,88.1370057085712
824,88.08752350094004
825,88.15339051501981
826,88.15511685617986
827,88.21386478088503
828,88.18579951032794
829,88.2462748758292
830,88.2576857317978
831,88.1996312384762
832,88.23600715173187
833,88.21435924586017
834,88.21394896997057
835,88.20800577793828
836,88.22941160571908
837,88.20758441011606
838,88.23046744788329
839,88.21220530513263
840,88.21434669138272
841,88.22829114978929
842,88.26484336845043
843,88.29746130593877
844,88.3064068090402
845,88.31931128937586
846,88.3061341730675
847,88.36850767724327
848,88.39364068654463
849,88.44976899537991
850,88.78878878878879
851,89.19459729864933
852,89.42980993664555
853,89.72243060765192
854,89.6379275855171
855,89.44824137356225
856,89.4127732533219
857,89.33616702087761
858,89.37659739971107
859,89.37893789378938
860,89.4990453677607
861,89.56579714976247
862,89.43764904992692
863,89.38495606829059
864,89.32595506367092
865,89.34308394274642
866,89.26995705629743
867,89.26051447302628
868,89.15732406968787
869,89.19445972298615
870,89.15186437449402
871,89.11768716759853
872,89.14300621766164
873,89.16621525896912
874,89.1875675027001
875,89.19958459940767
876,89.19589614430164
877,89.2103289403193
878,89.26514707403703
879,89.24630821027368
880,89.27384754346915
881,89.24966405200162
882,89.23300706082003
883,89.21732992146828
884,89.2454070116289
885,89.25803494541515
886,89.2916024757426
887,89.2970867654412
888,89.31511064386267
889,89.31973299332483
890,89.33876436010634
891,89.34260339531893
892,89.39277657619945
893,89.41794131684811
894,89.44198759972444
895,89.46716232961586
896,89.47849954254346
897,89.53311527323486
898,89.55284801730647
899,89.60779215584311
900,90.49049049049049
901,90.3951975987994
902,90.29676558852951
903,90.47261815453864
904,90.31806361272254
905,90.58176362727122
906,90.38434062008858
907,90.39879984998124
908,90.48783198133125
909,90.44904490449045
910,90.53550322756614
911,90.49087423951995
912,90.36079698438341
913,90.26359025644689
914,90.14600973398227
915,90.01812613288331
916,90.06412141890699
917,90.06055891994
918,90.06789831043739
919,90.07450372518626
920,90.06143149673794
921,90.0404563843811
922,90.03000130440454
923,90.00791699654152
924,90.08360334413376
925,90.06115619831532
926,90.06629875180562
927,90.09607485981643
928,90.03758750301735
929,90.03966798893296
930,90.04161424562082
931,90.02156317384919
932,89.97545380163035
933,89.95264566604901
934,89.98542815509015
935,90.02194505402927
936,89.99432417092353
937,89.98394694597226
938,89.97410190004872
939,89.98224955623891
940,90.0387814336935
941,90.04262006238244
942,90.04395451057002
943,89.98840882747335
944,90.05311229138425
945,90.01934824670101
946,90.04659673610077
947,90.03520906685556
948,90.07326680136329
949,90.08580171603433
950,89.98998998999
951,90.04502251125562
952,90.39679893297766
953,90.59764941235309
954,90.69813962792558
955,90.83180530088347
956,90.84154879268466
957,90.79884985623202
958,90.86565173908213
959,90.5890589058906
960,90.48095281389217
961,90.41586798899908
962,90.27617509039158
963,90.25644688906351
964,90.26601773451563
965,90.29314332145759
966,90.21118889346432
967,90.14945274737485
968,90.09421548502553
969,90.00450022501126
970,89.9280918138959
971,89.90863221055503
972,89.88651680507849
973,89.93708071169632
974,89.96359854394176
975,90.00346167160275
976,89.9144412756028
977,89.90321082895818
978,89.95482602848374
979,89.91299709990334
980,89.90290009355141
981,89.91218475577362
982,89.90272432497954
983,89.87323156563428
984,89.84542415497586
985,89.89138587182977
986,89.87810481364362
987,89.93657727834943
988,89.95102438524064
989,89.99724993124828
990,89.96560891729067
991,89.98309483559133
992,89.98581362357264
993,89.98840882747335
994,90.01088913086957
995,90.02804408791495
996,90.01255345858422
997,89.97687451821913
998,89.94877446478499
999,89.94579891597832
1000,91.49149149149149
1001,91.9959979989995
1002,90.49683227742581
1003,89.89747436859214
1004,89.77795559111823
1005,89.74829138189698
1006,89.85569367052436
1007,89.89873734216778
1008,89.95443938215357
1009,90.11901190119012
1010,90.31730157287026
1011,90.29085757146429
1012,90.337718286022
1013,90.17072648046289
1014,90.17267817854524
1015,90.19938746171636
1016,90.25825048532266
1017,90.33835213067393
1018,90.27843570714248
1019,90.22951147557377
1020,90.2423924948807
1021,90.20864584753852
1022,90.26044610635245
1023,90.26626109421225
1024,90.28361134445377
1025,90.29578060694642
1026,90.32927145449831
1027,90.33894067645274
1028,90.39966895410187
1029,90.42634754491816
1030,90.40936804413046
1031,90.402825088284
1032,90.37849631807025
1033,90.35559869407923
1034,90.35686733906682
1035,90.38584405122364
1036,90.37271277602098
1037,90.3392194531435
1038,90.35872714684992
1039,90.38475961899047
1040,90.4046440157077
1041,90.38072335055597
1042,90.40675364543361
1043,90.41569126571058
1044,90.44423209404654
1045,90.39326941890042
1046,90.4274559033171
1047,90.42480051667744
1048,90.4140900834711
1049,90.44780895617912
1050,91.3913913913914
1051,91.09554777388695
1052,91.56385461820607
1053,91.84796199049762
1054,91.49829965993199
1055,91.19853308884814
1056,91.21303043291898
1057,91.2989123640455
1058,91.3657073008112
1059,91.34913491349135
1060,91.44467678879899
1061,91.49929160763396
1062,91.4301100084622
1063,91.39938567040502
1064,91.43942929528636
1065,91.46821676354772
1066,91.37596329195836
1067,91.42730151675093
1068,91.3258592557503
1069,91.26956347817391
1070,91.17577027477499
1071,91.17232601481885
1072,91.16918126875082
1073,91.17046543605984
1074,91.15164606584263
1075,91.15350590407323
1076,91.15522797140635
1077,91.1782563662988
1078,91.20314493603227
1079,91.23970799026634
1080,91.20616794090132
1081,91.2216006750211
1082,91.16639898178732
1083,91.14091590929145
1084,91.14546129889425
1085,91.17197699936109
1086,91.18895105273116
1087,91.16029369193926
1088,91.10746429395626
1089,91.1297782444561
1090,91.10953925705505
1091,91.0926450629777
1092,91.0904904765227
1093,91.1066160594559
1094,91.12424720549346
1095,91.16285136633405
1096,91.1678971893019
1097,91.12689847705161
1098,91.17328925080103
1099,91.16582331646633
1100,90.5905905905906
1101,91.29564782391195
1102,91.13037679226409
1103,91.6729182295574
1104,91.77835567113422
1105,91.76529421570261
1106,91.79882840405772
1107,91.57394674334292
1108,91.53239248805423
1109,91.48914891489149
1110,91.47195199563596
1111,91.4576214684557
1112,91.47626740518501
1113,91.39224230302165
1114,91.34608973931596
1115,91.33070816926057
1116,91.39361138890523
1117,91.47730429468304
1118,91.33638612558556
1119,91.28456422821141
1120,91.36149340444783
1121,91.38142642847401
1122,91.4170181312231
1123,91.40797533230551
1124,91.40765630625225
1125,91.40736182160852
1126,91.40338531056706
1127,91.38897817779207
1128,91.38246146418842
1129,91.40638021267375
1130,91.4029484822091
1131,91.44035751117222
1132,91.43913451922785
1133,91.4056295773405
1134,91.39403982970941
1135,91.40253895941554
1136,91.38355090678127
1137,91.42082686386483
1138,91.46901202594938
1139,91.47478686967175
1140,91.46076733578867
1141,91.44503440558108
1142,91.44166143398684
1143,91.44753289847496
1144,91.43092068712637
1145,91.3998130394139
1146,91.42322177067597
1147,91.41857122023376
1148,91.42431478193433
1149,91.42182843656873
1150,91.3913913913914
1151,91.9959979989995
1152,91.63054351450484
1153,91.54788697174294
1154,91.51830366073214
1155,91.2485414235706
1156,91.22731818831262
1157,91.31141392674084
1158,91.19902211356818
1159,91.21912191219121
1160,91.21738339849077
1161,91.22426868905742
1162,91.04546503577198
1163,91.07793413815273
1164,91.15941062737515
1165,91.19944996562285
1166,91.22301311841873
1167,91.18839935551975
1168,91.27848834149165
1169,91.2495624781239
1170,91.23291585313586
1171,91.22687394881585
1172,91.28222966215922
1173,91.3329722071753
1174,91.34765390615624
1175,91.40351551982769
1176,91.447831401163
1177,91.46755241258616
1178,91.56177799234456
1179,91.60638687956265
1180,91.62553630762282
1181,91.65286415200475
1182,91.67853571320343
1183,91.64681314156299
1184,91.67690505443012
1185,91.69699158309953
1186,91.72950620287035
1187,91.71293981420564
1188,91.74337803533425
1189,91.76229405735144
1190,91.74370106587966
1191,91.7664706302531
1192,91.79980929789065
1193,91.81117752676197
1194,91.84870774906109
1195,91.87156242527011
1196,91.90408306559713
1197,91.92483176732848
1198,91.99371415743178
1199,91.97383947678954
1200,92.5925925925926
1201,93.54677338669335
1202,92.73091030343448
1203,92.59814953738434
1204,92.67853570714144
1205,92.53208868144691
1206,92.3560508644092
1207,92.28653581697712
1208,92.27691965773975
1209,92.18921892189219
1210,92.13564869533595
1211,92.33269439119927
1212,92.29171474728825
1213,92.37802700192871
1214,92.40616041069404
1215,92.45577848615538
1216,92.48779339961175
1217,92.50513917439858
1218,92.48907837254592
1219,92.46962348117405
1220,92.44725939330445
1221,92.50420473657894
1222,92.52576198965173
1223,92.51635484811867
1224,92.52370094803793
1225,92.54202084695565
1226,92.52194525723175
1227,92.54616236294153
1228,92.58939963447015
1229,92.60308676955898
1230,92.65460176134714
1231,92.70602206318948
1232,92.69674838631474
1233,92.72625665460748
1234,92.73693534100974
1235,92.74146504069557
1236,92.73764155787994
1237,92.67875470407115
1238,92.64852944947306
1239,92.63981599539989
1240,92.60957584331325
1241,92.62601490511679
1242,92.6370380706528
1243,92.68619741357759
1244,92.69983777417276
1245,92.66940585664906
1246,92.66792910487457
1247,92.66859726244297
1248,92.70801444927447
1249,92.70985419708394
1250,92.992992992993
1251,92.9464732366183
1252,93.16438812937646
1253,92.84821205301326
1254,92.91858371674334
1255,93.24887481246874
1256,93.29904272038863
1257,93.41167645955744
1258,93.34370485609512
1259,93.40934093409341
1260,93.3084825893263
1261,93.39944995416285
1262,93.5071928609893
1263,93.52810915065362
1264,93.44622974864991
1265,93.43083942746422
1266,93.4584387316901
1267,93.46630368353797
1268,93.41544291804831
1269,93.40467023351168
1270,93.47587980380018
1271,93.4497022591936
1272,93.44319318231227
1273,93.3997249885412
1274,93.43173726949078
1275,93.46897957613754
1276,93.40716322826772
1277,93.4604807314547
1278,93.50667264388427
1279,93.50645021500716
1280,93.51269395786962
1281,93.48729647801494
1282,93.43616473226461
1283,93.44980734727493
1284,93.39695419869139
1285,93.38870524181227
1286,93.41063271980323
1287,93.39193136661491
1288,93.35880407189929
1289,93.31483287082177
1290,93.31934925242079
1291,93.32365056310864
1292,93.29054164050326
1293,93.31121161844587
1294,93.31762928065068
1295,93.34550751103285
1296,93.34666695036064
1297,93.34986145544698
1298,93.35904814383967
1299,93.34386687733755
1300,92.5925925925926
1301,93.09654827413706
1302,93.46448816272091
1303,93.42335583895974
1304,93.17863572714543
1305,93.21553592265377
1306,93.0275753679097
1307,93.01162645330666
1308,93.05478386487387
1309,92.989298929893
1310,92.98118010728248
1311,92.94107842320193
1312,93.04561889376106
1313,93.07807700550039
1314,93.0862057470498
1315,93.08081755109694
1316,93.15253838461086
1317,93.08850491693983
1318,93.09437338807305
1319,93.02465123256162
1320,93.07109862374399
1321,92.99968180371835
1322,93.0170876994652
1323,93.0163756823201
1324,93.02772110884436
1325,93.06127158736875
1326,93.08492907144709
1327,93.11761134326225
1328,93.12734921893859
1329,93.13643788126271
1330,93.13848833833349
1331,93.19666239569986
1332,93.22706748689355
1333,93.24980146474897
1334,93.20837738221093
1335,93.20258896080446
1336,93.19711343549825
1337,93.1840311587147
1338,93.14597810200262
1339,93.15732893322333
1340,93.14373521305397
1341,93.13793185552036
1342,93.1393753343101
1343,93.1180254096684
1344,93.09095757683504
1345,93.09767603643557
1346,93.09985318836571
1347,93.13735702827142
1348,93.11822690258985
1349,93.14786295725915
1350,93.29329329329329
1351,92.44622311155578
1352,92.79759919973324
1353,92.89822455613904
1354,93.2386477295459
1355,93.33222203700616
1356,93.62766109444206
1357,93.49918739842481
1358,93.44371596844094
1359,93.36933693369338
1360,93.39030820983726
1361,93.39944995416285
1362,93.27640587737518
1363,93.33523823130224
