,acc
225,74.6644101696219
226,74.66943220119263
227,74.74552662595093
228,74.81637297837857
229,74.86249541651388
230,74.89919029646117
231,74.8773399168724
232,74.83257068396011
233,74.81984764257773
234,74.7907083059516
235,74.76318786632962
236,74.6858023189816
237,74.6809126555962
238,74.71730044360112
239,74.75936898422461
240,74.73840825385984
241,74.71368365913474
242,74.73197051094212
243,74.73578944976022
244,74.82388497522167
245,74.90815017717776
246,74.9335092236005
247,74.97447863497156
248,74.99744892752913
249,75.0635012700254
250,75.87587587587588
251,77.5887943971986
252,77.42580860286762
253,77.14428607151788
254,76.53530706141228
255,76.72945490915153
256,77.23960565795113
257,77.17214651831479
258,77.38637626402934
259,77.33773377337734
260,77.20701881989272
261,77.18976581381781
262,77.10593122547888
263,76.96978355596828
264,76.85179011934129
265,76.76104756547284
266,76.8045179128184
267,76.68203789099394
268,76.58297805147639
269,76.68883444172208
270,76.6798418972332
271,76.6625755716169
272,76.7337710335232
273,76.7031959664986
274,76.74306972278892
275,76.75679833839763
276,76.78432534538317
277,76.82060073574056
278,76.92334218421325
279,76.955898529951
280,76.99603213006871
281,76.99303103221976
282,76.9811206400194
283,76.92873319803523
284,76.83362381782337
285,76.82435623211757
286,76.81558961053001
287,76.77307297560462
288,76.82248262775968
289,76.81192029800745
290,76.83845947462133
291,76.875639896188
292,76.91341659108352
293,76.93129389304302
294,76.98837751950043
295,77.01471771125459
296,76.97397816974829
297,77.01202108377258
298,77.07912406375641
299,77.12154243084862
300,79.77977977977977
301,79.53976988494247
302,80.32677559186395
303,79.64491122780696
304,79.13582716543308
305,78.96316052675446
306,79.13987712530361
307,78.94736842105263
308,78.9976664073786
309,79.01790179017902
310,79.13446676970634
311,78.9815817984832
312,78.69066851296253
313,78.60561468676335
314,78.45856390426029
315,78.52365772860804
316,78.43990822989588
317,78.55436413134063
318,78.54623927575136
319,78.48392419620981
320,78.51326253631126
321,78.3808354925224
322,78.3251445715031
323,78.41576732363849
324,78.45513820552821
325,78.49917304511712
326,78.43623837919922
327,78.43494410514661
328,78.53029414807408
329,78.5792859761992
330,78.58963192361044
331,78.5805806431451
332,78.56904754689536
333,78.49348510250302
334,78.48509957427355
335,78.52162560071113
336,78.56158274547961
337,78.53364562225322
338,78.56611707992512
339,78.54446361159029
340,78.58484353276909
341,78.56615633705565
342,78.59485104304751
343,78.63133253028478
344,78.69063756972378
345,78.6647535815996
346,78.67614204557543
347,78.72872351507323
348,78.76283189452846
349,78.82157643152863
350,78.77877877877877
351,79.2896448224112
352,79.29309769923307
353,79.71992998249563
354,79.83596719343869
355,79.72995499249875
356,79.81140162880412
357,79.93499187398425
358,79.81997999777754
359,79.85798579857986
360,79.91635603236658
361,79.78164847070589
362,79.70613124086468
363,79.41995856846917
364,79.39195946396427
365,79.57372335770985
366,79.49879404670862
367,79.51552864048003
368,79.58313595452393
369,79.64398219910996
370,79.68950902423924
371,79.6399836356198
372,79.64259315622418
373,79.66581940914205
374,79.6631865274611
375,79.70691180430016
376,79.67702507500277
377,79.70641808636023
378,79.77171626607814
379,79.80266008866963
380,79.83805929223523
381,79.85562048814026
382,79.76605351677324
383,79.74352186829024
384,79.75085002428641
385,79.70499180532792
386,79.72107354252817
387,79.71262401642149
388,79.75332700838483
389,79.79449486237156
390,79.83121539549745
391,79.89714040810496
392,79.9181376311077
393,79.92908929748404
394,79.95288784195205
395,79.99086936672536
396,80.00808527841018
397,80.03708410591888
398,80.10571644319272
399,80.15160303206063
400,81.38138138138139
401,81.74087043521762
402,81.79393131043682
403,81.74543635908977
404,81.55631126225245
405,81.43023837306218
406,81.58308329761394
407,81.57269658707338
408,81.33125902878098
409,81.67816781678168
410,81.62560232748432
411,81.44012001000084
412,81.44472651742441
413,81.3058075576827
414,81.28541902793519
415,81.19257453590849
416,81.2283075475028
417,81.16562031223957
418,81.17795673456497
419,81.19405970298514
420,81.21815324539264
421,81.17641710986862
422,81.09917822514022
423,81.10337930747114
424,81.10324412976519
425,81.13388976499097
426,81.11781917848809
427,81.20647165970213
428,81.24418083382186
429,81.35604520150672
430,81.38649633859157
431,81.42441951310978
432,81.37519318767235
433,81.37886408423778
434,81.35946741335466
435,81.32725909053029
436,81.26435849617557
437,81.27319139977368
438,81.33029052026976
439,81.34203355083878
440,81.35076465279641
441,81.39241410509774
442,81.36468289960231
443,81.43366894702152
444,81.42847618835974
445,81.48655405552294
446,81.50386178429328
447,81.53919873330695
448,81.57309332843528
449,81.60363207264145
450,81.28128128128128
451,82.19109554777388
452,82.12737579193065
453,82.64566141535384
454,82.3364672934587
455,82.36372728788132
456,82.32604657808258
457,82.63532941617702
458,82.7203022558062
459,82.71827182718272
460,82.58932630239113
461,82.48187348945746
462,82.42172474805754
463,82.15586827630545
464,82.01213414227615
465,82.01762610163135
466,82.05776810400612
467,82.04344685815879
468,82.09379441023212
469,82.04410220511025
470,82.1372446306967
471,82.0991863266512
472,82.13400582634027
473,82.2450935455644
474,82.10728429137166
475,82.14162083157045
476,82.14748694396089
477,82.16364870173935
478,82.22007655436394
479,82.2527417580586
480,82.2800735507597
481,82.35569861558173
482,82.38128428134186
483,82.35536339304097
484,82.35663876110746
485,82.35506541848385
486,82.36979377821022
487,82.31269243927471
488,82.35852201338496
489,82.36955923898097
490,82.36542354691578
491,82.36148479725708
492,82.3693574269169
493,82.37687220164095
494,82.37960843574302
495,82.40396530359355
496,82.41877486755037
497,82.41213358611638
498,82.4608665482969
499,82.46964939298786
500,82.78278278278279
501,82.84142071035518
502,83.16105368456152
503,83.0207551887972
504,83.45669133826766
505,83.83063843973996
506,83.9405629375625
507,83.81047630953869
508,83.9648849872208
509,83.94839483948395
510,83.88944449495409
511,83.65697141428453
512,83.52180936995154
513,83.41310093578113
514,83.45223014867658
515,83.33645852865804
516,83.33431378316372
517,83.35463081282293
518,83.38333596505079
519,83.34916745837292
520,83.37063669698557
521,83.46288467657621
522,83.45580242619245
523,83.4743114296429
524,83.45933837353495
525,83.46474864417863
526,83.48457350272233
527,83.53155469838208
528,83.58908927894065
529,83.62945431514383
530,83.58656730862286
531,83.59948748398388
532,83.6055638049638
533,83.56422247713168
534,83.51381468041944
535,83.50509736381566
536,83.49144571474905
537,83.47061764783284
538,83.49444857560451
539,83.49708742718568
540,83.55081831264177
541,83.57103740565252
542,83.5972929603014
543,83.58826336962204
544,83.64408097957732
545,83.59312158959978
546,83.61667269516373
547,83.64549261442947
548,83.6690544704994
549,83.74367487349747
550,82.98298298298299
551,84.0920460230115
552,84.3614538179393
553,84.0960240060015
554,84.37687537507502
555,84.26404400733456
556,84.36919559937134
557,84.2855356919615
558,84.18713190354484
559,84.27842784278428
560,84.31675606873353
561,84.28202350195849
562,84.11416262789446
563,84.07029073505251
564,84.0789385959064
565,84.08025501593849
566,84.13436084475558
567,84.16023112395133
568,84.20443181220064
569,84.20421021051052
570,84.22782037239868
571,84.22655575253421
572,84.32105743727988
573,84.41185049377057
574,84.3913756550262
575,84.38401476979884
576,84.3623837919923
577,84.41015750562521
578,84.52705265698818
579,84.56615220507351
580,84.54466273105584
581,84.55576736773024
582,84.53892542198248
583,84.57307567869643
584,84.48527100774308
585,84.41345592933138
586,84.3941728154815
587,84.34695649885523
588,84.36113746506321
589,84.38210955273883
590,84.41181492231517
591,84.4353436986595
592,84.45545245238262
593,84.51101161390032
594,84.56632369608214
595,84.64097045587947
596,84.6528649545735
597,84.66426383882998
598,84.71193289658973
599,84.77969559391188
600,84.98498498498499
601,85.5927963981991
602,85.26175391797265
603,85.19629907476869
604,85.11702340468094
605,85.23087181196865
606,85.31218745535077
607,85.52319039879985
608,85.52061340148906
609,85.3885388538854
610,85.60778252568416
611,85.44878739894992
612,85.45272713285637
613,85.47039074219587
614,85.59903993599573
615,85.73035814738421
616,85.79328195776222
617,85.84365798099894
618,85.81504289699458
619,85.6742837141857
620,85.78979951426258
621,85.8084458384472
622,85.73851037001609
623,85.7202383432643
624,85.73142925717029
625,85.7263740913112
626,85.7253972369347
627,85.73163327261688
628,85.76502638022001
629,85.78285942864763
630,85.78663827865415
631,85.73705428294635
632,85.7147186278372
633,85.69369687343746
634,85.73387811080316
635,85.74404844579016
636,85.73745236357739
637,85.72330850811863
638,85.73809584861151
639,85.80214505362635
640,85.74599380472695
641,85.75918474249387
642,85.80664666620154
643,85.83604172822109
644,85.83968532634059
645,85.83447466249267
646,85.8571458967212
647,85.84970520219171
648,85.89154880711851
649,85.90971819436389
650,86.38638638638639
651,86.39319659829916
652,85.9619873291097
653,86.2465616404101
654,86.65733146629326
655,86.49774962493748
656,86.55522217459637
657,86.44830603825478
658,86.58739859984443
659,86.66866686668666
660,86.88062551141013
661,86.84890407533962
662,86.71436264328025
663,86.68476319737124
664,86.61244082938863
665,86.45540346271642
666,86.47567503970822
667,86.48258236568698
668,86.48349913153324
669,86.4293214660733
670,86.51840563836373
671,86.50847765807536
672,86.56898126005478
673,86.61194216425685
674,86.52746109844394
675,86.5417900688488
676,86.4957961405978
677,86.55309118182792
678,86.63402186282286
679,86.65955531851061
680,86.71570050646795
681,86.71208475264852
682,86.74202248552986
683,86.71725638989382
684,86.75676447898512
685,86.77463262868413
686,86.79694045785021
687,86.79965262243743
688,86.80478986640684
689,86.85717142928573
690,86.91919315105247
691,86.90683111502655
692,86.93923114491035
693,86.97015841269119
694,87.01971154914554
695,87.00189134546403
696,87.00610651290452
697,87.04764682597555
698,87.08749158146085
699,87.10374207484149
700,87.48748748748748
701,87.49374687343672
702,87.46248749583195
703,88.04701175293823
704,87.87757551510302
705,87.7812968828138
706,87.88398342620374
707,87.58594824353044
708,87.39859984442715
709,87.50875087508751
710,87.46249659059914
711,87.51562630219185
712,87.45288099084544
713,87.40624330309308
714,87.35249016601107
715,87.2492030751922
716,87.29925289722925
717,87.23817989888327
718,87.19406284541292
719,87.1843592179609
720,87.18510405257393
721,87.1994181553707
722,87.20379146919431
723,87.25363556814867
724,87.25149005960239
725,87.23027808761876
726,87.177302863069
727,87.18525661630773
728,87.15128107865789
729,87.14957165238842
730,87.13184296267622
731,87.09022156942405
732,87.0753659201794
733,87.01726521368276
734,86.97962798937112
735,87.01630600850024
736,86.98883753614963
737,87.02334271954525
738,87.05607836098362
739,87.05467636690918
740,87.07773360325862
741,87.09969284982976
742,87.0996999930231
743,87.12016182185958
744,87.14415875908354
745,87.11928520185221
746,87.13164109874678
747,87.1372320256672
748,87.18341190636544
749,87.2357447148943
750,88.38838838838839
751,88.29414707353676
752,87.96265421807269
753,88.49712428107027
754,88.37767553510702
755,88.29804967494583
756,88.19831404486355
757,88.0110013751719
758,88.08756528503167
759,88.06880688068807
760,88.07164287662515
761,88.03233602800233
762,88.099084544965
763,87.8991356525466
764,87.89252616841122
765,87.91799487467966
766,87.99929407612213
767,87.9826657036502
768,87.97305121322175
769,87.97939896994849
770,87.9279965712653
771,87.85853902450111
772,87.83425366320274
773,87.90366265261052
774,87.94751790071602
775,87.96492172775876
776,87.96251713026409
777,87.96385585199471
778,87.9444118762716
779,88.03293443114771
780,88.0286460853576
781,88.0402512578518
782,87.9905451680354
783,87.9614106297244
784,87.97679933712392
785,87.9913330925859
786,87.99967566690992
787,88.04968551803995
788,88.05353983435472
789,88.02970074251856
790,88.09483158125808
791,88.10924069620705
792,88.16251540733505
793,88.17245846496512
794,88.1886264139203
795,88.20626535359465
796,88.24230302772399
797,88.2226713056522
798,88.218126900549
799,88.2477649552991
800,89.08908908908909
801,89.69484742371185
802,89.92997665888629
803,89.52238059514879
804,89.2378475695139
805,88.93148858143024
806,89.02700385769396
807,89.08613576697087
808,89.13212579175465
809,88.91889188918891
810,88.98990817347031
811,88.97408117343112
812,88.8606815908916
813,88.89920708622044
814,88.94592972864858
815,88.83055190949435
816,88.79345843873169
817,88.77159842213456
818,88.77835675561872
819,88.67443372168609
820,88.65660269536644
821,88.55402518296286
822,88.55602417496412
823,88.53702237593232
824,88.59154366174647
825,88.622639332282
826,88.66254305715026
827,88.69245330190364
828,88.6134004620849
829,88.62962098736625
830,88.60285815671473
831,88.61214412950405
832,88.59359374526501
833,88.5790758551722
834,88.59681705191576
835,88.6191283091197
836,88.57266412605746
837,88.58391010289745
838,88.58175850662838
839,88.5947148678717
840,88.56557477011634
841,88.62115764661063
842,88.62764250331404
843,88.63155980817746
844,88.64419209315763
845,88.6280136524707
846,88.61890678525074
847,88.60392924852601
848,88.64058450172452
849,88.67577351547031
850,89.48948948948949
851,89.99499749874937
852,89.89663221073691
853,89.72243060765192
854,89.97799559911982
855,89.98166361060177
856,89.89855693670525
857,89.99874984373047
858,89.79886654072675
859,89.54895489548954
860,89.64451313755796
861,89.5991332611051
862,89.62227863681822
863,89.39924280305736
864,89.23261550770052
865,89.24932808300518
866,89.26995705629743
867,89.36607589310518
868,89.34154429180484
869,89.33946697334866
870,89.37092242487738
871,89.27678530842311
872,89.25605461107004
873,89.26621942580941
874,89.31957278291132
875,89.2957421439286
876,89.29960368902552
877,89.28176006285939
878,89.3030794165316
879,89.37964598819961
880,89.39643214297236
881,89.45904559517484
882,89.4663474650747
883,89.50557369334392
884,89.47969941998343
885,89.5635989888608
886,89.54025784480662
887,89.5391983999579
888,89.53819328700736
889,89.57973949348734
890,89.62413717407742
891,89.61403842948641
892,89.60906067582967
893,89.64067365167391
894,89.65088113069179
895,89.6628187569295
896,89.67850379795314
897,89.68520177503699
898,89.68550378579155
899,89.71579431588631
900,90.1901901901902
901,91.0455227613807
902,90.49683227742581
903,90.44761190297574
904,90.01800360072015
905,90.1650275045841
906,90.19859979997142
907,90.22377797224654
908,90.38782086898544
909,90.46904690469047
910,90.45367760705518
911,90.44087007250604
912,90.40695438110625
913,90.32073719551397
914,90.4326955130342
915,90.38689918119883
916,90.40531795988
917,90.39946663703539
918,90.40475814516553
919,90.4345217260863
920,90.43287775608363
921,90.50865948452203
922,90.56480716552893
923,90.61210883786825
924,90.6196247849914
925,90.67271818146851
926,90.62557872513797
927,90.57109182470802
928,90.54450153453567
929,90.57301910063669
930,90.57711539081906
931,90.54657958061189
932,90.52092487651142
933,90.55854583958352
934,90.55973027800795
935,90.55807105752938
936,90.54839319981622
937,90.52080317903102
938,90.53052642375445
939,90.5297632440811
940,90.5387936291129
941,90.55691802185767
942,90.55326868066699
943,90.56114911702538
944,90.56867930398454
945,90.55414248135828
946,90.5572458988489
947,90.58730390216463
948,90.60593073328027
949,90.66181323626472
950,92.1921921921922
951,92.34617308654327
952,91.99733244414804
953,91.82295573893474
954,91.75835167033406
955,91.39856642773796
956,91.32733247606801
957,91.31141392674084
958,91.44349372152462
959,91.32913291329133
960,91.40830984634967
961,91.3326110509209
962,91.42241710900838
963,91.3636688334881
964,91.31942129475298
965,91.2994562160135
966,91.17595152656038
967,91.2272904050225
968,91.21532712248013
969,91.27456372818641
970,91.29006143149674
971,91.26778489931361
972,91.29092569242141
973,91.29547064461019
974,91.31965278611145
975,91.31889688064926
976,91.33671617467314
977,91.29968927461695
978,91.26866443670471
979,91.31304376812561
980,91.3190748088648
981,91.34972967905247
982,91.34216188369345
983,91.30268537309921
984,91.27975085002429
985,91.22197838828856
986,91.24030379199438
987,91.18397852575067
988,91.16900433344445
989,91.20228005700143
990,91.23881070270006
991,91.25217267077788
992,91.23933114723599
993,91.2566194686243
994,91.27313940309784
995,91.28024522272223
996,91.26789931700675
997,91.30606887643492
998,91.32839445702973
999,91.34982699653993
1000,90.89089089089089
1001,91.59579789894947
1002,91.39713237745916
1003,91.57289322330583
1004,91.49829965993199
1005,91.59859976662777
1006,91.48449778539792
1007,91.58644830603825
1008,91.51016779642183
1009,91.66916691669167
1010,91.73561232839349
1011,91.69930827568965
1012,91.61473959535348
1013,91.59225658975642
1014,91.55943729581972
1015,91.46821676354772
1016,91.4994999705865
1017,91.460636702039
1018,91.51007947786725
1019,91.56957847892394
1020,91.60912424401162
1021,91.60416382562843
1022,91.61267881212227
1023,91.6496520688362
1024,91.67966718668747
1025,91.69968075695219
1026,91.74043483091967
1027,91.71041822922247
1028,91.74454291527294
1029,91.72305743524784
1030,91.73199135455982
1031,91.78411825369542
1032,91.77853874359829
1033,91.80564134239242
1034,91.85119574844995
1035,91.79143865107365
1036,91.79977837238845
1037,91.81820574225638
1038,91.82030308469447
1039,91.85229630740768
1040,91.89004609868533
1041,91.88552108383533
1042,91.9114398009256
1043,91.97027205163754
1044,91.96871041578702
1045,91.96721667862344
1046,92.01259601268112
1047,92.02691722744224
1048,92.06106247066266
1049,92.09184183683674
1050,94.09409409409409
1051,93.09654827413706
1052,93.36445481827276
1053,92.62315578894723
1054,92.43848769753951
1055,92.79879979996666
1056,92.59894270610087
1057,92.62407800975122
1058,92.49916657406378
1059,92.4892489248925
1060,92.58114374034002
1061,92.61605133761147
1062,92.5686591276252
1063,92.57804128866347
1064,92.54616974464965
1065,92.49328083005187
1066,92.45837990470028
1067,92.49402744596922
1068,92.4838149376283
1069,92.45462273113655
1070,92.4901185770751
1071,92.55875267057594
1072,92.6518544284534
1073,92.67469477894912
1074,92.67570702828112
1075,92.69971921996999
1076,92.68491425608356
1077,92.69259616414872
1078,92.73423221490397
1079,92.74975832527751
1080,92.76428271879738
1081,92.80290009062783
1082,92.86038970877905
1083,92.84684843671873
1084,92.88836823909254
1085,92.88313564265674
1086,92.90791643017378
1087,92.93139293139293
1088,92.96392215185004
1089,92.96482412060301
1090,92.96812117368717
1091,92.98078525679183
1092,93.02774483127514
1093,93.0134775790359
1094,93.02206715704793
1095,93.00636970368922
1096,93.04878827209089
1097,93.0269380612096
1098,93.03455172554541
1099,93.04986099721994
1100,93.49349349349349
1101,93.14657328664332
1102,93.36445481827276
1103,93.2733183295824
1104,93.19863972794559
1105,93.2988831471912
1106,93.24189169881411
1107,93.27415926990874
1108,93.36592954772753
1109,93.2993299329933
1110,93.21756523320302
1111,93.22443536961413
1112,93.16870528502193
1113,93.14951067933424
1114,93.15287685845723
1115,93.08706794174635
1116,93.07606329784105
1117,93.12739596644258
1118,93.17332491183747
1119,93.13465673283665
1120,93.19491404352588
1121,93.18150825037502
1122,93.11274403234923
1123,93.13304721030043
1124,93.22372894915797
1125,93.25358667641063
1126,93.29975184266084
1127,93.32476159862853
1128,93.36184006345046
1129,93.37311243708123
1130,93.3901093583664
1131,93.37166786462078
1132,93.36040486075336
1133,93.36156945792523
1134,93.40266864767565
1135,93.44148448568016
1136,93.48901321657343
1137,93.50246059106819
1138,93.50496166568374
1139,93.52233805845147
1140,93.5900875631113
1141,93.63318174242244
1142,93.64636386892718
1143,93.6703106888793
1144,93.6798595524345
1145,93.69768908019739
1146,93.71901529819783
1147,93.71028563095065
1148,93.7223208636911
1149,93.75387507750155
1150,94.7947947947948
1151,94.79739869934967
1152,94.79826608869624
1153,94.82370592648162
1154,94.75895179035807
1155,94.88248041340223
1156,94.71353050435776
1157,94.83685460682585
1158,94.71052339148794
1159,94.60946094609461
1160,94.5904173106646
1161,94.59121593466122
1162,94.6072774828833
1163,94.52818058432746
1164,94.54630308687246
1165,94.61841365085319
1166,94.64086122713101
1167,94.57747652647369
1168,94.54181799042055
1169,94.54972748637432
1170,94.59974284489738
1171,94.50884131096868
1172,94.53454498021654
1173,94.54560606691946
1174,94.57578303132125
1175,94.61133120504635
1176,94.6183191970073
1177,94.61052180435016
1178,94.67912686644367
1179,94.71982399413314
1180,94.74499177392819
1181,94.7592112253508
1182,94.76347768114185
1183,94.76749316156358
1184,94.75699305694448
1185,94.74707630767521
1186,94.72147895889078
1187,94.73670359746309
1188,94.73832662375959
1189,94.68986724668116
1190,94.70962706407474
1191,94.71892187909236
1192,94.73708690899788
1193,94.74306234232596
1194,94.75321673814973
1195,94.77597339072588
1196,94.80414476903763
1197,94.80614179462071
1198,94.82642502908223
1199,94.85589711794236
1200,96.09609609609609
1201,95.89794897448725
1202,95.83194398132711
1203,95.74893723430857
1204,95.67913582716544
1205,95.66594432405401
1206,95.84226318045435
1207,95.9744968121015
1208,95.81064562729192
1209,95.76957695769578
1210,95.6450586416947
1211,95.74964580381699
1212,95.71505500423109
1213,95.7068362025859
1214,95.80638709247283
1215,95.8747421713857
1216,95.9174069062886
1217,95.94977498749931
1218,95.97873572293278
1219,96.0398019900995
1220,96.04266869850946
1221,96.03618346288468
1222,96.04330623070568
1223,96.05816909037877
1224,96.05984239369575
1225,96.10369629601138
1226,96.04800177784362
1227,96.07485981642202
1228,96.11710748646504
1229,96.11320377345912
1230,96.13535920513564
1231,96.14362948842151
1232,96.12412497348404
1233,96.14988676137533
1234,96.17417640504014
1235,96.1693380371677
1236,96.17557231276521
1237,96.16568857075187
1238,96.16656837354805
1239,96.15740393509837
1240,96.19015097929218
1241,96.19990952165527
1242,96.20223726133166
1243,96.22036864474192
1244,96.23991644258761
1245,96.22817887345377
1246,96.23396242473244
1247,96.24992187337236
1248,96.27135247658116
1249,96.26192523850477
1250,95.89589589589589
1251,96.54827413706853
1252,96.8322774258086
1253,96.99924981245312
1254,97.07941588317664
1255,96.88281380230039
1256,96.8424060580083
1257,96.8496062007751
1258,96.9107678630959
1259,96.8996899689969
1260,96.94517683425767
1261,96.87473956163014
1262,96.77667512885607
1263,96.72833773840989
1264,96.69977998533236
1265,96.7122945184074
1266,96.70568856991588
1267,96.65536974276348
1268,96.68929943681246
1269,96.70983549177458
1270,96.74270203343016
1271,96.79076321650984
1272,96.79551284838472
1273,96.77069877911579
1274,96.7838713548542
1275,96.78064540943882
1276,96.78136227267676
1277,96.80702882245795
1278,96.81713162522846
1279,96.86989566318877
1280,96.89344817574761
1281,96.92490390324697
1282,96.94536198066608
1283,96.94696902850083
1284,96.94848424240692
1285,96.9638045501264
1286,96.97559393497122
1287,96.97360456854128
1288,96.97940972845457
1289,96.98242456061402
1290,96.99504865972341
1291,97.00945260601443
1292,96.9999302309356
1293,97.01811404804654
1294,97.0243783195182
1295,97.0564577490815
1296,97.06376731419817
1297,97.07285568449343
1298,97.08157309332843
1299,97.10194203884078
1300,97.09709709709709
1301,97.89894947473736
1302,98.06602200733577
1303,98.12453113278319
1304,98.17963592718544
1305,98.19969994999167
1306,98.1425917988284
1307,98.01225153144144
1308,97.88865429492166
1309,97.98979897989798
1310,98.0452768433494
1311,98.07483956996417
1312,98.03831063927994
1313,98.04271733695263
1314,98.01986799119942
1315,98.04987811738233
1316,98.05282663686098
1317,98.08322684593588
1318,98.13148060424233
1319,98.15490774538726
1320,98.1570550978618
1321,98.16355288876767
1322,98.1651376146789
1323,98.19159131630485
1324,98.19992799711989
1325,98.22685487903381
1326,98.25549094410904
1327,98.24279438551376
1328,98.25856064002207
1329,98.25660855361845
1330,98.25478241233589
1331,98.26244570142816
1332,98.27873571926422
1333,98.28524368363776
1334,98.29709420269151
1335,98.31939776104892
1336,98.31887348306711
1337,98.30258691018184
1338,98.29482807251468
1339,98.31245781144528
1340,98.33166662601526
1341,98.35472273149361
1342,98.3697295285937
1343,98.38405418304961
1344,98.38440854241206
1345,98.39561729602818
1346,98.39571054703292
1347,98.3999666659722
1348,98.40813077817914
1349,98.41996839936799
1350,98.7987987987988
1351,99.09954977488745
1352,99.1997332444148
1353,99.1997999499875
1354,99.13982796559311
1355,99.1331888648108
1356,99.14273467638235
1357,99.09988748593574
1358,99.14434937215246
1359,99.12991299129914
1360,99.14537685244113
1361,99.18326527210601
1362,99.16147395953534
1363,99.18565611829416
