,acc
462,82.27555965843527
463,82.22015858275591
464,82.24548303220215
465,82.3613975873492
466,82.46955703276663
467,82.52125118062115
468,82.53065950839517
469,82.44912245612281
470,82.47535596933187
471,82.40374562480113
472,82.33836253750162
473,82.33676403183466
474,82.41929677187088
475,82.48778799184583
476,82.48453646431349
477,82.48151719704275
478,82.4304286354702
479,82.48608286942898
480,82.54459821284557
481,82.54632957279915
482,82.53886481408527
483,82.45536633430395
484,82.49949998571388
485,82.48840245562377
486,82.49682423849293
487,82.55480407379142
488,82.60981050796174
489,82.59206480162004
490,82.54591575404278
491,82.5233934141289
492,82.57401334914765
493,82.5768767471988
494,82.5285006333474
495,82.56483836605143
496,82.62090682780484
497,82.63088814350299
498,82.63842119226923
499,82.69365387307747
500,83.58358358358359
501,83.19159579789896
502,83.1943981327109
503,83.42085521380345
504,83.39667933586718
505,83.23053842307051
506,83.28332618945564
507,83.51043880485061
508,83.65373930436715
509,83.73837383738373
510,83.66215110464587
511,83.65697141428453
512,83.71413185629663
513,83.77026930495035
514,83.7055803720248
515,83.561472592037
516,83.54020824754397
517,83.62686815934218
518,83.58860992683826
519,83.47917395869794
520,83.51350064288776
521,83.29924087458521
522,83.21666159398235
523,83.27013625567731
524,83.27133085323413
525,83.27627985691757
526,83.26975073150858
527,83.28511732561877
528,83.26838856512293
529,83.31277709256975
530,83.45107906706669
531,83.41198162442576
532,83.43586169277857
533,83.39657048736727
534,83.37666790479727
535,83.3828717464374
536,83.34279304846076
537,83.38903655359351
538,83.45342188261237
539,83.47208680217005
540,83.45813312519817
541,83.49246410628824
542,83.56008279262308
543,83.53144389645219
544,83.53296739927553
545,83.51051109806735
546,83.54433073044108
547,83.58507468905603
548,83.58946100940835
549,83.56967139342787
550,83.78378378378379
551,84.79239619809906
552,84.3614538179393
553,84.57114278569642
554,84.33686737347469
555,83.8806467744624
556,83.99771395913702
557,84.23552944118015
558,84.12045782864763
559,84.32843284328433
560,84.4713155741431
561,84.34036169680807
562,84.42187860604662
563,84.44888920637189
564,84.43229548636576
565,84.49278079879993
566,84.44026119183481
567,84.40468914939719
568,84.45181325332912
569,84.45922296114806
570,84.38497071289109
571,84.33110595936179
572,84.27757728596896
573,84.27434476436518
574,84.3033721348854
575,84.24939420746952
576,84.2697877699174
577,84.31372549019608
578,84.29601020724853
579,84.32947764925497
580,84.33820445820832
581,84.30888465264539
582,84.29952422800692
583,84.28483190682078
584,84.305265864739
585,84.3273424261785
586,84.33471174896619
587,84.33906155425143
588,84.29190492063898
589,84.31460786519663
590,84.27522622502988
591,84.30676920879068
592,84.29265796878997
593,84.31555262619605
594,84.30631791817596
595,84.32792017217766
596,84.37200791506203
597,84.4225921373362
598,84.49152023510683
599,84.52569051381028
600,86.88688688688688
601,85.94297148574287
602,86.3621207069023
603,86.04651162790698
604,85.5371074214843
605,85.16419403233873
606,85.26932418916988
607,85.54819352419052
608,85.8095343927103
609,85.7885788578858
610,85.98054368578961
611,85.93216101341778
612,85.92968689899223
613,85.81327237659833
614,85.78571904793652
615,85.74910931933246
616,85.77563386081535
617,85.70476137563197
618,85.73609137323017
619,85.70428521426071
620,85.60883851611982
621,85.58570844129278
622,85.56024174964129
623,85.57439893328889
624,85.60342413696547
625,85.57636832185854
626,85.61798585132783
627,85.63877281331476
628,85.6719197213697
629,85.64618820627354
630,85.58018000580664
631,85.58079939998125
632,85.55107730537289
633,85.58487014323951
634,85.55387296779908
635,85.55515430984194
636,85.55906916403146
637,85.53382983762731
638,85.49193569065874
639,85.5046376159404
640,85.53135442327861
641,85.53536988975928
642,85.53454731505384
643,85.54967158344508
644,85.58190182004044
645,85.5996869497163
646,85.6316091831741
647,85.6434509052272
648,85.65889099777546
649,85.69571391427829
650,84.48448448448448
651,86.49324662331166
652,87.19573191063688
653,87.02175543885971
654,86.4372874574915
655,86.54775795965995
656,86.3694813544792
657,86.31078884860608
658,86.28736526280697
659,86.25862586258626
660,86.35330484589508
661,86.19884990415868
662,86.26817447495961
663,86.13472390885063
664,86.00573371558104
665,85.99912494530908
666,86.17565739161127
667,86.19923329073838
668,86.18874677614612
669,86.24931246562328
670,86.32315824563075
671,86.28119459975453
672,86.17765989825645
673,86.17859077461561
674,86.13544541781671
675,86.14562098542251
676,86.05133523463832
677,86.01021465052324
678,85.90985896065382
679,85.93953131771059
680,85.9350301622633
681,85.90580955654865
682,85.86320797599927
683,85.87017265213683
684,85.87102488642533
685,85.88849690269174
686,85.90232168436985
687,85.89173399299982
688,85.88938177901997
689,85.91464786619666
690,85.86794799873168
691,85.88299721421939
692,85.87641573059838
693,85.89058842246415
694,85.94190982021823
695,85.97795604252266
696,86.02523457945914
697,86.1059605408446
698,86.10787975264802
699,86.18172363447269
700,86.38638638638639
701,86.89344672336168
702,86.7622540846949
703,86.72168042010503
704,86.8373674734947
705,86.99783297216203
706,86.9838548364052
707,86.8608576072009
708,86.73185909545505
709,86.75867586758676
710,86.75334121283753
711,87.01558463205266
712,86.9836141241634
713,87.01335809700693
714,87.0924728315221
715,87.11794487155447
716,87.0874757338667
717,87.17150952830713
718,87.12563819148376
719,87.11935596779838
720,87.14700700033335
721,87.0630483203782
722,87.13857124222793
723,87.1577982415934
724,87.14748589943598
725,87.17258356090619
726,87.06989147746212
727,87.02096503446552
728,87.00300010345184
729,87.06956898563286
730,87.07700248395109
731,87.07772117878683
732,87.0935482893421
733,87.05256036942264
734,87.08534529557987
735,87.1024195116531
736,87.1320846509365
737,87.14966183320614
738,87.11249006384779
739,87.11217780444511
740,87.14602795190126
741,87.12588394961784
742,87.16714342194004
743,87.19061796859019
744,87.21527145047668
745,87.23885301854388
746,87.25717568458903
747,87.2997354111544
748,87.3160676748505
749,87.3057461149223
750,87.98798798798799
751,88.39419709854927
752,88.36278759586529
753,87.8469617404351
754,87.71754350870174
755,87.46457742957159
756,87.46963851978855
757,87.34841855231905
758,87.25413934881654
759,87.31873187318732
760,87.126102372943
761,87.02391865988832
762,87.12208631433187
763,87.17051217944139
764,87.29915327688512
765,87.43046440402526
766,87.41102417789281
767,87.48263792432913
768,87.52565924522344
769,87.53937696884844
770,87.52797752273918
771,87.56307104868404
772,87.53424061915736
773,87.61198383265969
774,87.5955038201528
775,87.55721373898996
776,87.58102151931553
777,87.55312689738919
778,87.47543018724784
779,87.48958298609953
780,87.50927449272557
781,87.5121097534298
782,87.45113488287524
783,87.43786581958292
784,87.39392554072974
785,87.35520431123086
786,87.3401983837401
787,87.37072028211269
788,87.37916356829662
789,87.43218580464512
790,87.48506061123442
791,87.53303650086907
792,87.5508732761227
793,87.61790040682743
794,87.65083668525968
795,87.65407943650949
796,87.67846124385625
797,87.69974374466135
798,87.7181166962591
799,87.7417548350967
800,88.988988988989
801,89.94497248624312
802,89.3297765921974
803,89.14728682170542
804,88.63772754550911
805,88.66477746291048
806,88.75553650521503
807,88.66108263532942
808,88.82098010890098
809,88.84888488848885
810,88.92626602418402
811,88.76573047753979
812,88.6606662050927
813,88.67061932995215
814,88.71924794986333
815,88.63053940871305
816,88.65227366315666
817,88.69937218734374
818,88.64677088267804
819,88.64443222161108
820,88.61850564312586
821,88.64039274512479
822,88.65602852297926
823,88.6703612650527
824,88.64354574182967
825,88.70725797146044
826,88.67735842068225
827,88.6603092967606
828,88.6858167523018
829,88.69962332077736
830,88.74157230878416
831,88.76839901246915
832,88.75420467286888
833,88.70260890026178
834,88.69396268464813
835,88.68024111780883
836,88.65104462282764
837,88.69443932735072
838,88.64586271442857
839,88.68471711792795
840,88.6753335447206
841,88.64496773732708
842,88.64857322263309
843,88.67928816564013
844,88.71308251294474
845,88.74975542946586
846,88.72103661780038
847,88.7101814621138
848,88.72221882079226
849,88.75177503550071
850,88.48848848848849
851,89.39469734867434
852,89.86328776258753
853,89.79744936234059
854,89.65793158631726
855,89.7316219369895
856,89.59851407343906
857,89.3986748343543
858,89.24324924991666
859,89.37893789378938
860,89.28993544867716
861,89.29077423118594
862,89.32225555811985
863,89.2420887206229
864,89.21261417427829
865,89.30558159884993
866,89.26407435731514
867,89.17162064559142
868,89.24680246328754
869,89.16445822291115
870,89.17091290061431
871,89.17223510159553
872,89.21257445975913
873,89.20788366181924
874,89.24356974278972
875,89.21112350475018
876,89.17367309900366
877,89.18175649130326
878,89.28583744267044
879,89.36631221040702
880,89.38675441143263
881,89.40591893496672
882,89.4118003575866
883,89.34968675549281
884,89.35398154232978
885,89.37470485291259
886,89.37268574826346
887,89.41551093449827
888,89.40485653478294
889,89.40723518087952
890,89.43632771531013
891,89.44736779447129
892,89.44161492127724
893,89.4952158003591
894,89.53976755039001
895,89.56716450357617
896,89.61041724292006
897,89.62270047292652
898,89.6079511826772
899,89.64379287585751
900,91.3913913913914
901,90.94547273636819
902,90.89696565521841
903,90.77269317329332
904,90.29805961192238
905,90.265044174029
906,90.17002428918417
907,90.06125765720715
908,90.25447271919103
909,90.23902390239024
910,90.20820074552232
911,90.01583465288775
912,90.03000230786984
913,89.99214229587828
914,89.90599373291553
915,89.93062066379149
916,90.07000411788928
917,90.1383410189455
918,90.25211853255435
919,90.30451522576129
920,90.2947759417115
921,90.2586481203691
922,90.20826992477934
923,90.19542480936705
924,90.19560782431297
925,90.19577676064463
926,90.14407941034852
927,90.15321975784849
928,90.13414255663989
929,90.16300543351446
930,90.14161747153133
931,90.09656551767243
932,90.07545683202521
933,90.06735492220359
934,90.05400154290123
935,90.0441678935526
936,89.99702694667424
937,89.98657859417354
938,89.97410190004872
939,89.95224880622015
940,89.93877899460962
941,89.93309364508679
942,89.88348566245726
943,89.91567990181595
944,89.92866508144625
945,89.94543359638253
946,89.95936083746463
947,89.97062438800809
948,89.98346905038878
949,89.99979999599992
950,87.98798798798799
951,89.5447723861931
952,89.96332110703568
953,89.97249312328081
954,89.6379275855171
955,89.71495249208202
956,89.79854264894985
957,89.79872484060508
958,89.92110234470496
959,89.86898689868987
960,89.83543958541685
961,89.92416034669556
962,89.9607662127856
963,89.96356882634474
964,89.85932395493033
965,89.81186324145258
966,89.91705394434966
967,89.94388577143175
968,89.98368335175536
969,89.91449572478624
970,89.88999476165532
971,89.91772353288786
972,89.89521283534067
973,89.94958123255135
974,89.95159806392256
975,89.98038386091773
976,89.92925663913478
977,89.94249794635523
978,89.97206800234491
979,90.00966698889962
980,89.98354785638246
981,89.95281102534454
982,89.93302827358404
983,89.90852672137416
984,89.85685305294437
985,89.8413844829023
986,89.84837428038595
987,89.84446959130503
988,89.8740993358804
989,89.85724643116077
990,89.87536281372716
991,89.90928355437035
992,89.90441638177631
993,89.92022545966954
994,89.9197759950221
995,89.93891171547207
996,89.94446690355115
997,89.9727077647451
998,90.01408192003919
999,90.05180103602072
1000,91.29129129129129
1001,91.64582291145572
1002,91.76392130710236
1003,91.59789947486871
1004,91.29825965193038
1005,91.0151691948658
1006,91.08444063437634
1007,91.0238779847481
1008,91.05456161795755
1009,91.02910291029103
1010,91.10828257114284
1011,91.11592632719393
1012,91.06085083467958
1013,90.97792699478534
1014,90.95273018201213
1015,91.07444215263455
1016,91.09947643979058
1017,91.06617034279682
1018,91.03110690036317
1019,90.94954747737387
1020,90.96623648745178
1021,90.88594936133461
1022,90.96047654245837
1023,90.96212342180924
1024,90.95163806552262
1025,90.98042232393554
1026,90.96633208637357
1027,90.99967855994856
1028,90.96520569674816
1029,90.97636587886262
1030,90.98035420497435
1031,91.01846932716647
1032,91.07245674111337
1033,91.04973675696344
1034,91.03117231920912
1035,91.0247506875191
1036,90.98354009567826
1037,91.01818468907076
1038,91.02284673966
1039,90.99227480687017
1040,91.02904948901192
1041,91.04978689968809
1042,91.05793157980418
1043,91.04752380735925
1044,91.09091313140291
1045,91.0976325572295
1046,91.10832145364795
1047,91.12273172357757
1048,91.15492152901079
1049,91.16782335646712
1050,91.29129129129129
1051,91.29564782391195
1052,91.33044348116039
1053,91.52288072018004
1054,91.19823964792958
1055,91.28188031338557
1056,91.47021003000428
1057,91.2989123640455
1058,91.42126902989222
1059,91.36913691369136
1060,91.42649331757433
1061,91.53262771897658
1062,91.46857450573121
1063,91.38509893563825
1064,91.24608307220481
1065,91.22445152822051
1066,91.28184010824167
1067,91.149508306017
1068,91.16269277330386
1069,91.1695584779239
1070,91.1900566693652
1071,91.28142188281285
1072,91.2996217226836
1073,91.2621359223301
1074,91.30765230609224
1075,91.29966537174506
1076,91.26263935701323
1077,91.31040394299797
1078,91.34108072692162
1079,91.36971232374412
1080,91.39327075066937
1081,91.44035751117222
1082,91.46034728325101
1083,91.47916115179858
1084,91.55118717677648
1085,91.55532098113837
1086,91.4997702640612
1087,91.53925103292192
1088,91.54337290699762
1089,91.57478936973425
1090,91.60711236859436
1091,91.62837210409772
1092,91.60678155305938
1093,91.60435464442374
1094,91.62870286006356
1095,91.64981847431466
1096,91.68705717142917
1097,91.70816058667889
1098,91.7100348986714
1099,91.72183443668874
1100,92.1921921921922
1101,93.04652326163081
1102,93.46448816272091
1103,93.24831207801951
1104,93.33866773354671
1105,93.46557759626604
1106,93.62766109444206
1107,93.31166395799475
1108,93.03255917324147
1109,92.989298929893
1110,92.94481316483316
1111,93.03275272939412
1112,93.06100469266866
1113,93.00664333166655
1114,93.02620174678312
1115,92.95580973810863
1116,92.98782281310665
1117,92.98294349686094
1118,93.00489499447339
1119,93.01965098254912
1120,92.99014238773275
1121,93.0405927542161
1122,92.99099960867864
1123,92.96220675861494
1124,93.02772110884436
1125,93.05357898380707
1126,93.09233675321308
1127,93.10689667488124
1128,93.09976206076071
1129,93.09310310343677
1130,93.01590373883029
1131,92.99040595018595
1132,92.96039273917391
1133,92.89684990735022
1134,92.87693934112403
1135,92.82202283396761
1136,92.80791372739803
1137,92.81033711413458
1138,92.81520038975358
1139,92.7923198079952
1140,92.83641064416206
1141,92.82601966713493
1142,92.83704272192377
1143,92.824836928112
1144,92.83761861374697
1145,92.87593208548012
1146,92.87006106512905
1147,92.87901831288151
1148,92.90189595706035
1149,92.92185843716874
1150,93.09309309309309
1151,93.5967983991996
1152,93.89796598866289
1153,93.87346836709177
1154,93.8987797559512
1155,93.79896649441574
1156,93.75625089298471
1157,93.84923115389424
1158,93.91043449272141
1159,94.03940394039404
1160,93.85398672606601
1161,93.94949579131594
1162,93.91491653204092
1163,93.83527394813915
1164,93.7262484165611
1165,93.63710231889493
1166,93.57021001235367
1167,93.54964164675815
1168,93.59966314016528
1169,93.53967698384919
1170,93.56636030287156
1171,93.56788944952044
1172,93.58232966650723
1173,93.58306596108172
1174,93.55174206968279
1175,93.56129081887765
1176,93.55902070447054
1177,93.51762562948677
1178,93.49287906479533
1179,93.51978399279976
1180,93.5804380786477
1181,93.60605018906841
1182,93.50889420891542
1183,93.47039618812317
1184,93.46267036201034
1185,93.47481874496513
1186,93.45387713181438
1187,93.43403773783521
1188,93.43829328957153
1189,93.44233605840147
1190,93.43154711090514
1191,93.4546060620491
1192,93.47891811437475
1193,93.51576172185732
1194,93.53541189804218
1195,93.57159938259528
1196,93.56582054937338
1197,93.59986666388883
1198,93.61211453294965
1199,93.64987299745995
1200,94.29429429429429
1201,94.14707353676839
1202,94.0646882294098
1203,94.24856214053513
1204,94.33886777355471
1205,94.19903317219537
1206,94.2706100871553
1207,94.09926240780098
1208,94.08823202578064
1209,94.0994099409941
1210,94.1721974724975
1211,94.2245187098925
1212,94.19186091237788
1213,94.13529537824131
1214,94.23294886325755
1215,94.21838864929057
1216,94.17024530854756
1217,94.20523362409023
1218,94.25232906995105
1219,94.16470823541177
1220,94.16638887566074
1221,94.12700577298968
1222,94.16061567894256
1223,94.14558939955832
1224,94.12776511060443
1225,94.10361936997577
1226,94.11459683691989
1227,94.07835994142648
1228,94.06876099175834
1229,94.07646921564051
1230,94.07077647666054
1231,94.12169130285321
1232,94.13315555016818
1233,94.14982793611577
1234,94.18269093402668
1235,94.18317175477097
1236,94.18903213600368
1237,94.2103739572094
1238,94.22036462473396
1239,94.21735543388584
1240,94.2218102880558
1241,94.21652896497535
1242,94.22777273890091
1243,94.23850542057774
1244,94.25987244160982
1245,94.26074479879998
1246,94.23817528032511
1247,94.25196358257463
1248,94.26722994346824
1249,94.27988559771195
1250,93.993993993994
1251,94.4472236118059
1252,94.53151050350117
1253,94.59864966241561
1254,94.73894778955791
1255,94.76579429904984
1256,94.74210601514503
1257,94.76184523065383
1258,94.65496166240693
1259,94.73947394739474
1260,94.62678425311393
1261,94.74956246353862
1262,94.7919070697746
1263,94.74248160582898
1264,94.65297686512434
1265,94.63091443215201
1266,94.6467439261133
1267,94.7052614034113
1268,94.704984472867
1269,94.72473623681184
1270,94.75213105385971
1271,94.7588526751216
1272,94.79107787295099
1273,94.85395224801033
1274,94.83979359174367
1275,94.86903342436247
1276,94.89240342234898
1277,94.89267473838352
1278,94.91706610572778
1279,94.94983166105537
1280,94.95790186780219
1281,94.91546610831588
1282,94.92105821388527
1283,94.91455631047972
1284,94.91128317951942
1285,94.92763687880219
1286,94.89445660693532
1287,94.94723545356457
1288,94.92551091053616
1289,94.92737318432961
1290,94.96573087148467
1291,94.99035691325984
1292,95.01383753110538
1293,95.0226141503216
1294,95.07544612102491
1295,95.07163199199982
1296,95.07223557948042
1297,95.114481551699
1298,95.16724831119002
1299,95.20990419808396
1300,96.996996996997
1301,96.39819909954977
1302,96.16538846282094
1303,96.2240560140035
1304,96.11922384476895
1305,96.216036006001
1306,96.08515502214603
1307,96.08701087635954
1308,95.99955550616735
1309,95.98959895989599
1310,95.97236112373852
1311,96.05800483373615
1312,96.0920070774675
1313,96.0354311022216
1314,96.0197346489766
1315,96.01850115632227
1316,96.03506088593447
1317,96.02200122229013
1318,96.0576872466972
1319,96.07980399019951
1320,96.10933853993048
1321,96.04982044638393
1322,96.08243836688551
1323,96.07900329180383
1324,96.09584383375335
1325,96.11138889957306
1326,96.13319011815253
1327,96.16772027572414
1328,96.20331735577089
1329,96.20654021800726
1330,96.22568469950643
1331,96.21863183224475
1332,96.24837116276251
1333,96.25871349157327
1334,96.26560758878826
1335,96.28323008972471
1336,96.3161166518014
1337,96.33937735203558
1338,96.3486243237006
1339,96.35490887272182
1340,96.38527768969975
1341,96.38324722017191
1342,96.40921881904231
1343,96.40900929566581
1344,96.40214226982822
1345,96.41296549924998
1346,96.43609438498692
1347,96.45200941686285
1348,96.46319312639034
1349,96.49192983859677
1350,97.69769769769769
1351,97.6488244122061
1352,97.49916638879627
1353,97.49937484371092
1354,97.35947189437887
1355,97.44957492915486
1356,97.4710672953279
1357,97.38717339667458
1358,97.31081231247916
1359,97.23972397239724
1360,97.13610328211655
1361,97.0747562296858
1362,97.09208400646203
1363,97.11407957711265
