,acc
461,81.54012834402867
462,81.52165551196246
463,81.51296521180085
464,81.49876658443897
465,81.57384836552285
466,81.66362727219249
467,81.66564809156064
468,81.75167114058635
469,81.79408970448523
470,81.7705605028811
471,81.6037092595118
472,81.65137614678899
473,81.72840535022293
474,81.74326973078924
475,81.83007038732259
476,81.90303344568318
477,81.97792778313512
478,81.98213731507983
479,82.059401980066
480,82.09619665150488
481,82.15256726772712
482,82.09945755931997
483,82.04064825436042
484,82.00520014857567
485,81.96616572682575
486,81.93734965809887
487,81.93110345009079
488,81.96620426164773
489,81.96704917622941
490,81.9946827971414
491,82.02576251815519
492,82.02283774041257
493,81.99504534193959
494,81.98404408986866
495,82.02787017109067
496,82.05919274878188
497,82.0621262942978
498,82.08126696463194
499,82.12964259285185
500,82.18218218218219
501,83.0415207603802
502,82.92764254751584
503,83.27081770442611
504,82.87657531506301
505,82.89714952492082
506,82.64037719674239
507,82.61032629078635
508,82.59806645182798
509,82.53825382538254
510,82.48022547504318
511,82.55687973997833
512,82.59096853604123
513,82.55589684977498
514,82.63217547836523
515,82.65516594787174
516,82.72251308900523
517,82.77126507028169
518,82.72540660034738
519,82.76413820691035
520,82.78013238725653
521,82.74012455111595
522,82.79490412626636
523,82.85345222717613
524,82.87131485259411
525,82.88011077349128
526,82.85121671173006
527,82.84938747812421
528,82.90630711403841
529,82.98276609220308
530,83.01235523726572
531,82.98384324510141
532,83.01463680717598
533,82.97302861848878
534,83.0052287208206
535,82.98841634489847
536,82.95089056460985
537,82.91007658096265
538,82.87904818072258
539,82.91707292682317
540,82.88982658113612
541,82.93530798352342
542,82.9182074001721
543,82.96324916475375
544,82.97962176937266
545,82.99093458553446
546,83.00602140471074
547,83.02881310027293
548,83.05271536153799
549,83.09966199323986
550,81.88188188188188
551,82.79139569784893
552,82.92764254751584
553,82.97074268567141
554,82.81656331266254
555,82.86381063510585
556,82.71181597371053
557,82.99787473434179
558,83.09812201355706
559,83.11831183118312
560,83.27120647331576
561,83.20693391115927
562,83.11408569889991
563,83.23451675119651
564,83.35222348156543
565,83.46146634164636
566,83.4343196658627
567,83.47130396133119
568,83.47807779356808
569,83.45917295864793
570,83.46587932758703
571,83.46743033774263
572,83.55580677420757
573,83.56181507562815
574,83.56734269370774
575,83.53782837801454
576,83.65124634245713
577,83.7029893924783
578,83.71323149074107
579,83.73612453748459
580,83.7188296396658
581,83.74011687865246
582,83.72980999424225
583,83.64657784052473
584,83.72810651732907
585,83.73843717881053
586,83.77523716857212
587,83.72062422695335
588,83.6867611990051
589,83.68959223980599
590,83.68740700992707
591,83.7305650134527
592,83.75543617293425
593,83.76781290483875
594,83.79963999199983
595,83.82790930237614
596,83.86348645715866
597,83.91008146003041
598,83.9159982856793
599,83.92567851357028
600,83.78378378378379
601,84.04202101050525
602,84.06135378459487
603,84.47111777944487
604,84.27685537107422
605,84.26404400733456
606,84.32633233319045
607,84.2855356919615
608,84.14268252028003
609,84.30843084308431
610,84.22583871261024
611,84.29035752979415
612,84.3911070082314
613,84.3917422673048
614,84.4389625975065
615,84.45527845490344
616,84.43437849285252
617,84.31579532196233
618,84.34128112005895
619,84.41922096104805
620,84.37544644983095
621,84.34928860402745
622,84.39497369450845
623,84.3826826117755
624,84.4073762950518
625,84.42247778760722
626,84.41053372347125
627,84.47087395978429
628,84.52705265698818
629,84.58948631621054
630,84.63498822542662
631,84.62139441857558
632,84.54195581684293
633,84.56131062678314
634,84.57955941598331
635,84.55790438623295
636,84.5293116030163
637,84.48643385352246
638,84.52780840534372
639,84.51211280282007
640,84.47767018707773
641,84.49010690730732
642,84.56940859089747
643,84.56783108707016
644,84.62410275783907
645,84.66488401921781
646,84.68265282240047
647,84.74134877809955
648,84.76295434600706
649,84.77169543390868
650,85.98598598598599
651,85.09254627313656
652,85.02834278092698
653,84.671167791948
654,84.55691138227645
655,84.84747457909651
656,84.88355479354193
657,84.94811851481435
658,84.79831092343593
659,84.75847584758476
660,84.65315028638967
661,84.76539711642637
662,84.7372874836526
663,84.67747696264018
664,84.77231815454364
665,84.88655540971311
666,84.92852520736514
667,84.90471692871826
668,84.95183957050371
669,84.94424721236062
670,85.05166912710129
671,85.08114005182054
672,85.07761207009
673,85.14938122421768
674,85.15540621624865
675,85.18404554021309
676,85.15870958183636
677,85.17804207293118
678,85.15121211076244
679,85.21284042801426
680,85.28984805961483
681,85.26828963405106
682,85.24803781932786
683,85.24662490073237
684,85.2024343552673
685,85.20514458734965
686,85.1968972134382
687,85.21276875707255
688,85.2252621862099
689,85.24713117827946
690,85.24110344154735
691,85.27107788280674
692,85.29268122514478
693,85.33603036432646
694,85.34411875819463
695,85.38229091936782
696,85.36139066788655
697,85.37677868288922
698,85.38949774485194
699,85.43570871417428
700,86.18618618618619
701,86.09304652326163
702,85.82860953651218
703,85.87146786696674
704,85.4370874174835
705,85.83097182863811
706,85.41220174310615
707,85.52319039879985
708,85.69841093454828
709,85.7885788578858
710,85.64414946813346
711,85.68214017834819
712,85.59119932302485
713,85.6418315593971
714,85.69237949196614
715,85.6428526782924
716,85.8168127536914
717,85.91588421578976
718,85.7992525922417
719,85.82929146457323
720,85.84218296109339
721,85.79480885494796
722,85.79503456672029
723,85.74107254468936
724,85.8034321372855
725,85.81099273048963
726,85.85503166783955
727,85.87092396157006
728,85.90641056588159
729,85.91619720657356
730,85.94470789380303
731,85.93393543548235
732,85.95411982181278
733,85.9701755933998
734,86.01674333552387
735,86.02461179477207
736,85.98881050839212
737,86.03647464406959
738,86.03297520449242
739,86.04215105377635
740,86.05087928973877
741,86.10205004881068
742,86.0973511011884
743,86.12013909407032
744,86.15080335118559
745,86.18883019196069
746,86.16991850890444
747,86.17054521969207
748,86.2058409355293
749,86.22372447448949
750,88.78878878878879
751,88.54427213606803
752,88.1293764588196
753,87.59689922480621
754,87.65753150630125
755,87.5645940990165
756,87.5982283183312
757,87.46093261657707
758,87.49861095677298
759,87.43874387438744
760,87.40794617692518
761,87.38228185682141
762,87.43749519193784
763,87.29909279234231
764,87.2658177211814
765,87.1679479967498
766,87.0874757338667
767,87.03261292294016
768,87.04142323280173
769,87.01435071753588
770,87.02319158055145
771,87.01759170871404
772,87.09074307578591
773,87.03695987332806
774,87.05148205928238
775,87.06873341282358
776,87.0921145227601
777,87.0816814886246
778,87.13059071002448
779,87.14290476349211
780,87.10280976805703
781,87.13397293665427
782,87.1299130276675
783,87.0613841583576
784,87.07105917311924
785,87.07186310730853
786,87.0726235844212
787,87.07860733177189
788,87.0842842124157
789,87.10217755443887
790,87.06797726773824
791,87.0330245958237
792,87.0485360124654
793,87.10425236937203
794,87.09082424053868
795,87.14319876519055
796,87.16993978595289
797,87.14973228608929
798,87.18137104838874
799,87.1637432748655
800,86.38638638638639
801,86.64332166083041
802,87.02900966988996
803,87.54688672168042
804,87.4374874974995
805,87.3645607601267
806,87.39819974282041
807,87.52344043005375
808,87.34303811534615
809,87.32873287328732
810,87.42612964814982
811,87.37394782898575
812,87.3759519963074
813,87.27051932280877
814,87.27248483232215
815,87.40546284142759
816,87.40514147891052
817,87.42152341796766
818,87.41512711195325
819,87.50437521876094
820,87.48035620743845
821,87.46306650302286
822,87.51684855863299
823,87.53698070752948
824,87.527501100044
825,87.58798415323666
826,87.63657913256047
827,87.65670202507232
828,87.68233387358185
829,87.65625520850695
830,87.66089228684797
831,87.66211444107628
832,87.6117458104791
833,87.59081149445572
834,87.59107403068658
835,87.60243340092781
836,87.57533987405066
837,87.57335719361036
838,87.48173030077695
839,87.4796869921748
840,87.51676870167564
841,87.52589347365414
842,87.51366310844438
843,87.54971703902362
844,87.53083401853374
845,87.52146785799691
846,87.56356518223792
847,87.64349257276193
848,87.6568909569583
849,87.6777535550711
850,87.68768768768768
851,88.7943971985993
852,88.59619873291096
853,89.12228057014254
854,89.09781956391278
855,88.71478579763294
856,88.55550792970425
857,88.52356544568072
858,88.35426158462052
859,88.48884888488848
860,88.45349577234295
861,88.28235686307193
862,88.12216324332641
863,88.14201014358169
864,88.15921061404093
865,88.14300893805863
866,87.99341137713984
867,87.99933329629424
868,87.94673403863361
869,87.84439221961098
870,87.92323443973523
871,87.95854357016228
872,87.97339014739771
873,87.99116629859577
874,88.02752110084404
875,88.02646255625217
876,88.05511315233898
877,88.1174327654559
878,88.14441877306113
879,88.1496049868329
880,88.1060679376754
881,88.09650301571924
882,88.0632746446862
883,88.0908262007706
884,88.03680105145861
885,88.04133448151337
886,88.05102840617315
887,88.06284375904629
888,88.09456652734686
889,88.10470261756544
890,88.11190516841874
891,88.13781280506679
892,88.17646922021443
893,88.16564012818473
894,88.18418187070824
895,88.20409139329116
896,88.18485499691482
897,88.23933831954832
898,88.2466989122227
899,88.24976499529991
900,87.78778778778779
901,88.09404702351176
902,88.79626542180726
903,88.77219304826207
904,88.97779555911183
905,89.23153858976497
906,89.06986712387484
907,89.0986373296662
908,89.09878875430603
909,88.95889588958896
910,89.09900900081826
911,88.98241520126678
912,88.81452419416878
913,88.72776626901921
914,88.77925195013
915,88.76804800300019
916,88.80522383669627
917,88.75493082949053
918,88.82046423495973
919,88.85444272213611
920,88.8756607457498
921,88.82676485294786
922,88.85168920387844
923,88.87036959873328
924,88.8915556622265
925,88.86111004269395
926,88.86625430571503
927,88.90317511339691
928,88.89272043863582
929,88.83629454315144
930,88.912545565986
931,88.95590487202725
932,88.9723931028213
933,88.93496867554929
934,88.85968170519158
935,88.86080168893581
936,88.85645557988053
937,88.84970657122555
938,88.84073950614118
939,88.86972174304357
940,88.89485109392912
941,88.97354698921403
942,88.916021302821
943,88.91565717402668
944,88.91753150070002
945,88.90628057131677
946,88.88061448115917
947,88.89560199170816
948,88.92222290250821
949,88.91577831556631
950,89.48948948948949
951,90.14507253626813
952,90.03001000333444
953,90.22255563890972
954,90.1380276055211
955,89.93165527587931
956,89.44134876410916
957,89.36117014626828
958,89.4543838204245
959,89.35893589358936
960,89.42631148286208
961,89.34077839819984
962,89.32994845757366
963,89.32780912922351
964,89.35262350823388
965,89.31808238014877
966,89.3758456379787
967,89.36607589310518
968,89.39944207589873
969,89.41947097354868
970,89.44235439782847
971,89.46770307741261
972,89.42562720118266
973,89.44122671777991
974,89.52758110324413
975,89.53421285434055
976,89.51072261935627
977,89.55676988463874
978,89.57550260353806
979,89.5729857661922
980,89.52546856350205
981,89.50279696240507
982,89.52392496742326
983,89.49380864143063
984,89.44826995057002
985,89.45526264618462
986,89.46998567528853
987,89.52867180715282
988,89.55870663350342
989,89.54723868096703
990,89.55340374155467
991,89.5330841210505
992,89.52068652759367
993,89.51339803177345
994,89.51310029111758
995,89.53238113872041
996,89.57211855571396
997,89.59561657534532
998,89.6079511826772
999,89.62379247584951
1000,90.1901901901902
1001,91.24562281140571
1002,90.53017672557519
1003,90.67266816704176
1004,90.61812362472494
1005,90.31505250875146
1006,90.39862837548222
1007,90.27378422302787
1008,90.35448383153684
1009,90.31903190319032
1010,90.21729248113465
1011,90.14917909825819
1012,90.04538810677744
1013,89.94213872419459
1014,89.94599639975998
1015,89.94937183573974
1016,89.9699982351903
1017,90.01611200622257
1018,90.031054266014
1019,90.05950297514876
1020,90.02333444449735
1021,89.9813627892177
1022,89.97782512283143
1023,89.98291595483145
1024,90.01160046401856
1025,89.88807261817762
1026,89.85517982147486
1027,89.86749526768813
1028,89.8893065278113
1029,89.99299976665888
1030,90.01580696151488
1031,89.97468670895965
1032,89.9966665656535
1033,89.94382187711403
1034,89.89399697134203
1035,89.89138587182977
1036,89.86999648639153
1037,89.83131135029869
1038,89.8433293161363
1039,89.83474586864672
1040,89.82414205224518
1041,89.85452034572252
1042,89.88348566245726
1043,89.87022432328007
1044,89.86644147647725
1045,89.88891062849193
1046,89.91467903572416
1047,89.92062334631972
1048,89.93448845894814
1049,89.97779955599113
1050,90.5905905905906
1051,90.4952476238119
1052,90.49683227742581
1053,90.72268067016755
1054,90.59811962392479
1055,90.41506917819636
1056,90.39862837548222
1057,90.37379672459058
1058,90.36559617735304
1059,90.27902790279028
1060,90.45367760705518
1061,90.49920826735561
1062,90.59927686745134
1063,90.6279019929995
1064,90.59937329155277
1065,90.53065816613538
1066,90.47591034766751
1067,90.56058669926107
1068,90.6889836307174
1069,90.67953397669883
1070,90.718605647888
1071,90.72685122051003
1072,90.7648158615592
1073,90.81628401183383
1074,90.80763230529222
1075,90.87272587407207
1076,90.82928997370273
1077,90.83538697810636
1078,90.8548570640367
1079,90.91969732324411
1080,90.90615826316979
1081,90.93721678802463
1082,90.942149762114
1083,90.9173799229389
1084,90.99402840081146
1085,91.04697352704241
1086,91.021378956188
1087,90.98660491065554
1088,90.95105002692377
1089,90.98727468186705
1090,90.95831605648918
1091,90.99264268196862
1092,90.97188306704807
1093,90.97934043955544
1094,90.99091090913132
1095,90.98023870084133
1096,91.02746866954617
1097,91.02481301693786
1098,91.04267434029266
1099,91.06382127642553
1100,91.991991991992
1101,92.19609804902451
1102,91.73057685895299
1103,91.27281820455114
1104,91.05821164232846
1105,91.36522753792299
1106,91.15587941134447
1107,91.18639829978747
1108,91.05456161795755
1109,90.96909690969098
1110,91.0355486862442
1111,91.11592632719393
1112,91.16085852757904
1113,91.19222801628688
1114,91.22608173878258
1115,91.14944684042753
1116,91.21713041943644
1117,91.16617589866104
1118,91.19953681772725
1119,91.1695584779239
1120,91.22815372160579
1121,91.21778262648303
1122,91.18222531414409
1123,91.14129755406475
1124,91.18364734589383
1125,91.19966152544329
1126,91.18485869847031
1127,91.16754169791778
1128,91.15831580399325
1129,91.17637254575152
1130,91.1964902093616
1131,91.2216006750211
1132,91.23306766871724
1133,91.21444748374952
1134,91.21403468670533
1135,91.23308980805022
1136,91.2186815859888
1137,91.2234532487697
1138,91.27413523423678
1139,91.26478161954049
1140,91.29734871582234
1141,91.3283649610705
1142,91.33468220191168
1143,91.34298506784245
1144,91.40647569945999
1145,91.46503184851845
1146,91.4870529160195
1147,91.49773953624033
1148,91.54064368660585
1149,91.55183103662073
1150,90.69069069069069
1151,91.19559779889946
1152,91.23041013671224
1153,91.29782445611403
1154,91.5383076615323
1155,91.84864144024004
1156,91.5273610515788
1157,91.42392799099888
1158,91.34348260917879
1159,91.4991499149915
1160,91.49013546686062
1161,91.5826318859905
1162,91.61473959535348
1163,91.6422601614401
1164,91.62610840722715
1165,91.70573160822552
1166,91.72892523089594
1167,91.7217623201289
1168,91.76272435391337
1169,91.84959247962398
1170,91.81389589980475
1171,91.85417518978136
1172,91.91703987129875
1173,91.97049877078211
1174,92.0196807872315
1175,92.05354052078926
1176,92.0515574650913
1177,92.06757384192292
1178,92.0790372081796
1179,92.06640221340712
1180,92.09329333204298
1181,92.0716272383512
1182,92.05127428103881
1183,92.0850613253331
1184,92.1083459527415
1185,92.1331148087447
1186,92.159247547231
1187,92.21032132424537
1188,92.22287750967973
1189,92.23730593264831
1190,92.24127417741896
1191,92.2902926260149
1192,92.31610037442731
1193,92.32709834314416
1194,92.35760794684326
1195,92.35635557294724
1196,92.37005042660482
1197,92.38525802620887
1198,92.39984489479377
1199,92.41384827696554
1200,94.49449449449449
1201,94.14707353676839
1202,93.89796598866289
1203,93.64841210302576
1204,93.35867173434687
1205,92.84880813468911
1206,92.7132447492499
1207,92.5490686335792
1208,92.66585176130681
1209,92.7992799279928
1210,92.86298754432221
1211,92.93274439536629
1212,92.99946149703824
1213,92.96378312736624
1214,93.00620041336089
1215,93.06831676979812
1216,92.99958821107124
1217,92.98294349686094
1218,93.10490025790831
1219,93.13465673283665
1220,93.19491404352588
1221,93.16787126687576
1222,93.1910083047089
1223,93.21221717571565
1224,93.24772990919637
1225,93.26512558175314
1226,93.27382495647987
1227,93.28904603735847
1228,93.24459464119452
1229,93.24977499249975
1230,93.20623245911159
1231,93.19666239569986
1232,93.18464195884724
1233,93.16156357539927
1234,93.10837452498643
1235,93.13036473235367
1236,93.15927457498852
1237,93.18139951051343
1238,93.2023898048668
1239,93.20733018325458
1240,93.16568696797484
1241,93.21174313674135
1242,93.23472638898579
1243,93.27939271347076
1244,93.32207382386275
1245,93.31724602708755
1246,93.33177301644716
1247,93.351944832184
1248,93.36925243372313
1249,93.38986779735595
1250,93.1931931931932
1251,93.6968484242121
1252,93.66455485161721
1253,93.64841210302576
1254,93.69873974794959
1255,93.86564427404568
1256,93.87055293613373
1257,93.78672334041755
1258,93.71041226802978
1259,93.77937793779378
1260,93.7539776343304
1261,93.55779648304025
1262,93.56873605661974
1263,93.59954282448746
1264,93.64624308287219
1265,93.5870991936996
1266,93.61138890522972
1267,93.62742374576365
1268,93.61545344491816
1269,93.56967848392419
1270,93.60921948664222
1271,93.62243738351744
1272,93.61711378755598
1273,93.66640276678194
1274,93.7357494299772
1275,93.77283741682372
1276,93.77384347568429
1277,93.83906568091717
1278,93.88599606882995
1279,93.94313143771458
1280,93.98367689280299
1281,93.99981249414044
1282,93.97254462256431
1283,93.94982205358981
1284,93.95697019914854
1285,93.97205477929943
1286,93.94037676693965
1287,93.9445774888813
1288,93.98189697171722
1289,94.00235005875147
1290,94.04863533256909
1291,94.08081144789162
1292,94.10218842298659
1293,94.06804700106821
1294,94.0598679970666
1295,94.0433487684515
1296,94.0551926636737
1297,94.0561261692952
1298,94.06926671972897
1299,94.08388167763356
1300,94.5945945945946
1301,95.24762381190595
1302,94.83161053684562
1303,94.69867466866717
1304,94.51890378075615
1305,94.46574429071512
1306,94.39919988569795
1307,94.211776472059
1308,94.16601844649405
1309,94.17941794179418
1310,94.2358396217838
1311,94.24952079339945
1312,94.26878990691591
1313,94.278162725909
1314,94.24628308553903
1315,94.19963747734234
1316,94.18201070651214
1317,94.19412189566087
1318,94.15232380651614
1319,94.21471073553678
1320,94.22829658555169
1321,94.24973862448293
1322,94.24757598156441
1323,94.30392933038877
1324,94.37977519100764
1325,94.39978460710027
1326,94.4442386755065
1327,94.47480267152399
1328,94.55153625987103
1329,94.58315277175906
1330,94.62240717442498
1331,94.66233319791243
1332,94.67862662504925
1333,94.66454895732227
1334,94.65984742421212
1335,94.65818494958194
1336,94.65931511662477
1337,94.7103871154504
1338,94.76140413856766
1339,94.79736993424835
1340,94.80719041927851
1341,94.82606728731636
1342,94.83476359915346
1343,94.8771562990068
1344,94.90877575057223
1345,94.88467140590012
1346,94.89989148705291
1347,94.91864413841955
1348,94.9264270699402
1349,94.93389867797356
1350,96.09609609609609
1351,95.99799899949976
1352,95.8652884294765
1353,95.84896224056014
1354,95.61912382476496
1355,95.64927487914652
1356,95.62794684954993
1357,95.72446555819478
1358,95.71063451494611
1359,95.83958395839583
1360,95.75415946904263
1361,95.8163180265022
1362,95.85352719439958
1363,95.88542038717051
1364,95.91972798186546
