,acc
418,81.21480077898836
419,81.21406070303514
420,81.18481832468213
421,81.18096277103504
422,81.1774424974999
423,81.23255135630652
424,81.18324732989319
425,81.21466210238856
426,81.23263824586095
427,81.28147433836922
428,81.32349391358322
429,81.33271109036968
430,81.42843317526372
431,81.4556704897028
432,81.39034516197461
433,81.34062766551958
434,81.28517957655933
435,81.32725909053029
436,81.3103056839374
437,81.3047711781889
438,81.32516218364573
439,81.30203255081378
440,81.33613014951584
441,81.34479392366485
442,81.3670085350822
443,81.41321393668038
444,81.43292073157181
445,81.46916237309507
446,81.54854358603374
447,81.56628263088814
448,81.5628890385518
449,81.60563211264225
450,80.68068068068068
451,81.49074537268635
452,81.92730910303435
453,81.3953488372093
454,81.79635927185437
455,82.23037172862144
456,82.14030575796542
457,82.24778097262158
458,82.0868985442827
459,81.94819481948196
460,81.9074461314665
461,81.9234936244687
462,81.92937918301408
463,81.905850417887
464,81.95213014200947
465,81.91136946059129
466,81.95187952232484
467,81.94344130229457
468,81.9358913627033
469,81.92909645482274
470,82.0324777370351
471,82.02191008682213
472,81.97747728162093
473,81.98674944789366
474,82.04728189127565
475,82.033924381707
476,82.00303714952406
477,82.08507446694524
478,82.16490223800821
479,82.2527417580586
480,82.25426626665376
481,82.24632019750617
482,82.16309585138944
483,82.10535603988353
484,82.09663133232378
485,82.09950276396566
486,82.07789399713506
487,82.08110739756309
488,82.09184850893612
489,82.14205355133879
490,82.15810141710773
491,82.15909902616728
492,82.17167841112584
493,82.20186822427783
494,82.27516167025934
495,82.27352768538447
496,82.31026192046639
497,82.36213254442801
498,82.38739566113594
499,82.40564811296225
500,80.98098098098099
501,82.59129564782391
502,82.6275425141714
503,83.12078019504877
504,83.35667133426685
505,83.49724954159026
506,83.6833833404772
507,84.01050131266409
508,83.920435603956
509,84.03840384038403
510,84.07127920720066
511,83.98199849987499
512,83.96030463881837
513,83.8417029787842
514,83.7989199279952
515,83.70523157697356
516,83.71080651803047
517,83.67131507305962
518,83.66229801568504
519,83.58917945897295
520,83.55159769512834
521,83.57652620573663
522,83.52537066828992
523,83.44931038793283
524,83.51934077363094
525,83.44551713527443
526,83.46605429830734
527,83.47440980035002
528,83.54426014690162
529,83.58278609286977
530,83.62205232426852
531,83.53698553079784
532,83.48131761568533
533,83.45833700991206
534,83.43666961913198
535,83.39953887607989
536,83.40495689072678
537,83.42587962841128
538,83.43290853611632
539,83.43708592714817
540,83.43618137027732
541,83.41389080692397
542,83.37170631875159
543,83.40644105547854
544,83.40185337451943
545,83.41485684471401
546,83.47837188025277
547,83.49757286610138
548,83.52823527010756
549,83.59167183343666
550,87.38738738738739
551,86.94347173586793
552,85.62854284761588
553,85.54638659664916
554,85.25705141028206
555,84.93082180363393
556,84.86926703814831
557,84.74809351168896
558,84.78719857761973
559,84.78847884788479
560,84.68042549322665
561,84.7070589215768
562,84.66805138856836
563,84.51317951282235
564,84.31228748583239
565,84.28026751671979
566,84.25789752338373
567,84.28246013667426
568,84.29917364071794
569,84.33421671083555
570,84.27544168769941
571,84.29474067003045
572,84.30366537675552
573,84.20767531980499
574,84.23136925477019
575,84.31862763952459
576,84.3586799511093
577,84.4137290617522
578,84.51325907789924
579,84.54281809393646
580,84.52208135746315
581,84.46513953561049
582,84.42680081214583
583,84.34365716638725
584,84.3166947627075
585,84.24400677796605
586,84.23470904619043
587,84.23116397799942
588,84.23292904946281
589,84.23210580264507
590,84.23863996682846
591,84.19962380056668
592,84.2345170817926
593,84.27236982658697
594,84.32187381941822
595,84.30618056914281
596,84.29115513096023
597,84.29758953311527
598,84.34457846078492
599,84.36368727374547
600,84.28428428428428
601,85.74287143571786
602,85.22840946982328
603,85.29632408102026
604,85.61712342468493
605,85.58093015502584
606,85.4836405200743
607,85.32316539567447
608,85.37615290587843
609,85.55855585558555
610,85.49868169833621
611,85.4154512876073
612,85.3142549426879
613,85.40610043574542
614,85.359023934929
615,85.29908119257453
616,85.16971586563916
617,85.16584254680815
618,85.15711353229118
619,85.21926096304816
620,85.15167388923282
621,85.1811445974817
622,85.09500413061437
623,85.06187757823243
624,85.16340653626145
625,85.15712142774723
626,85.18834030890034
627,85.17447051680418
628,85.27880271733508
629,85.32284409480316
630,85.37049582244589
631,85.33391668489641
632,85.2147034758629
633,85.22015353392747
634,85.13100374296408
635,85.15236534348176
636,85.14554447417498
637,85.13118766283323
638,85.14064463191364
639,85.18462961574039
640,85.25085977706773
641,85.242505773947
642,85.26477359938603
643,85.29284756471738
644,85.29745105446787
645,85.35185547511902
646,85.38905083086874
647,85.39969582699639
648,85.3976611767587
649,85.42370847416949
650,88.48848848848849
651,88.04402201100551
652,87.29576525508503
653,87.24681170292573
654,87.4374874974995
655,87.28121353558926
656,87.32676096585226
657,87.11088886110764
658,86.90965662851428
659,86.85868586858686
660,86.81698336212384
661,86.63221935161263
662,86.46049696130471
663,86.36331166511894
664,86.2324154943663
665,86.30539408713045
666,86.26978057532796
667,86.01588977165397
668,85.95715563977052
669,85.95429771488574
670,85.89456640792419
671,85.85390245011136
672,85.91677899039088
673,86.00358348264511
674,85.99943997759911
675,86.02638563021655
676,85.94392384903145
677,85.9816422015072
678,86.02365598813752
679,85.9961998733291
680,85.98019290944869
681,85.97143660739398
682,85.92078547834782
683,85.83193623341863
684,85.83673819251979
685,85.85794049834718
686,85.85637449660801
687,85.9022605858049
688,85.96887099669222
689,85.93714842871071
690,85.93868143125442
691,85.9210933593657
692,85.92757971115607
693,85.95649901134117
694,85.98857752394498
695,85.96708624100523
696,85.99757441647695
697,86.00804183420487
698,86.01195942774342
699,86.05772115442309
700,85.78578578578579
701,85.99299649824913
702,85.72857619206403
703,86.22155538884721
704,86.35727145429085
705,86.46441073512253
706,86.44092013144736
707,86.39829978747343
708,86.4429381042338
709,86.4986498649865
710,86.53513955814165
711,86.52387698974914
712,86.59127625201938
713,86.51332238017001
714,86.49243282885526
715,86.49290580661291
716,86.54038472851344
717,86.51591755097506
718,86.53087004579189
719,86.59432971648583
720,86.5755512167246
721,86.58120823673804
722,86.57332927518588
723,86.59110796283179
724,86.59146365854635
725,86.63025500980807
726,86.65876513944961
727,86.63166541662203
728,86.62712507327839
729,86.61288709623655
730,86.60279363850447
731,86.61833182286946
732,86.62686748083276
733,86.58489955586928
734,86.54532986656761
735,86.51629211922554
736,86.46179626476392
737,86.47069659727887
738,86.49452550065386
739,86.46716167904198
740,86.46064538159467
741,86.46158241862902
742,86.40898625549431
743,86.38832700743198
744,86.39747549945554
745,86.44318354746842
746,86.47205259686376
747,86.53096939519574
748,86.53850078573032
749,86.5997319946399
750,87.58758758758759
751,88.69434717358679
752,88.02934311437146
753,88.02200550137535
754,87.87757551510302
755,87.91465244207367
756,87.5982283183312
757,87.69846230778847
758,87.37637515279475
759,87.38873887388739
760,87.3533957632512
761,87.2406033836153
762,87.20670820832372
763,87.12765197514108
764,87.24581638775918
765,87.21795112194512
766,87.12277192776045
767,87.10483915773098
768,87.0572135375546
769,86.93934696734837
770,86.96604600219058
771,87.01759170871404
772,86.92986651593547
773,87.04529355389808
774,87.11548461938477
775,87.14565944844033
776,87.169895181303
777,87.14596949891067
778,87.15817786820236
779,87.1962398746625
780,87.20603890448079
781,87.16522391324729
782,87.1662777659929
783,87.17021088855554
784,87.20249149975713
785,87.19964443456763
786,87.17803183869835
787,87.22861127924419
788,87.26121182594426
789,87.30718267956699
790,87.34115466230884
791,87.36398485678231
792,87.39970696992954
793,87.43153253483034
794,87.47305495677682
795,87.48233657253418
796,87.4997340368944
797,87.52474009875206
798,87.54056205228679
799,87.5437508750175
800,89.1891891891892
801,88.74437218609305
802,88.39613204401468
803,88.1470367591898
804,87.8375675135027
805,87.8979829971662
806,87.9697099585655
807,87.86098262282785
808,87.93199244360484
809,88.008800880088
810,88.14437676152377
811,88.13234436203017
812,88.15293484114163
813,88.30630759339952
814,88.25255017001133
815,88.31801987624226
816,88.2757809282899
817,88.31601755653092
818,88.30464761303226
819,88.26441322066103
820,88.24229725225011
821,88.2631028683122
822,88.22992304013218
823,88.22450935455645
824,88.17952718108724
825,88.19569983460903
826,88.18845142412682
827,88.09600342869388
828,88.10648643056658
829,88.10293676455882
830,88.13832704280783
831,88.1777555548611
832,88.15115609563927
833,88.15847524927204
834,88.14251835766736
835,88.11911441984499
836,88.05102840617315
837,88.02073738782599
838,88.02276981461063
839,88.01720043001075
840,88.02409814873533
841,88.05447748755923
842,88.04158236238052
843,88.02927339257711
844,88.03084512989177
845,87.9693036805148
846,88.01676631417689
847,88.06225129690202
848,88.0630216943203
849,88.10176203524071
850,89.48948948948949
851,89.5447723861931
852,89.29643214404801
853,89.14728682170542
854,89.05781156231247
855,89.03150525087514
856,89.255607943992
857,89.2986623327916
858,89.33214801644627
859,89.37893789378938
860,89.48086189653606
861,89.457454787899
862,89.29148396030463
863,89.36352596614044
864,89.32595506367092
865,89.33058316144759
866,89.34643214306723
867,89.34940830046114
868,89.41523238065162
869,89.40447022351117
870,89.41378160864804
871,89.39042683758353
872,89.35171094395409
873,89.28288678694946
874,89.27557102284091
875,89.27266433324358
876,89.36997666580244
877,89.3674774099075
878,89.35480533811511
879,89.35297843261442
880,89.36417303783993
881,89.3746679583737
882,89.40270917300525
883,89.35262801847114
884,89.35969599131404
885,89.33581488374676
886,89.36187464526068
887,89.36287797047291
888,89.38690735659888
889,89.39973499337484
890,89.39242420546843
891,89.41403366746827
892,89.43231237935765
893,89.46794245323757
894,89.51310029111758
895,89.55846866236223
896,89.59339560416178
897,89.62478384966353
898,89.64060491030429
899,89.61379227584551
900,89.1891891891892
901,90.19509754877438
902,90.13004334778259
903,90.24756189047262
904,89.91798359671934
905,90.01500250041674
906,90.07001000142877
907,90.21127640955119
908,90.1877986442938
909,90.05900590059007
910,90.16274206746068
911,90.11584298691558
912,90.06846680513885
913,90.19929994999643
914,90.10600706713781
915,90.1368835552222
916,90.08765221483617
917,90.10500583365743
918,90.13105952944892
919,90.16450822541127
920,90.19953331111006
921,90.23591981453703
922,90.16044175833731
923,90.16625692737198
924,90.18360734429378
925,90.10731181968538
926,90.10333716063558
927,90.05678774241937
928,90.10310700368979
929,90.13300443348112
930,90.16742475563728
931,90.16219256851777
932,90.11182157035061
933,90.02323597752876
934,90.01685762450356
935,89.99416650462513
936,90.0213519284305
937,90.0313166135951
938,90.09205364240108
939,90.09225230630766
940,90.09244127905559
941,90.08071620752875
942,90.0927928556478
943,90.10432055273984
944,90.11311362474721
945,90.13456814278571
946,90.14659886380561
947,90.13937790370633
948,90.1651054103145
949,90.18380367607352
950,90.69069069069069
951,90.84542271135568
952,90.69689896632211
953,90.74768692173043
954,90.6381276255251
955,90.39839973328888
956,90.39862837548222
957,90.48631078884861
958,90.44338259806645
959,90.2990299029903
960,90.40821892899355
961,90.48254021168431
962,90.46080467728287
963,90.47074791056504
964,90.31935462364157
965,90.34939683730234
966,90.28178128125184
967,90.32724040224457
968,90.3573872309069
969,90.3745187259363
970,90.25191675794085
971,90.21319150870494
972,90.19522587938606
973,90.2120921705071
974,90.24760990439617
975,90.21885457132967
976,90.28852920478536
977,90.3175113396907
978,90.3307010586572
979,90.34301143371445
980,90.36743120745831
981,90.3903246976468
982,90.41183066153519
983,90.41736521662402
984,90.39972570644876
985,90.36639906664074
986,90.31054893375497
987,90.265533303508
988,90.29718710736172
989,90.30725768144204
990,90.3143979121442
991,90.33072216005144
992,90.33465894555687
993,90.30887065615127
994,90.31311806929043
995,90.3650079349551
996,90.37639098704227
997,90.3268818100377
998,90.37327292393722
999,90.36180723614473
1000,92.1921921921922
1001,91.74587293646823
1002,91.46382127375792
1003,91.59789947486871
1004,91.57831566313263
1005,91.36522753792299
1006,91.21303043291898
1007,91.38642330291286
1008,91.18790976775198
1009,91.04910491049105
1010,90.98099827257023
1011,91.02425202100174
1012,91.02238633741057
1013,91.04221730123581
1014,91.07940529368625
1015,90.99943746484155
1016,91.05241484793223
1017,91.04394688593811
1018,90.87320385283437
1019,90.89954497724887
1020,90.95195009286157
1021,91.00868221282785
1022,90.98656463324492
1023,91.02462602608442
1024,91.03964158566343
1025,91.0573483595523
1026,91.07003963109744
1027,91.05325190185364
1028,91.0824511190041
1029,91.13637121237375
1030,91.11906835704377
1031,91.15597362417576
1032,91.12700384860148
1033,91.13797464631313
1034,91.0997457070202
1035,91.0997527709103
1036,91.07543447120193
1037,91.11292402431643
1038,91.14336265032436
1039,91.12477811945298
1040,91.10710017317496
1041,91.11169313555085
1042,91.0904904765227
1043,91.08161549126116
1044,91.08646858819085
1045,91.09545859692602
1046,91.09981063426882
1047,91.0998145794704
1048,91.11614522745361
1049,91.14382287645753
1050,92.5925925925926
1051,92.14607303651826
1052,91.76392130710236
1053,91.34783695923981
1054,91.37827565513102
1055,91.3485580930155
1056,91.49878554079154
1057,91.61145143142893
1058,91.57684187131903
1059,91.68916891689169
1060,91.67197017910719
1061,91.74097841486791
1062,91.6224324948073
1063,91.47081934423888
1064,91.45943062870857
1065,91.45571598224889
1066,91.54656156244485
1067,91.55508639368854
1068,91.49428917311437
1069,91.48957447872394
1070,91.45197390351922
1071,91.44052002363743
1072,91.412670116092
1073,91.44964373515563
1074,91.45565822632905
1075,91.49198046078695
1076,91.42560835586504
1077,91.43183685131612
1078,91.42384220145522
1079,91.45971532384412
1080,91.54166263427852
1081,91.61536298009312
1082,91.65126215945938
1083,91.65857819347627
1084,91.66547615646161
1085,91.71365871274202
1086,91.78626449363496
1087,91.7997842048475
1088,91.79978973819841
1089,91.83479586989675
1090,91.83882533720335
1091,91.86647301126217
1092,91.87888090420708
1093,91.92254369417486
1094,91.94648769972666
1095,91.98678232135481
1096,92.00408519330199
1097,92.0206670972312
1098,92.02840874303557
1099,92.05784115682313
1100,92.992992992993
1101,92.34617308654327
1102,92.23074358119374
1103,91.72293073268317
1104,92.01840368073614
1105,92.26537756292716
1106,92.3560508644092
1107,92.47405925740718
1108,92.37693077008556
1109,92.26922692269227
1110,92.26293299390854
1111,92.12434369530794
1112,92.09169936148935
1113,92.17086934781055
1114,92.24614974331622
1115,92.31201950121883
1116,92.37013941996588
1117,92.34957497638757
1118,92.35749249960524
1119,92.31961598079904
1120,92.30915757893233
1121,92.34510659575436
1122,92.41271359624332
1123,92.42885120213342
1124,92.41969678787152
1125,92.4958652255856
1126,92.55157598429571
1127,92.61759348548162
1128,92.62388358219249
1129,92.65642188072935
1130,92.64814994032065
1131,92.65602050064065
1132,92.67856601715204
1133,92.69096149886761
1134,92.67407640218292
1135,92.6914636517681
1136,92.72953323062785
1137,92.76033579831048
1138,92.76904536013744
1139,92.75981899547489
1140,92.78762896656016
1141,92.77363746755876
1142,92.77192492848671
1143,92.7884724652833
1144,92.78206182359608
1145,92.7933215939477
1146,92.79984680525118
1147,92.808183503823
1148,92.81822078001592
1149,92.81985639712794
1150,92.7927927927928
1151,93.14657328664332
1152,93.19773257752584
1153,92.92323080770193
1154,93.11862372474495
1155,93.24887481246874
1156,93.35619374196314
1157,93.37417177147144
1158,93.38815423935993
1159,93.27932793279328
1160,93.35394126738794
1161,93.34944578714892
1162,93.36102777136703
1163,93.32095149653547
1164,93.3195546369758
1165,93.39958747421714
1166,93.376080945938
1167,93.3829657203178
1168,93.36280856887204
1169,93.40967048352418
1170,93.3853993047288
1171,93.40879130869585
1172,93.4866733336232
1173,93.49972915538147
1174,93.45173806952278
1175,93.46128697257586
1176,93.46642468239564
1177,93.53191185399479
1178,93.55150177592331
1179,93.59978665955532
1180,93.59979354172715
1181,93.5966748960905
1182,93.59374526500802
1183,93.6262831259743
1184,93.63410383153804
1185,93.67204644573461
1186,93.66739641611936
1187,93.64983289033923
1188,93.63573424959614
1189,93.66234155853897
1190,93.68521183443498
1191,93.66175385128217
1192,93.62543314960813
1193,93.62712788927021
1194,93.64652547834396
1195,93.63464423139634
1196,93.62965169471691
1197,93.63320069168108
1198,93.65293169248352
1199,93.64987299745995
1200,94.1941941941942
1201,93.39669834917459
1202,93.59786595531844
1203,93.72343085771443
1204,93.95879175835167
1205,93.93232205367562
1206,93.92770395770825
1207,93.94924365545693
1208,93.74374930547839
1209,93.53935393539354
1210,93.50850077279753
1211,93.57446453871155
1212,93.65335795061158
1213,93.60668619187085
1214,93.56623774918327
1215,93.49334333395838
1216,93.52903111947762
1217,93.47185954775266
1218,93.42596978788357
1219,93.41467073353668
1220,93.52350111910091
1221,93.5315241601891
1222,93.58232966650723
1223,93.6164006833618
1224,93.63174526981079
1225,93.64975575983692
1226,93.66272824919442
1227,93.68191721132898
1228,93.68943756681264
1229,93.65312177072569
1230,93.71915223071711
1231,93.70292821650676
1232,93.69071790054244
1233,93.69981470043237
1234,93.72839223977827
1235,93.71093641490042
1236,93.78631854914998
1237,93.834048264428
1238,93.85881689274083
1239,93.84234605865147
1240,93.8608258738018
1241,93.85461558608539
1242,93.85799669759761
1243,93.86804245551035
1244,93.86430809573547
1245,93.87595382508316
1246,93.90199791484925
1247,93.88945603033396
1248,93.90803893957019
1249,93.91387827756554
1250,94.7947947947948
1251,94.4472236118059
1252,94.53151050350117
1253,94.59864966241561
1254,94.55891178235647
1255,94.61576929488248
1256,94.77068152593228
1257,94.81185148143518
1258,94.77719746638516
1259,94.81948194819482
1260,94.92681152832075
1261,94.99958329860821
1262,94.81498576813601
1263,94.83534538181299
1264,94.81298753250216
1265,94.8684292768298
1266,94.88793458438732
1267,94.88304905828102
1268,94.86815095531344
1269,94.90474523726186
1270,94.8568979475213
1271,94.8134006091186
1272,94.83890603939302
1273,94.83311804658527
1274,94.81579263170526
1275,94.81518519943074
1276,94.81462276380607
1277,94.83910139647844
1278,94.91706610572778
1279,94.95649854995166
1280,95.00306461498758
1281,95.02796962405075
1282,95.07560835176824
1283,95.08514956322244
1284,95.09985999599989
1285,95.11653101475041
1286,95.13230087299657
1287,95.11566093844574
1288,95.13577271212083
1289,95.1748793719843
1290,95.18524842069318
1291,95.22607681135266
1292,95.20221400497687
1293,95.19761812768472
1294,95.20656014578101
1295,95.23467901476118
1296,95.25521819613184
1297,95.25823454655306
1298,95.26929121002469
1299,95.26190523810476
1300,95.09509509509509
1301,95.89794897448725
1302,96.09869956652217
1303,96.04901225306327
1304,96.0992198439688
1305,96.28271378563093
1306,96.41377339619946
1307,96.43705463182899
1308,96.45516168463162
1309,96.43964396439644
1310,96.51786526047823
1311,96.53304442036837
1312,96.56896684360335
1313,96.57832702335881
1314,96.52643509567305
1315,96.52478279892493
1316,96.52332490146479
1317,96.5498083226846
1318,96.53665982420128
1319,96.54482724136207
1320,96.6141244821182
1321,96.62711941451884
1322,96.6824644549763
1323,96.73319721655069
1324,96.67986719468779
1325,96.6652563560137
1326,96.67395088706989
1327,96.66059502125076
1328,96.66885065002242
1329,96.67655588519618
1330,96.68376399238686
1331,96.66239569986563
1332,96.675656838086
1333,96.64990146769023
1334,96.64561844624131
1335,96.68046334620406
1336,96.70801913565232
1337,96.72886128582331
1338,96.75119874868587
1339,96.77991949798745
1340,96.79992194931583
1341,96.81182885306794
1342,96.82550756994348
1343,96.82492783926908
1344,96.82659614658104
1345,96.84340963933998
1346,96.86376305878848
1347,96.89368528511011
1348,96.91218188126288
1349,96.93393867877357
1350,97.7977977977978
1351,98.34917458729365
1352,97.93264421473825
1353,97.92448112028006
1354,97.67953590718143
1355,97.74962493748959
1356,97.89969995713673
1357,97.8997374671834
1358,97.86642960328925
1359,97.88978897889788
1360,97.95435948722611
1361,97.94982915242937
1362,97.92291714747289
1363,97.89270662190157
