,acc
122,70.02478368624723
123,70.13208883703487
124,70.1908076323053
125,70.2796261394669
126,70.28038075484277
127,70.46323082967248
128,70.49553432876996
129,70.63902130071003
130,70.60550340333559
131,70.59908122128816
132,70.55668353586472
133,70.51972116826965
134,70.50772879225121
135,70.52973693713714
136,70.48028325089868
137,70.52290849759204
138,70.58386112464422
139,70.5417635440886
140,70.62367374814019
141,70.68501630991214
142,70.71559803716366
143,70.73569853860315
144,70.79046201026689
145,70.84284440966108
146,70.91214706695887
147,70.95772828600596
148,71.05859303251087
149,71.10542210844217
150,72.97297297297297
151,73.58679339669835
152,74.05801933977993
153,73.96849212303076
154,74.05481096219243
155,74.04567427904651
156,73.68195456493785
157,73.64670583822978
158,73.65262806978554
159,73.47734773477347
160,73.63396672424766
161,73.4894574547879
162,73.45949688437572
163,73.38381312950925
164,73.41156077071805
165,73.34833427089193
166,73.43961409494676
167,73.50963942441247
168,73.51965892941733
169,73.46367318365918
170,73.53683508738511
171,73.58970862311924
172,73.54667594243227
173,73.62806783615984
174,73.62694507780311
175,73.67975691372745
176,73.72495277602874
177,73.83835136969178
178,73.84047725783648
179,73.88246274875829
180,73.89270621632956
181,73.8616831775993
182,73.83557077487197
183,73.83452454483955
184,73.82210920312009
185,73.88816356009889
186,73.91821400578394
187,73.93352456643596
188,73.98138413805482
189,73.9793494837371
190,73.99936583819118
191,74.02081001928617
192,74.08079257657155
193,74.12668469737949
194,74.18831529589546
195,74.21900476097306
196,74.21434498606354
197,74.23487989333111
198,74.28518949366314
199,74.38348766975339
200,80.28028028028028
201,78.58929464732365
202,77.45915305101701
203,77.31932983245811
204,77.41548309661933
205,77.21286881146858
206,77.3253321903129
207,77.07213401675209
208,76.94188243138126
209,76.94769476947695
210,76.86153286662424
211,76.54804567047253
212,76.5981998615278
213,76.51975141081506
214,76.43842922861523
215,76.46727920495032
216,76.51626566268604
217,76.54314128562697
218,76.60403179114691
219,76.47882394119706
220,76.44173532072956
221,76.46711214146097
222,76.57289447367278
223,76.50735447310305
224,76.5230609224369
225,76.57217585291743
226,76.60654098299938
227,76.68488160291439
228,76.78195799855168
229,76.8592286409547
230,76.79925158876092
231,76.77114909840932
232,76.79929694839238
233,76.76108120827084
234,76.73933540958313
235,76.72713130920303
236,76.72099245925565
237,76.7072817705729
238,76.70709505371933
239,76.73691842296057
240,76.75309153881803
241,76.73277935188933
242,76.75527337845067
243,76.76992658924067
244,76.84837440832018
245,76.86036652970716
246,76.88674227111215
247,76.88493510281464
248,76.8934059878773
249,76.93353867077342
250,78.07807807807808
251,78.38919459729865
252,78.59286428809604
253,78.81970492623155
254,78.81576315263052
255,78.86314385730955
256,79.22560365766537
257,78.95986998374796
258,78.57539726636293
259,78.54785478547855
260,78.50713701245567
261,78.42320193349445
262,78.33679513808754
263,78.2555896849775
264,78.2252150143343
265,78.26114132133259
266,78.36931584210836
267,78.33768542696816
268,78.1304279172588
269,78.10890544527227
270,77.99895233106338
271,77.98536297104414
272,77.99469542154007
273,78.06158589941248
274,78.1311252450098
275,78.19531520443094
276,78.2140079262195
277,78.23850851816137
278,78.2647677506121
279,78.34261142038068
280,78.30575179844512
281,78.32432263508235
282,78.29934240431528
283,78.32583311273861
284,78.32509500271436
285,78.39662212839245
286,78.35617178842672
287,78.33627200715809
288,78.36354778327649
289,78.34195854896372
290,78.38483865460134
291,78.41615276554204
292,78.49949998837182
293,78.5858769517489
294,78.57285717460388
295,78.59083893128111
296,78.62507712930062
297,78.63497156190753
298,78.6587481377171
299,78.70157403148063
300,80.68068068068068
301,78.78939469734867
302,79.75991997332444
303,80.14503625906477
304,80.05601120224044
305,80.13002167027838
306,80.0114302043149
307,79.9849981247656
308,80.05333925991776
309,80.02800280028003
310,80.0163651241022
311,79.78164847070589
312,79.68305254250328
313,79.69140652903779
314,79.67197813187546
315,79.64872804550285
316,79.6988058121066
317,79.73776320906717
318,79.77788304647613
319,79.77398869943497
320,79.79903804943092
321,79.84908404927496
322,79.82086177659899
323,79.94499770823785
324,79.95919836793472
325,80.07615677526059
326,80.13630134449424
327,80.10643237258473
328,80.1993172178351
329,80.24600820027334
330,80.28646085357592
331,80.29000906278321
332,80.30849419679384
333,80.29353804523663
334,80.36229606560187
335,80.35223200644462
336,80.35622584394173
337,80.42316903076397
338,80.41231826457089
339,80.39450986274657
340,80.35074026195761
341,80.40429534036525
342,80.43442870764436
343,80.42910066137867
344,80.43734305206782
345,80.45174895106415
346,80.45277559097002
347,80.44125919289985
348,80.47511173697423
349,80.48160963219264
350,80.48048048048048
351,81.69084542271136
352,81.46048682894298
353,81.57039259814954
354,81.25625125025005
355,80.9634939156526
356,81.15445063580512
357,81.38517314664333
358,81.46460717857539
359,81.11811181118112
360,81.13464860441859
361,81.15676306358863
362,81.3985691207016
363,81.23437388384885
364,81.17207813854257
365,81.16757297331083
366,81.17536325666215
367,81.24895827545974
368,81.16216642981209
369,81.17905895294764
370,81.1371970093814
371,81.16278012636938
372,81.08613417974695
373,81.15338139089128
374,81.14724588983559
375,81.21850840416938
376,81.32523426793585
377,81.27433122611522
378,81.33383909789993
379,81.32604420147338
380,81.36391496499887
381,81.33379168099003
382,81.3418588442074
383,81.3818053472161
384,81.45089859710278
385,81.52726464624017
386,81.48058055623125
387,81.52846127529672
388,81.54824482679044
389,81.54203855096378
390,81.57516036976511
391,81.60194290340246
392,81.62515407335054
393,81.69276574467601
394,81.71070468232628
395,81.74525533163765
396,81.77195259473606
397,81.81628783932999
398,81.8424865813588
399,81.86363727274545
400,82.48248248248248
401,82.89144572286143
402,82.72757585861955
403,82.87071767941985
404,82.99659931986398
405,83.06384397399566
406,83.1118731247321
407,83.19789973746718
408,83.24258250916769
409,83.04830483048305
410,82.88935357759796
411,82.87357279773315
412,83.00638510654666
413,82.99878562754482
414,82.93219547969865
415,82.87392962060129
416,83.04606153303135
417,82.96572031779543
418,83.0359492604874
419,82.86414320716035
420,82.88489928091813
421,82.89922269194054
422,82.90795251967477
423,82.87011958831619
424,82.8993159726389
425,82.89549598061464
426,82.906774324975
427,82.96724883031537
428,82.99596537811648
429,83.01610053668456
430,83.07364753701732
431,83.1338479327479
432,83.07221430952453
433,83.06126650783847
434,83.07380210863168
435,83.06064057334926
436,83.05900159463769
437,83.0653438248375
438,83.05084745762711
439,83.07207680192005
440,83.07031878826312
441,83.11150265482512
442,83.09030442568432
443,83.10643423714176
444,83.15518122624947
445,83.16919933042023
446,83.16772697291432
447,83.19756661597117
448,83.24659686932387
449,83.26566531330627
450,84.38438438438439
451,84.7423711855928
452,84.46148716238746
453,84.29607401850463
454,84.07681536307261
455,83.83063843973996
456,83.89769967138163
457,83.9479934991874
458,83.90932325813979
459,83.84838483848385
460,83.78034366760615
461,83.91532627718976
462,83.66028156012001
463,83.69169226373312
464,83.71224748316554
465,83.71148196762297
466,83.71080651803047
467,83.68242680148897
468,83.66756145060266
469,83.70418520926046
470,83.77065574551169
471,83.79471794172463
472,83.72103134918909
473,83.80765865244385
474,83.81135245409817
475,83.86861033116658
476,83.82903070484092
477,83.86728097432051
478,83.88565122935273
479,83.90613020434014
480,83.97367657021194
481,83.85887058970593
482,83.86617776296251
483,83.87011382687726
484,83.83096659904568
485,83.86899636101003
486,83.83199545933674
487,83.9074712492434
488,83.90727967383779
489,83.92709817745444
490,83.91424181077588
491,83.88294959403795
492,83.93916137584596
493,83.97236300825018
494,83.99075535011889
495,83.98226048392357
496,84.0039149769144
497,84.00800016667014
498,84.0078368946305
499,84.05368107362148
500,84.68468468468468
501,85.24262131065532
502,85.12837612537513
503,85.32133033258314
504,85.09701940388078
505,85.14752458743123
506,85.08358336905272
507,84.9981247655957
508,84.99833314812757
509,84.82848284828484
510,84.68042549322665
511,84.7070589215768
512,84.68343718747596
513,84.74176726909064
514,84.73231548769918
515,84.74279642477654
516,84.76969233484323
517,84.79359964442469
518,84.79919995789253
519,84.73923696184809
520,84.72308205152626
521,84.76294377017138
522,84.81673116222444
523,84.88687028626192
524,84.97539901596063
525,85.00711565829455
526,85.02537131004853
527,85.07089538912103
528,85.15121211076244
529,85.21617387246242
530,85.26726668602213
531,85.30579080596269
532,85.30258492681597
533,85.27603753051561
534,85.22814937569645
535,85.24959026639628
536,85.26987215870699
537,85.24434853548777
538,85.27141721582605
539,85.29213230330758
540,85.30451962242982
541,85.33774613681278
542,85.34384520570246
543,85.27239255437624
544,85.29300651125581
545,85.29533250722842
546,85.3018149322326
547,85.27677659951249
548,85.31194514173758
549,85.32570651413029
550,87.18718718718719
551,86.79339669834917
552,86.66222074024675
553,86.5216304076019
554,86.51730346069213
555,86.3810635105851
556,86.44092013144736
557,86.37329666208277
558,86.18735415046116
559,86.14861486148615
560,86.25329575415947
561,86.1238436536378
562,86.09123778752212
563,86.04186013286663
564,85.98573238215882
565,85.94287142946435
566,85.91093593740808
567,85.97144285793655
568,85.91504816042949
569,85.86929346467323
570,85.9279013286347
571,85.9720896404382
572,85.99504326275056
573,85.96191507979499
574,85.9354374174967
575,86.03407823377822
576,86.08096596170229
577,86.12093289046037
578,86.1546949894824
579,86.19287309576985
580,86.27375076615375
581,86.24019500609394
582,86.21473377981151
583,86.16429894996912
584,86.17960513157519
585,86.16072668685241
586,86.1293548474283
587,86.12068738651017
588,86.1201569271007
589,86.14215355383885
590,86.21185882582502
591,86.25205362032429
592,86.2764250331403
593,86.28605195572626
594,86.31525145003222
595,86.33448553229418
596,86.32524096257367
597,86.28096418675389
598,86.2956386865038
599,86.27372547450949
600,88.08808808808809
601,88.24412206103051
602,87.82927642547516
603,87.77194298574643
604,87.45749149829966
605,87.64794132355392
606,87.76968138305472
607,87.78597324665583
608,87.59862206911879
609,87.45874587458746
610,87.40794617692518
611,87.24893741145095
612,87.26825140395415
613,87.13479534252447
614,87.17914527635176
615,87.21795112194512
616,87.13453732572505
617,86.98261014500805
618,87.03089636296647
619,86.94434721736087
620,86.84699271393876
621,86.79485431155962
622,86.79507804687161
623,86.79944997708238
624,86.89147565902636
625,86.9302665487134
626,86.98840697803622
627,87.0852530447516
628,87.12369392048002
629,87.1762392079736
630,87.19313526242782
631,87.20897528047752
632,87.18749053001606
633,87.19374099238213
634,87.15106145889882
635,87.11353093141476
636,87.06721803291981
637,87.0865022763757
638,87.13043924203184
639,87.13717842946073
640,87.14602795190126
641,87.21160027619705
642,87.1880741412591
643,87.19516352644378
644,87.21749372208271
645,87.24972282006131
646,87.2614310942786
647,87.26223462988813
648,87.2874956631768
649,87.3177463549271
650,89.48948948948949
651,89.24462231115558
652,88.7295765255085
653,88.3970992748187
654,88.07761552310463
655,88.19803300550092
656,88.24117731104444
657,88.31103887985998
658,88.15423935992888
659,88.03880388038804
660,87.99890899172652
661,88.1073422785232
662,88.1067774444188
663,87.98485606114723
664,87.85919061270751
665,87.78048628039252
666,87.77575151479499
667,87.79376632035112
668,87.74146007684615
669,87.68938446922346
670,87.67084146864137
671,87.68580390017728
672,87.72120526979434
673,87.72865536064003
674,87.76351054042162
675,87.75722143159352
676,87.79954813141228
677,87.76742026500946
678,87.79268250629332
679,87.81292709756993
680,87.8318655440498
681,87.81836932404137
682,87.79659989696657
683,87.84376011059149
684,87.86822480642304
685,87.8607739103864
686,87.83750912186815
687,87.84178531013974
688,87.90481807225827
689,87.91969799244981
690,87.91921754189127
691,87.92114097954713
692,87.94623130770483
693,87.96790836155367
694,88.04640103113402
695,88.07147981477858
696,88.11038532734739
697,88.10391883164233
698,88.14057429743464
699,88.1197623952479
700,90.29029029029029
701,89.99499749874937
702,89.99666555518506
703,89.57239309827457
704,89.39787957591518
705,89.38156359393233
706,89.32704672096014
707,89.46118264783098
708,89.4988332036893
709,89.42894289428943
710,89.48995363214837
711,89.48245687140594
712,89.56073544118779
713,89.40638617044074
714,89.28595239682646
715,89.18682417651104
716,89.21701276545679
717,89.07717095394189
718,89.0467919364177
719,89.03945197259863
720,88.98995190247155
721,88.89949543161053
722,88.94734553676247
723,89.02870952956373
724,88.9715588623545
725,88.94188238009154
726,88.95144264602392
727,88.8996035572699
728,88.90996241249698
729,88.88296276542552
730,88.84802735572116
731,88.84965155161099
732,88.88148125700779
733,88.87614341598282
734,88.87682505214434
735,88.86357954387621
736,88.83753614962566
737,88.8549698676281
738,88.85356034770122
739,88.86472161804045
740,88.91436376496988
741,88.89973570799305
742,88.89974185446174
743,88.96793108934294
744,88.97975510566901
745,88.99976086436662
746,88.96785037979531
747,88.99977082855892
748,88.99773464764587
749,89.05778115562312
750,90.89089089089089
751,90.14507253626813
752,89.92997665888629
753,89.97249312328081
754,90.11802360472095
755,90.21503583930655
756,89.82711815973711
757,90.03625453181648
758,90.1544616068452
759,90.17901790179017
760,90.1354668606237
761,90.06583881990166
762,89.92999461497038
763,89.87784841774412
764,89.82598839922662
765,89.63685230326895
766,89.6346843931996
767,89.593866325907
768,89.6836675614506
769,89.72948647432372
770,89.66141244821182
771,89.70407745806628
772,89.78651245706335
773,89.83290970457102
774,89.82359294371774
775,89.80730028078003
776,89.79962220822993
777,89.82820815029108
778,89.82378702713886
779,89.84966165538852
780,89.90612600406465
781,89.93093534172942
782,89.8936331403982
783,89.85852525074267
784,89.86542472642076
785,89.84694019278314
786,89.83756317738317
787,89.84183794310377
788,89.82025180132824
789,89.83724593114827
790,89.8558501426864
791,89.8592823638658
792,89.90906765273611
793,89.91340712288915
794,89.89310873574968
795,89.89543250940238
796,89.8976573969659
797,89.94354049042688
798,89.96306047062185
799,89.98579971599432
800,90.5905905905906
801,90.59529764882441
802,90.83027675891964
803,91.22280570142536
804,90.73814762952591
805,90.73178863143858
806,90.69867123874839
807,90.72384048006
808,90.69896655183909
809,90.55905590559055
810,90.50822802072916
811,90.53254437869822
812,90.60696976690515
813,90.6279019929995
814,90.62604173611574
815,90.5369085567848
816,90.58179892934878
817,90.56058669926107
818,90.62582241170588
819,90.61953097654883
820,90.62336301728654
821,90.60411836901677
822,90.5865472411844
823,90.60794199758324
824,90.6316252650106
825,90.67271818146851
826,90.69224786103189
827,90.71752562591521
828,90.70657608883064
829,90.68635621187373
830,90.70292590083551
831,90.69970936591768
832,90.69365738355708
833,90.67031383275979
834,90.63687533929541
835,90.64140670574183
836,90.66190978134544
837,90.6892286639122
838,90.69206902741097
839,90.73226830670767
840,90.7680675138418
841,90.79501892902212
842,90.8230423963348
843,90.82933703038705
844,90.86424142758727
845,90.84327920172177
846,90.8508691674291
847,90.87689326860976
848,90.86511969632033
849,90.86581731634632
850,90.49049049049049
851,90.3951975987994
852,90.63021007002334
853,90.89772443110778
854,90.83816763352671
855,91.09851641940324
856,91.2701814544935
857,91.2989123640455
858,91.38793199244361
859,91.30913091309131
860,91.36285116828803
861,91.4576214684557
862,91.39933841064698
863,91.2708050575041
864,91.2594172944863
865,91.0994437152322
866,91.04064944996765
867,91.14395244180233
868,91.16795620822148
869,91.1645582279114
870,91.18053240630506
871,91.19959998181736
872,91.22135745032392
873,91.22046751947998
874,91.21164846593864
875,91.20350782722413
876,91.16633949405534
877,91.11753991213972
878,91.12383185627091
879,91.13637121237375
880,91.19003838833511
881,91.18409950310948
882,91.17245977150823
883,91.15562222418306
884,91.16831909483128
885,91.14419844995695
886,91.14840941647071
887,91.20766335956209
888,91.21003102643658
889,91.18227955698893
890,91.19002902509817
891,91.17121836234196
892,91.18119026023861
893,91.21116389008841
894,91.23536078579524
895,91.26720146090132
896,91.27641013638588
897,91.28731848580179
898,91.33247617298312
899,91.34782695653914
900,92.09209209209209
901,93.09654827413706
902,92.69756585528509
903,92.54813703425856
904,92.51850370074015
905,92.0986831138523
906,91.81311615945135
907,91.82397799724966
908,91.93243693743749
909,92.06920692069207
910,91.93563051186472
911,91.93266105508792
912,91.92245557350566
913,91.83513108079148
914,91.759450630042
915,91.74948434277142
916,91.68186363903759
917,91.58286571476194
918,91.58903100163167
919,91.52957647882394
920,91.50435735035002
921,91.54961589163143
922,91.49093438845168
923,91.51631317971582
924,91.48765950638025
925,91.51505827147199
926,91.51820437793992
927,91.52469731061824
928,91.5859167557502
929,91.62638754625154
930,91.62231039710959
931,91.62786337073034
932,91.63611018515712
933,91.60857672284479
934,91.67690505443012
935,91.69421372815911
936,91.697072893862
937,91.73136135161451
938,91.75619887689427
939,91.77229430735768
940,91.76077465304031
941,91.75694659396652
942,91.79050675597107
943,91.83617809495671
944,91.85093002066712
945,91.81721341768299
946,91.82535798634014
947,91.83732994437383
948,91.86922182085348
949,91.87183743674873
950,93.49349349349349
951,93.64682341170585
952,93.03101033677892
953,92.79819954988747
954,92.57851570314062
955,92.46541090181697
956,92.51321617373911
957,92.42405300662583
958,92.39915546171797
959,92.33923392339234
960,92.29020820074552
961,92.2743561963497
962,92.21478575275022
963,92.09943567397671
964,92.0728048536569
965,92.1370085630352
966,92.1818930525325
967,92.13289627201512
968,92.11011105847676
969,92.12960648032401
970,92.06628887089862
971,92.04509295877085
972,92.09530849167355
973,92.1038376599025
974,92.0996839873595
975,92.06892572791261
976,92.04414978332531
977,92.02828672452587
978,92.08248560295182
979,92.11640388012934
980,92.17071518436079
981,92.14975467983375
982,92.10885178338738
983,92.09976764022471
984,92.06834480985171
985,92.09144698463847
986,92.07816427471013
987,92.0997920997921
988,92.13569578707147
989,92.17730443261081
990,92.19493158369717
991,92.21648134479392
992,92.24633131003047
993,92.27027886997432
994,92.28205071223805
995,92.31070240657405
996,92.30196387157173
997,92.31650659388737
998,92.31616971774935
999,92.34384687693753
1000,92.1921921921922
1001,93.19659829914957
1002,92.83094364788263
1003,92.7231807951988
1004,92.41848369673934
1005,92.51541923653943
1006,92.55607943991998
1007,92.47405925740718
1008,92.65473941549061
1009,92.7892789278928
1010,92.71751977452496
1011,92.77439786648887
1012,92.84560350796215
1013,92.78519894278163
1014,92.80618707913861
1015,92.8245515344709
1016,92.71133596093888
1017,92.67181510083894
1018,92.73119637875678
1019,92.75463773188659
1020,92.77584646887946
1021,92.8224010182281
1022,92.87795121527023
1023,92.9122046751948
1024,92.95971838873555
1025,93.01896226777953
1026,92.98122152672322
1027,93.01046465945213
1028,93.04113934963274
1029,93.10310343678123
1030,93.07397012806865
1031,93.05915809869059
1032,93.04221340040607
1033,93.04391305626636
1034,93.0655161576045
1035,93.09147476318786
1036,93.15657179923782
1037,93.16297797310456
1038,93.15110643862663
1039,93.16732918322958
1040,93.14861338081417
1041,93.11650277387557
1042,93.12774715691063
1043,93.13166208322916
1044,93.1442920953799
1045,93.16941672645058
1046,93.18708908700185
1047,93.18527469322278
1048,93.20802465356437
1049,93.20586411728235
1050,92.3923923923924
1051,93.29664832416208
1052,93.43114371457152
1053,93.4983745936484
1054,93.15863172634526
1055,93.2988831471912
1056,93.25617945420774
1057,93.32416552069009
1058,93.33259251027891
1059,93.36933693369338
1060,93.24484044004001
1061,93.23276939744979
1062,93.16870528502193
1063,93.19237088363454
1064,93.13954263617575
1065,93.14957184824051
1066,93.07018059885876
1067,93.09961664536918
1068,93.15227117216696
1069,93.12465623281165
1070,93.11395780751464
1071,93.09968634937951
1072,93.11709204748033
1073,93.17888245343556
1074,93.17972718908756
1075,93.18435324435555
1076,93.14048668469202
1077,93.16047001678632
1078,93.16872995620538
1079,93.18977299243308
1080,93.20623245911159
1081,93.2372886652708
1082,93.26949301493984
1083,93.32921556516368
1084,93.31123746392754
1085,93.29425817383816
1086,93.27819670801914
1087,93.25245401194768
1088,93.21264647811482
1089,93.24233105827646
1090,93.26325032317861
1091,93.28317340889069
1092,93.27426219214401
1093,93.30893883951909
1094,93.33318518189293
1095,93.3672471140677
1096,93.3275176067576
1097,93.34152794849892
1098,93.37741586562991
1099,93.37986759735195
1100,94.09409409409409
1101,94.2471235617809
1102,94.33144381460487
1103,94.048512128032
1104,93.95879175835167
1105,93.89898316386065
1106,93.89912844692098
1107,94.16177022127766
1108,94.05489498833204
1109,94.05940594059406
1110,93.95399581780161
1111,93.9411617634803
1112,93.96876682821755
1113,93.97099792842346
1114,93.99293286219081
1115,94.01212575785986
1116,94.02906053297252
1117,94.04411356186455
1118,94.04179167324597
1119,94.05470273513676
1120,94.08543263964951
1121,94.09064048365835
1122,93.99539110396104
1123,93.98308262844286
1124,93.99175967038681
1125,93.99976922189315
1126,94.05163154190896
1127,94.05693060466446
1128,94.05151901789716
1129,94.05980199339977
1130,94.06109874512082
1131,94.0841901309416
1132,94.08163883754054
1133,94.11159151739757
1134,94.11411754621561
1135,94.11928109114142
1136,94.15389605124463
1137,94.15510934498276
1138,94.17420959511783
1139,94.16985424635615
1140,94.17302861045391
1141,94.18557584704398
1142,94.16730621642364
1143,94.17486761062752
1144,94.18875975021668
1145,94.16509054544665
1146,94.17008872529203
1147,94.18112877351612
1148,94.17539133451703
1149,94.16988339766796
1150,94.5945945945946
1151,94.69734867433716
1152,94.4648216072024
1153,94.79869967491872
1154,94.73894778955791
1155,94.71578596432738
1156,94.87069581368768
1157,94.98687335916989
1158,94.89943327036337
1159,94.8994899489949
1160,94.94499499954541
1161,94.94124510375865
1162,94.95345795830448
1163,95.0139295663976
1164,94.91299419961331
1165,94.95593474592162
1166,94.91734807929878
1167,94.89416078671037
1168,94.85236065056056
1169,94.89474473723686
1170,94.90451926282203
1171,94.86340288194918
1172,94.86934214531067
1173,94.93312221342556
1174,94.96779871194848
1175,94.9844224777876
1176,95.0442608985518
1177,95.08911032536876
1178,95.07224387047829
1179,95.05650188339611
1180,95.08048646730539
1181,95.03734491702866
1182,95.02409163914058
1183,94.97338157004617
1184,94.99128546529901
1185,95.01097252701464
1186,95.02689261871943
1187,95.02881654780388
1188,95.05115515782455
1189,95.05237630940773
1190,95.04622063952779
1191,95.03559608562108
1192,95.07895532454243
1193,95.07034250778426
1194,95.07100157781284
1195,95.1042413965521
1196,95.11478967637609
1197,95.1561490864393
1198,95.15908487928326
1199,95.18390367807356
1200,95.29529529529529
1201,94.94747373686843
1202,95.13171057019007
1203,95.1237809452363
1204,95.31906381276255
1205,95.43257209534923
1206,95.34219174167738
1207,95.2244030503813
1208,95.14390487831982
1209,95.13951395139514
1210,95.14501318301664
1211,95.0745895491291
1212,95.11500884683437
1213,95.14251017929853
1214,95.0196679778652
1215,94.9871866991687
1216,95.03500205894464
1217,95.02194566364798
1218,95.08921522185378
1219,95.09975498774939
1220,95.11881518167532
1221,95.14977953543342
1222,95.18674724988043
1223,95.24563523480145
1224,95.2358094323773
1225,95.30366552559714
1226,95.31464128301049
1227,95.33554769813207
1228,95.32742508362357
1229,95.37651255041834
1230,95.36436659247073
1231,95.36235507359605
1232,95.35137428406921
1233,95.34398070531486
1234,95.35129575130718
1235,95.3554265396261
1236,95.35122570880294
1237,95.36829916576752
1238,95.37424036513757
1239,95.38488462211555
1240,95.4047659699017
1241,95.41417652801258
1242,95.41849810460708
1243,95.39534989431579
1244,95.40878686193027
1245,95.43250940237832
1246,95.43181769824889
1247,95.44990520635847
1248,95.43460070613686
1249,95.46190923818476
1250,95.29529529529529
1251,95.69784892446224
1252,95.76525508502834
1253,95.6739184796199
1254,95.67913582716544
1255,95.9993332222037
1256,95.82797542506073
1257,95.87448431053882
1258,95.81064562729192
1259,95.71957195719573
1260,95.79052641149195
1261,95.91632636053005
1262,95.91507039003
1263,95.88542038717051
1264,95.87305820388026
1265,95.85599099943747
1266,95.85269721748338
1267,95.86088116006445
1268,95.88925732933312
1269,95.954797739887
1270,95.96171246249821
1271,96.00436383471975
1272,96.06069829123005
1273,96.09983749322889
1274,96.13184527381095
1275,96.16908342628562
1276,96.12578243638653
1277,96.11414693381907
1278,96.14814303941515
1279,96.18987299576652
1280,96.193425594374
1281,96.22488202756337
1282,96.23624958332071
1283,96.25871349157327
1284,96.28560816023315
1285,96.31100863912887
1286,96.34854996080975
1287,96.36569383404826
1288,96.3793943434447
1289,96.39240981024525
1290,96.39259494134004
1291,96.39991428367343
1292,96.39759064164284
1293,96.42037319029978
1294,96.43547634391875
1295,96.42383530076741
1296,96.43609438498692
1297,96.45200941686285
1298,96.46115226841364
1299,96.45192903858077
1300,96.996996996997
1301,96.8984492246123
1302,96.8322774258086
1303,96.92423105776444
1304,96.77935587117423
1305,96.8661443573929
1306,96.94242034576368
1307,96.99962495311914
1308,96.9329925547283
1309,96.92969296929692
1310,96.94517683425767
1311,96.83306942245187
1312,96.81513962612509
1313,96.83548824916065
1314,96.83312220814722
1315,96.83105194074629
1316,96.8586387434555
1317,96.81093394077449
1318,96.78404126532975
1319,96.84484224211211
1320,96.83794466403162
1321,96.87713077867176
1322,96.88682116613766
1323,96.94570607108629
1324,96.9638785551422
1325,97.03065502519328
1326,97.03322345272048
1327,97.03203685845924
1328,97.0378288906514
1329,97.05323510783693
1330,97.04506596987
1331,97.05615800493766
1332,97.07263856480499
1333,97.09991470337363
1334,97.09420269150547
1335,97.11103086196839
1336,97.10532717100462
1337,97.10255533040343
1338,97.12556732223904
1339,97.14492862321558
1340,97.14383277640918
1341,97.16183718659968
1342,97.17202725644782
1343,97.17266301506852
1344,97.197715504789
1345,97.21298289093241
1346,97.22547288240175
1347,97.23535906998062
1348,97.2489234474173
1349,97.25994519890398
1350,97.89789789789789
1351,97.6488244122061
1352,97.89929976658887
1353,97.74943735933984
1354,97.73954790958192
1355,97.69961660276712
1356,97.81397342477497
1357,97.66220777597199
1358,97.64418268696522
1359,97.5897589758976
1360,97.6270570051823
1361,97.71647637303109
1362,97.67674436495115
1363,97.73555253946711
