,acc
780,86.53182360721314
781,86.49332791649739
782,86.43292220976393
783,86.36724609547339
784,86.41961198891397
785,86.43851218089391
786,86.44017405875834
787,86.4680649490776
788,86.45606297597374
789,86.45716142903572
790,86.47527988487523
791,86.48063049120218
792,86.50201167469011
793,86.49514761699129
794,86.49969999333318
795,86.45405334898585
796,86.4422647290368
797,86.46221796287422
798,86.46707075654605
799,86.4877297545951
800,88.68868868868869
801,88.144072036018
802,87.92930976992331
803,87.29682420605151
804,87.07741548309662
805,86.98116352725454
806,87.15530790112874
807,87.02337792224029
808,87.0318924324925
809,86.98869886988699
810,86.89880898263479
811,86.86557213101092
812,86.74513424109547
813,86.64904636045432
814,86.55910394026269
815,86.4054003375211
816,86.40508265192071
817,86.32701816767599
818,86.31506921416917
819,86.25931296564828
820,86.22791561502929
821,86.18119005409336
822,86.19505195878082
823,86.2827617817409
824,86.28345133805352
825,86.30331935843687
826,86.29578873291604
827,86.28879602842959
828,86.29952756991621
829,86.29620987366245
830,86.31891351333914
831,86.3276977405544
832,86.35413194339222
833,86.34371599164682
834,86.3424669276265
835,86.31073085363482
836,86.29152139247007
837,86.32069264980657
838,86.3150337188133
839,86.30965774144353
840,86.36796019415108
841,86.35205600133337
842,86.36247354589642
843,86.42696424918748
844,86.41303140069779
845,86.47144503141372
846,86.48907423562204
847,86.52263588824768
848,86.55686850752056
849,86.6057321146423
850,88.38838838838839
851,87.09354677338669
852,87.26242080693565
853,87.57189297324331
854,87.5375075015003
855,87.5645940990165
856,87.2410344334905
857,87.2984123015377
858,87.19857761973553
859,87.25872587258726
860,87.22611146467861
861,87.23226935577965
862,86.9682283252558
863,86.96335452532324
864,86.9191279418628
865,87.04294018376149
866,87.12277192776045
867,87.00483360186676
868,87.02563292804885
869,87.03435171758588
870,87.0517643697319
871,87.07213964271104
872,87.00813078829515
873,87.03279303304305
874,87.04348173926957
875,87.08796492172776
876,87.10322604540909
877,87.14954105503767
878,87.19611021069692
879,87.23290776359212
880,87.22862027807349
881,87.31835369855308
882,87.30870632443407
883,87.35845171916822
884,87.38535386725334
885,87.42187282980083
886,87.42938998351306
887,87.40756335693044
888,87.41506192466474
889,87.41718542963574
890,87.4045708431913
891,87.39731898378533
892,87.3717993441708
893,87.39516807200164
894,87.41527589501989
895,87.43233548555403
896,87.4210089576374
897,87.42473801537533
898,87.45688687524235
899,87.4537490749815
900,87.78778778778779
901,87.44372186093047
902,87.12904301433811
903,87.6219054763691
904,87.6375275055011
905,87.64794132355392
906,87.4982140305758
907,87.58594824353044
908,87.58750972330259
909,87.43874387438744
910,87.4806800618238
911,87.39061588465705
912,87.43749519193784
913,87.44910350739339
914,87.40582705513701
915,87.36171010688167
916,87.41102417789281
917,87.38263236846491
918,87.3835465024475
919,87.27936396819841
920,87.30415734082575
921,87.25851175053411
922,87.3255358928649
923,87.30363765156882
924,87.26349053962159
925,87.25720220008462
926,87.32175265750584
927,87.403121540055
928,87.51681092451464
929,87.57625254175139
930,87.49959676118584
931,87.56523641363792
932,87.50568199036334
933,87.50257360510604
934,87.51392896939913
935,87.48854134837079
936,87.48344549852699
937,87.41808994973552
938,87.4022410831047
939,87.40968524213105
940,87.37774092051026
941,87.37827091121217
942,87.38807879253005
943,87.41335030341598
944,87.42416498144404
945,87.45407508858888
946,87.4337751867061
947,87.4226546386383
948,87.43035572154534
949,87.4577491549831
950,87.18718718718719
951,87.49374687343672
952,88.46282094031343
953,88.64716179044761
954,88.07761552310463
955,88.16469411568595
956,88.15545077868266
957,88.27353419177398
958,88.12090232248028
959,88.008800880088
960,87.97163378488953
961,88.03233602800233
962,87.99138395261174
963,87.92056575469677
964,87.87919194612974
965,87.89924370273143
966,87.97576328019295
967,88.03822434579699
968,87.93094373388072
969,87.85939296964848
970,87.75655983618267
971,87.72671485067504
972,87.77772946649854
973,87.8203258469103
974,87.83951358054323
975,87.86491788145698
976,87.80325197229527
977,87.72456159148541
978,87.74785337425429
979,87.79625987532918
980,87.7705732442982
981,87.77774305447045
982,87.77538713294342
983,87.79081737698168
984,87.79107974513558
985,87.81632823133975
986,87.75912862509797
987,87.74178267849155
988,87.76891715172184
989,87.78969474236855
990,87.84360594160833
991,87.84971070739779
992,87.87646224330798
993,87.94518057228574
994,87.93750972243828
995,87.93669427596252
996,87.91250877678249
997,87.89349778120378
998,87.88138533439458
999,87.9037580751615
1000,87.08708708708708
1001,87.1935967983992
1002,87.56252084028009
1003,87.89697424356089
1004,88.2376475295059
1005,88.23137189531589
1006,88.24117731104444
1007,88.63607950993874
1008,88.74319368818757
1009,88.7988798879888
1010,88.67169742703882
1011,88.59904992082673
1012,88.51450111547042
1013,88.40631473676692
1014,88.33255550370025
1015,88.2555159697481
1016,88.30519442320137
1017,88.13267403744652
1018,88.20990578451497
1019,88.08440422021101
1020,88.09943330634792
1021,88.06763943815628
1022,88.11687464672377
1023,88.08700362515104
1024,88.05552222088883
1025,87.93415131351206
1026,87.95510944849809
1027,87.93885495910568
1028,87.9961377978551
1029,88.0462682089403
1030,88.03509790638408
1031,88.04337635551111
1032,88.0269099063608
1033,88.00552957439925
1034,87.98822823509244
1035,88.01355593210923
1036,87.97805346090435
1037,88.01021079502092
1038,88.03046231954666
1039,88.02470061751544
1040,88.02653723261542
1041,88.05447748755923
1042,88.08111816553874
1043,88.11109343394168
1044,88.11306917931509
1045,88.07800169568904
1046,88.08485286920998
1047,88.10391883164233
1048,88.11404314373763
1049,88.1357627152543
1050,87.78778778778779
1051,88.34417208604302
1052,88.56285428476158
1053,88.57214303575894
1054,88.9377875575115
1055,88.91481913652275
1056,88.8412630375768
1057,89.02362795349418
1058,89.07656406267363
1059,89.06890689068906
1060,88.72624784071279
1061,88.64905408784065
1062,88.62220170782368
1063,88.59204228873492
1064,88.57257150476698
1065,88.63053940871305
1066,88.55815047943997
1067,88.49936107561531
1068,88.46781409547872
1069,88.32941647082355
1070,88.2613457783704
1071,88.18582662848311
1072,88.18644288882125
1073,88.11617150714613
1074,88.12752510100404
1075,88.06877187584138
1076,88.01437090262603
1077,87.98528518875675
1078,88.0271733508052
1079,88.07960265342179
1080,88.0673570115165
1081,88.10587830869714
1082,88.014788326919
1083,88.00552957439925
1084,87.98822823509244
1085,88.00522236728798
1086,87.97535068515366
1087,87.99705255401457
1088,87.98687145824252
1089,88.0072001800045
1090,88.00458547769458
1091,88.03781042405771
1092,88.03925672690063
1093,88.03154617150389
1094,88.044178759528
1095,88.05191417204722
1096,88.05293729653822
1097,88.05391778995396
1098,88.05485826241352
1099,88.0757615152303
1100,87.58758758758759
1101,87.89394697348675
1102,88.16272090696899
1103,88.47211802950737
1104,88.17763552710542
1105,88.31471911985331
1106,88.25546506643806
1107,88.37354669333666
1108,88.36537393043672
1109,88.41884188418842
1110,88.33530320938267
1111,88.3573631135928
1112,88.22217093622587
1113,88.23487391956569
1114,88.21921461430762
1115,88.28676792299518
1116,88.32284252014824
1117,88.2937940996722
1118,88.29938417811464
1119,88.28941447072354
1120,88.28515643602076
1121,88.2631028683122
1122,88.23427105526328
1123,88.15783990999626
1124,88.18352734109364
1125,88.18416092926651
1126,88.2143783103078
1127,88.09957498482089
1128,88.06510569329977
1129,88.1229374312477
1130,88.16413432691377
1131,88.09025282040064
1132,88.0814570138489
1133,88.09670872672726
1134,88.10823166376183
1135,88.14411511430873
1136,88.08886726668288
1137,88.14179320508434
1138,88.2048257647632
1139,88.23720593014825
1140,88.33386180150735
1141,88.39734279387605
1142,88.42531221656317
1143,88.40655469442487
1144,88.44863219182649
1145,88.44757494728147
1146,88.48273367518458
1147,88.52267755578241
1148,88.56099104063348
1149,88.57177143542872
1150,86.88688688688688
1151,87.69384692346173
1152,87.92930976992331
1153,88.37209302325581
1154,88.4376875375075
1155,88.68144690781797
1156,88.81268752678955
1157,89.12364045505689
1158,89.19879986665185
1159,89.31893189318932
1160,89.37176106918811
1161,89.22410200850071
1162,89.09916147395954
1163,89.0635045360383
1164,89.14594306287086
1165,89.08681792612039
1166,89.14642037766927
1167,89.1771765098061
1168,89.24153902836991
1169,89.33946697334866
1170,89.32330110957665
1171,89.35860720941861
1172,89.36040697421627
1173,89.41622567606984
1174,89.38757550302012
1175,89.36497557598369
1176,89.34775362050446
1177,89.45676631308261
1178,89.47894754991552
1179,89.48631621054035
1180,89.444820800671
1181,89.39966873964812
1182,89.36028364495894
1183,89.296744021883
1184,89.31112317494785
1185,89.34692630350843
1186,89.3537663180086
1187,89.37077291507671
1188,89.35357316854278
1189,89.36973424335608
1190,89.37291153442767
1191,89.35927045882045
1192,89.32533314728249
1193,89.32248460192277
1194,89.29309540212004
1195,89.31281114806843
1196,89.32104938402945
1197,89.3747786412217
1198,89.3569256515439
1199,89.37378747574951
1200,89.7897897897898
1201,89.94497248624312
1202,90.13004334778259
1203,90.0225056264066
1204,89.99799959991998
1205,89.79829971661944
1206,89.94142020288612
1207,89.9737467183398
1208,90.01000111123459
1209,90.11901190119012
1210,89.96272388398945
1211,89.94082840236686
1212,89.92999461497038
1213,89.89213515251089
1214,89.85932395493033
1215,89.87436714794674
1216,89.91117124536737
1217,89.84943607978221
1218,89.86788778356755
1219,89.73448672433622
1220,89.78998999952378
1221,89.74498840856403
1222,89.68650810904822
1223,89.76207341972582
1224,89.81959278371134
1225,89.82653178968422
1226,89.89221823030482
1227,89.87106682381514
1228,89.92723887030587
1229,90.01300043334778
1230,90.03838833510758
1231,90.0653145410794
1232,90.00575775023485
1233,89.9908820847672
1234,89.9911426040744
1235,89.99972221450597
1236,89.9510797589124
1237,89.91289244453802
1238,89.88948434575245
1239,89.87724693117327
1240,89.86560647820679
1241,89.83309126407772
1242,89.84394985929906
1243,89.87022432328007
1244,89.8753305629014
1245,89.86499706515359
1246,89.87850805336284
1247,89.86645555115732
1248,89.88142615155411
1249,89.86779735594712
1250,88.38838838838839
1251,89.5447723861931
1252,89.36312104034678
1253,89.42235558889722
1254,89.47789557911582
1255,89.48158026337723
1256,89.89855693670525
1257,89.96124515564446
1258,90.1100122235804
1259,90.15901590159015
1260,90.02636603327575
1261,89.94082840236686
1262,89.83767982152473
1263,89.89927851989428
1264,89.87265817721182
1265,89.89936871054441
1266,89.94058474027884
1267,89.8772154008556
1268,89.87841465340281
1269,89.83449172458623
1270,89.78998999952378
1271,89.75407973089686
1272,89.78651245706335
1273,89.79957498229093
1274,89.76759070362814
1275,89.77652986653332
1276,89.747768435868
1277,89.79249258902104
1278,89.86171936963343
1279,89.84299476649221
1280,89.85128552533952
1281,89.81530672833526
1282,89.85726840207279
1283,89.89382040648255
1284,89.80828023657818
1285,89.81916164337898
1286,89.8267520743804
1287,89.8471012395063
1288,89.8715351675684
1289,89.92724818120453
1290,89.97292616893095
1291,89.98071382651968
1292,89.97185981069327
1293,89.96340825927862
1294,89.96422142714283
1295,89.96282527881041
1296,89.98489329560203
1297,90.00395841580033
1298,90.05693993754974
1299,90.09180183603672
1300,90.1901901901902
1301,91.0455227613807
1302,90.86362120706902
1303,91.14778694673669
1304,91.0382076415283
1305,90.94849141523588
1306,91.05586512358909
1307,90.89886235779473
1308,90.7656406267363
1309,90.68906890689068
1310,90.73552141103737
1311,90.64088674056171
1312,90.60696976690515
1313,90.60647189084935
1314,90.619374624975
1315,90.58066129133071
1316,90.54062003647273
1317,90.47724873604089
1318,90.4363387546713
1319,90.3795189759488
1320,90.32811086242202
1321,90.32228737669894
1322,90.38653854515414
1323,90.39543314304763
1324,90.39161566462658
1325,90.32270471941229
1326,90.38112522686025
1327,90.35679845708775
1328,90.36863340115177
1329,90.41968065602187
1330,90.4738862543953
1331,90.44032626019563
1332,90.4724385587442
1333,90.49383805406042
1334,90.44829852281494
1335,90.4497347148532
1336,90.43217384253629
1337,90.43659043659044
1338,90.43565219621016
1339,90.44726118152954
1340,90.49245103539111
1341,90.5164408676397
1342,90.52070978394846
1343,90.56114911702538
1344,90.56867930398454
1345,90.51935911650253
1346,90.5572458988489
1347,90.59563740911268
1348,90.55695014183964
1349,90.55781115622312
1350,91.1911911911912
1351,90.59529764882441
1352,90.86362120706902
1353,90.8227056764191
1354,90.91818363672735
1355,90.815135855976
1356,90.48435490784398
1357,90.66133266658332
1358,90.69896655183909
1359,90.8090809080908
1360,90.83553050277298
1361,90.83256938078173
1362,90.93776444341873
1363,91.0850775055361
