,acc
254,77.95559111822365
255,78.0630105017503
256,78.13973424774967
257,78.27228403550444
258,78.18646516279587
259,78.14781478147815
260,78.15255932357488
261,77.96483040253355
262,77.6828986845142
263,77.75555396814057
264,77.77851856790453
265,77.75485967872991
266,77.78104594387905
267,77.79321073392967
268,77.79883151744829
269,77.82389119455972
270,77.79894280680033
271,77.76262557388972
272,77.7381625288056
273,77.71157131547147
274,77.75511020440818
275,77.8453017423747
276,77.89177376939887
277,77.85635201257188
278,77.87854753612193
279,77.98593286442882
280,77.931546178909
281,77.8930591580987
282,77.89326949301494
283,77.87876114003353
284,77.89365410440298
285,77.93549820828356
286,77.93453877131815
287,77.93626148056528
288,77.91225416036309
289,77.87694692367309
290,77.87507012366156
291,77.91614086049668
292,77.97623200539547
293,78.01995499897725
294,78.01728927309496
295,78.0473488554099
296,78.07612927934638
297,78.13912789849789
298,78.14037021163698
299,78.18356367127342
300,78.47847847847848
301,80.04002001000501
302,80.09336445481827
303,80.3450862715679
304,80.09601920384077
305,80.18003000500083
306,80.18288326903843
307,80.17252156519565
308,80.14223802644739
309,79.99799979998
310,80.03454859532685
311,79.85665472122677
312,79.79844603431033
313,79.79855703978856
314,79.865324354957
315,79.7924870304394
316,79.7811635978587
317,79.75443080171121
318,79.7726196115585
319,79.76398819940997
320,79.71808181341969
321,79.7218055366153
322,79.74259750423931
323,79.79499145797742
324,79.83119324772991
325,79.87999538443786
326,79.94740545946146
327,79.91356834172649
328,79.94068760991759
329,79.91266375545851
330,79.89612568147359
331,79.84937029282165
332,79.87514773174945
333,79.85234859848819
334,79.9222834938141
335,79.88833023139532
336,79.88864563907133
337,79.93368246532803
338,79.94820380009743
339,79.90949773744343
340,79.91170516354057
341,79.93047453510798
342,79.89720691178864
343,79.94727152889838
344,80.00177781728483
345,79.9995652079393
346,80.05915019468499
347,80.0808350173962
348,80.10979815914611
349,80.16960339206784
350,82.68268268268268
351,81.64082041020511
352,81.36045348449483
353,81.37034258564641
354,81.11622324464894
355,81.2968828138023
356,81.62594656379483
357,81.72271533941743
358,81.62018002000222
359,81.44814481448145
360,81.31648331666516
361,81.30677556463039
362,81.19086083544889
363,81.19151367954854
364,81.30542036135742
365,81.09256828551784
366,81.09888816989235
367,81.13784099116617
368,81.0463708616243
369,81.16405820291014
370,81.11814848326111
371,81.15368880403655
372,81.08178616461585
373,81.1242135088962
374,81.17924716988679
375,81.1877379899227
376,81.16226526908405
377,81.15646987392407
378,81.20969688609952
379,81.2793759791993
380,81.33165585986644
381,81.32129129035282
382,81.27215976241705
383,81.25238977616989
384,81.2423212091774
385,81.22170060279453
386,81.2454390659207
387,81.22845338035212
388,81.26362214415754
389,81.23703092577314
390,81.23368862655187
391,81.27336365151551
392,81.35072908672295
393,81.34730334780336
394,81.39291984266318
395,81.40394356399052
396,81.44215834379455
397,81.45794704056334
398,81.46696871364722
399,81.47962959259185
400,80.98098098098099
401,82.29114557278639
402,83.027675891964
403,83.27081770442611
404,83.41668333666733
405,83.21386897816302
406,83.14044863551936
407,83.19789973746718
408,83.17590843427047
409,82.998299829983
410,83.08937176106919
411,83.09025752146012
412,82.86022001692437
413,82.93449532109436
414,82.85885725715048
415,82.87392962060129
416,82.79898817577505
417,82.7379298849936
418,82.71487973051214
419,82.68413420671034
420,82.57059859993333
421,82.64012000545479
422,82.59054741510501
423,82.67011125463561
424,82.69530781231249
425,82.81472364321705
426,82.83269750731509
427,82.80295724847316
428,82.87527156108831
429,82.936097869929
430,82.97041840059357
431,82.93071658489328
432,82.91463377678112
433,82.85243683637754
434,82.77665076145033
435,82.83285646823524
436,82.82386010432714
437,82.77586252269796
438,82.78160978486628
439,82.7620690517263
440,82.78250689041197
441,82.78054239386653
442,82.75773855205935
443,82.7973363030978
444,82.83072957176826
445,82.8561490467184
446,82.85069895104151
447,82.87880997520782
448,82.8955692973326
449,82.90565811316226
450,83.28328328328328
451,83.54177088544272
452,83.52784261420473
453,83.74593648412103
454,83.65673134626925
455,83.78063010501751
456,83.89769967138163
457,84.11051381422678
458,84.19824424936104
459,84.06840684068406
460,84.053095735976
461,84.05700475039586
462,84.014154934995
463,83.84884634616758
464,83.83892259483966
465,83.75523470216889
466,83.74022001294193
467,83.69909439413301
468,83.77283014895521
469,83.72418620931046
470,83.62302966807943
471,83.74471566889405
472,83.72103134918909
473,83.77015708987875
474,83.81535261410457
475,83.85707142582407
476,83.85495759102189
477,83.84942319368548
478,83.86840925549157
479,83.92613087102903
480,83.98012839123842
481,83.9776243007594
482,83.96921118821783
483,83.9642342421836
484,83.95668447669934
485,83.96066557404373
486,83.95632314386876
487,83.92589278665228
488,83.9457421985179
489,83.96209905247632
490,83.994731578819
491,84.01628610205005
492,84.03683806600154
493,84.06554694424874
494,84.11298028845086
495,84.17574295093371
496,84.18689759356582
497,84.18925394279047
498,84.21600440825323
499,84.26568531370627
500,84.48448448448448
501,84.9424712356178
502,84.72824274758253
503,85.19629907476869
504,85.07701540308062
505,85.06417736289382
506,85.15502214602085
507,85.24815601950243
508,85.23169241026781
509,85.15851585158516
510,84.94408582598417
511,84.82373531127594
512,84.76805908146781
513,84.74176726909064
514,84.78565237682513
515,84.70529408088005
516,84.69909994705571
517,84.62692371798433
518,84.56760882151693
519,84.53422671133556
520,84.51354826420305
521,84.53111505068412
522,84.55150223922779
523,84.67852827201133
524,84.72738909556382
525,84.75325974075926
526,84.77721397088781
527,84.78874245508769
528,84.82016621262802
529,84.83949464982166
530,84.92532017161844
531,84.91202850089066
532,84.91166398981787
533,84.87308450248537
534,84.8509957427355
535,84.92458123836774
536,84.96986405037974
537,84.97328877075712
538,85.03551373112131
539,85.08462711567789
540,85.16305275738432
541,85.16155146551108
542,85.15779436731087
543,85.11329802950067
544,85.14633658525744
545,85.20837409508903
546,85.22947296750995
547,85.26635971582742
548,85.30990428376089
549,85.37970759415188
550,87.08708708708708
551,87.34367183591796
552,86.59553184394798
553,86.84671167791949
554,86.47729545909182
555,86.24770795132522
556,86.28375482211744
557,86.44830603825478
558,86.29847760862317
559,86.03860386038603
560,85.96236021456497
561,86.05717143095258
562,86.01430879298408
563,86.0561468676334
564,86.08573904926995
565,86.07412963310207
566,86.04623801400082
567,85.98811045058059
568,85.97820937944103
569,85.86929346467323
570,85.9279013286347
571,85.90390472294195
572,86.00373929301274
573,86.03275136464019
574,86.00744029761191
575,85.93792068925728
576,85.92540464461646
577,85.93521197185613
578,85.83054588089244
579,85.93953131771059
580,85.95761153585599
581,85.95268602143817
582,85.87532955544107
583,85.84664254831024
584,85.89673990685448
585,85.92460901691713
586,85.91313278737263
587,85.9180504750125
588,85.93810097694812
589,85.88964724118102
590,85.91429059245347
591,85.90204528679254
592,85.90897462731691
593,85.93377122207323
594,85.97079935109669
595,85.98447792343312
596,85.96991425349475
597,85.95387403904247
598,85.99359170595318
599,86.01172023440469
600,88.38838838838839
601,88.34417208604302
602,88.1293764588196
603,87.64691172793198
604,87.29745949189838
605,87.04784130688448
606,87.18388341191599
607,86.98587323415427
608,87.15412823647073
609,87.17871787178719
610,87.19883625784162
611,87.03225268772398
612,86.89129933071774
613,86.84906064718909
614,86.81912127475165
615,86.72417026064129
616,86.69333490205307
617,86.49369409411634
618,86.33085951892205
619,86.25431271563578
620,86.22791561502929
621,86.2175553434247
622,86.22983607982955
623,86.26192758031584
624,86.33545341813672
625,86.31101196199855
626,86.26615800585206
627,86.22807957427051
628,86.23055967447154
629,86.23287442914764
630,86.18342527178297
631,86.1776930529079
632,86.1420043031607
633,86.11135621635931
634,86.09388839681134
635,86.1773938164949
636,86.27260196221519
637,86.3180610016053
638,86.3150337188133
639,86.36215905397636
640,86.39722920071222
641,86.43777232791257
642,86.415963161934
643,86.46332871201618
644,86.47747727727283
645,86.47796691232418
646,86.43588161450243
647,86.45388445592617
648,86.4813567623829
649,86.49372987459749
650,87.28728728728728
651,87.943971985993
652,87.3624541513838
653,87.09677419354838
654,86.87737547509502
655,86.86447741290215
656,86.79811401628804
657,86.94836854606825
658,86.89854428269808
659,86.82868286828683
660,86.81698336212384
661,86.74889574131177
662,86.56819755365797
663,86.51332238017001
664,86.42576171744783
665,86.44290268141759
666,86.52861933054885
667,86.41035613089616
668,86.4361282172746
669,86.3843192159608
670,86.2945854564503
671,86.38574480658211
672,86.40375668507326
673,86.50360431684653
674,86.59546381855274
675,86.66487172583561
676,86.71432275269454
677,86.76024143719418
678,86.7823028380289
679,86.80622687422914
680,86.76086325365334
681,86.72771024094503
682,86.76929603927391
683,86.75843407159034
684,86.80819451984343
685,86.83852329231368
686,86.86450985161761
687,86.8943919576831
688,86.88427908407908
689,86.90717267931699
690,86.93870582209323
691,86.98302340531917
692,86.96946440614899
693,86.98606786517875
694,87.06415698126625
695,87.12580708276266
696,87.12313027936764
697,87.12681514198212
698,87.1630033265985
699,87.25774515490309
700,89.48948948948949
701,89.4447223611806
702,88.82960986995666
703,88.62215553888473
704,88.59771954390878
705,88.61476912818803
706,88.61265895127876
707,88.47355919489937
708,88.38759862206912
709,88.31883188318832
710,88.26256932448405
711,88.22401866822236
712,88.14524194168783
713,87.9919994285306
714,88.14587639175944
715,88.13675854740922
716,88.08753456085653
717,88.12711817323185
718,88.11516395599769
719,88.14440722036102
720,88.07086051716749
721,88.06763943815628
722,88.03426235923301
723,88.02033418059087
724,87.87951518060723
725,87.86876418323781
726,87.88103263083818
727,87.90313939783563
728,87.95475706058829
729,88.00293343111437
730,88.02542017484436
731,87.99337479296229
732,88.00569714233765
733,88.00847083737757
734,88.07108774536415
735,88.05800161115586
736,88.05913673342523
737,88.01810573962473
738,87.9817431216185
739,87.99969999249981
740,88.01190272933486
741,88.00923831519798
742,87.99972092374242
743,88.03609172935748
744,88.09751327807285
745,88.1127850605448
746,88.12953467095045
747,88.13725285943457
748,88.15486030327149
749,88.1777635552711
750,87.48748748748748
751,89.04452226113057
752,88.9296432144048
753,88.99724931232808
754,89.17783556711342
755,89.23153858976497
756,89.02700385769396
757,89.04863107888487
758,89.03211467940882
759,89.02890289028903
760,88.97172470224565
761,88.96574714559547
762,88.87606738979922
763,88.83491677976998
764,88.75925061670777
765,88.76179761235078
766,88.74051414789105
767,88.73826323684649
768,88.76782988578346
769,88.73443672183609
770,88.74232106290776
771,88.7040320014546
772,88.70820470455237
773,88.67452810533773
774,88.68354734189367
775,88.64571714296704
776,88.5477239897774
777,88.56030572520447
778,88.63064243594607
779,88.66962232074403
780,88.65769863543986
781,88.64027000843777
782,88.65117124761356
783,88.63495985176034
784,88.5996742764079
785,88.64968471346427
786,88.64023351982486
787,88.6549646043317
788,88.71509525885278
789,88.71971799294982
790,88.74850606112344
791,88.7687802090526
792,88.75322681922836
793,88.75656264915112
794,88.79530656236805
795,88.80193047674949
796,88.78274005829911
797,88.85185108023084
798,88.91405947060144
799,88.94777895557911
800,90.1901901901902
801,89.7448724362181
802,89.79659886628876
803,90.17254313578394
804,90.31806361272254
805,90.21503583930655
806,89.98428346906701
807,89.96124515564446
808,89.96555172796977
809,89.7989798979898
810,89.67178834439494
811,89.49912492707726
812,89.62997153627202
813,89.60640045717551
814,89.62597506500434
815,89.61810113132071
816,89.59938819930584
817,89.61608978276571
818,89.61524290752145
819,89.6694834741737
820,89.74236868422305
821,89.75862539206328
822,89.8212965781121
823,89.73290553773074
824,89.70758830353215
825,89.79576137543752
826,89.85147598059187
827,89.79963570127505
828,89.78930307941653
829,89.79299309976999
830,89.8416077937998
831,89.8684333885434
832,89.81787326888694
833,89.80852378011117
834,89.80828023657818
835,89.84971804772354
836,89.85648260763804
837,89.82867970209742
838,89.86897099925639
839,89.86724668116703
840,89.84609380716603
841,89.84023429129265
842,89.83464731737948
843,89.84067819723175
844,89.87310829129537
845,89.90412835061632
846,89.87850805336284
847,89.89770620221255
848,89.9140798791812
849,89.94979899597992
850,90.89089089089089
851,91.3456728364182
852,91.16372124041347
853,91.52288072018004
854,91.4382876575315
855,91.59859976662777
856,91.42734676382341
857,91.32391548943617
858,91.28792088009779
859,91.07910791079108
860,91.09919083553051
861,91.13259438286524
862,91.02238633741057
863,90.92792342310165
864,90.94606307087139
865,90.99943746484155
866,90.96417436319784
867,90.8883826879271
868,90.94689194168114
869,90.89454472723637
870,90.86623172532025
871,90.95867993999727
872,90.98656463324492
873,91.01212550522938
874,91.02764110564422
875,91.01119273818223
876,90.97744360902256
877,91.01396478445659
878,91.0410703817373
879,91.0363678789293
880,91.0448724152392
881,91.04972030375949
882,90.96336252613716
883,90.92032118591723
884,90.96545615589017
885,91.00252784799578
886,90.98354009567826
887,90.9576567804416
888,90.91771583886766
889,90.8897722443061
890,90.88514354008635
891,90.87835424652968
892,90.8672294704528
893,90.87024705106934
894,90.86201915598124
895,90.85632296354268
896,90.8508691674291
897,90.86439300818768
898,90.88756913406397
899,90.88781775635513
900,92.5925925925926
901,91.54577288644322
902,91.46382127375792
903,91.27281820455114
904,91.47829565913183
905,91.53192198699783
906,91.71310187169595
907,91.7739717464683
908,91.69907767529726
909,91.71917191719172
910,91.57196108737158
911,91.59096591382615
912,91.61473959535348
913,91.5065361811558
914,91.46609773984932
915,91.47446715419714
916,91.38184599094065
917,91.32729596088672
918,91.31006895099742
919,91.2645632281614
920,91.30434782608695
921,91.33596981680985
922,91.32570981347016
923,91.37464061002542
924,91.43165726629066
925,91.48044155544444
926,91.51079669617393
927,91.48898174934818
928,91.40660022759405
929,91.42638087936264
930,91.46101487144746
931,91.46848339010594
932,91.49065123185551
933,91.52622135945175
934,91.47975656447328
935,91.49976388233006
936,91.51328414281467
937,91.5076712545067
938,91.52798789712557
939,91.60479011975299
940,91.62418595575502
941,91.59979999523799
942,91.62771227237843
943,91.63390077047205
944,91.6375919464877
945,91.6454705537077
946,91.64024766484393
947,91.65399279151649
948,91.64472744341721
949,91.66583331666634
950,93.29329329329329
951,91.89594797398699
952,92.23074358119374
953,92.1730432608152
954,92.39847969593919
955,92.3153858976496
956,92.22746106586655
957,92.06150768846106
958,92.12134681631292
959,92.0992099209921
960,92.11746522411129
961,92.01600133344445
962,91.94553427186706
963,91.95656832630902
964,91.91946129741983
965,91.90574410900682
966,91.94658509324078
967,91.94399688871604
968,91.98378862045371
969,92.05460273013651
970,92.12343444925949
971,92.13146052093278
972,92.15183268837775
973,92.14133922246761
974,92.1996879875195
975,92.2304704027078
976,92.24045335012408
977,92.26043787278117
978,92.23766336770234
979,92.26640888029601
980,92.30620342591696
981,92.25288290259071
982,92.2421891572472
983,92.2262419482926
984,92.19977713648962
985,92.21367260201673
986,92.17005865023378
987,92.12610858180479
988,92.13825995538348
989,92.1448036200905
990,92.14371082221517
991,92.17124217243267
992,92.16958533919393
993,92.16573103934181
994,92.1731594035423
995,92.18678666927542
996,92.16791846635034
997,92.15816996187421
998,92.17126880140411
999,92.19584391687833
1000,92.69269269269269
1001,92.54627313656829
1002,92.26408802934311
1003,92.62315578894723
1004,92.81856371274255
1005,92.99883313885648
1006,92.79897128161166
1007,92.8241030128766
1008,92.73252583620402
1009,92.7892789278928
1010,92.7629784525866
1011,92.82440203350279
1012,92.79175321178552
1013,92.75662547324809
1014,92.70618041202746
1015,92.66204137758609
1016,92.69957056297429
1017,92.66625923662426
1018,92.66277172482762
1019,92.67963398169908
1020,92.80441925805991
1021,92.81785535706169
1022,92.83012304882821
1023,92.82886786949456
1024,92.87571502860115
1025,92.88434170545021
1026,92.88862550464832
1027,92.88188863887996
1028,92.88940997965447
1029,92.93976465882196
1030,92.91912642343301
1031,92.9122785087034
1032,92.89069365738355
1033,92.85273096267537
1034,92.89408268807681
1035,92.88869135253758
1036,92.86196924241196
1037,92.86033842995869
1038,92.83058539962563
1039,92.86232155803896
1040,92.8583623990829
1041,92.89983094835591
1042,92.89518360892114
1043,92.91802086411055
1044,92.89984221871597
1045,92.85854040305225
1046,92.85091172152599
1047,92.8644346757224
1048,92.89373252515358
1049,92.92385847716955
1050,93.3933933933934
1051,93.79689844922461
1052,93.23107702567522
1053,92.94823705926481
1054,93.11862372474495
1055,93.1821970328388
1056,93.21331618802687
1057,93.24915614451807
1058,93.2436937437493
1059,93.26932693269328
1060,93.24484044004001
1061,93.15776314692891
1062,93.21486268174475
1063,93.17808414886778
1064,93.17287819187946
1065,93.13707106694169
1066,93.1231248896994
1067,93.07739318851047
1068,93.09963682299069
1069,93.05965298264913
1070,93.13300633363494
1071,93.07695804354744
1072,93.04752380538284
1073,93.06221092545523
1074,93.08772350894036
1075,93.10358090695796
1076,93.11826363939406
1077,93.20332869031037
1078,93.21011069347219
1079,93.23310777025901
1080,93.23849156424401
1081,93.22478827463358
1082,93.20282432800994
1083,93.17038736433425
1084,93.17409068830538
1085,93.19425539598322
1086,93.15927457498852
1087,93.21297928892865
1088,93.20751814149081
1089,93.1998299957499
1090,93.20227322617625
1091,93.19269506416819
1092,93.18821367938789
1093,93.18166321961863
1094,93.2065157003489
1095,93.23246157525163
1096,93.26368646141407
1097,93.28527677659952
1098,93.29782240453886
1099,93.33586671733434
1100,94.09409409409409
1101,93.94697348674337
1102,93.49783261087029
1103,93.82345586396599
1104,93.6387277455491
1105,93.53225537589599
1106,93.4419202743249
1107,93.54919364920615
1108,93.54372708078675
1109,93.53935393539354
1110,93.53577597963451
1111,93.49945828819068
1112,93.48411416262789
1113,93.442388742053
1114,93.43289552636843
1115,93.38083630226889
1116,93.38784634390258
1117,93.42741263403522
1118,93.49965787673035
1119,93.42967148357418
1120,93.41397209390924
1121,93.41333696986227
1122,93.51276142440976
1123,93.50806283595149
1124,93.5357414296572
1125,93.53052040463095
1126,93.55531686358754
1127,93.58191363977285
1128,93.60667609227905
1129,93.58645288176272
1130,93.62237491531985
1131,93.5966748960905
1132,93.59374526500802
1133,93.58216418129945
1134,93.57410211720335
1135,93.61093363704548
1136,93.58090759209708
1137,93.58404168530751
1138,93.58445088335598
1139,93.58483962099052
1140,93.59984389863168
1141,93.58794257006119
1142,93.56961789809066
1143,93.58621786858792
1144,93.6243027622836
1145,93.61507858866497
1146,93.60199153173471
1147,93.62070043125898
1148,93.64884997653013
1149,93.68587371747435
1150,95.5955955955956
1151,94.89744872436218
1152,94.76492164054685
1153,94.94873718429608
1154,94.43888777755551
1155,94.29904984164027
1156,94.3706243749107
1157,94.42430303787974
1158,94.42160240026669
1159,94.40944094409441
1160,94.38130739158105
1161,94.42453537794816
1162,94.4380336948996
1163,94.371026501893
1164,94.35962397493167
1165,94.27464216513532
1166,94.2231895993882
1167,94.19967775987556
1168,94.17337754618664
1169,94.18970948547427
1170,94.20448592790133
1171,94.21791899631802
1172,94.22148789077787
1173,94.27059460810867
1174,94.23576943077722
1175,94.24208623408593
1176,94.25534279047372
1177,94.26765241615772
1178,94.26876788854788
1179,94.26314210473683
1180,94.21594244975644
1181,94.22481952561017
1182,94.2301281857026
1183,94.23512456248713
1184,94.23126375039287
1185,94.26095169310258
1186,94.26200708127247
1187,94.24721703202715
1188,94.25626298110208
1189,94.27485687142179
1190,94.30717822385913
1191,94.31653134598443
1192,94.30684434521733
1193,94.32032546194232
1194,94.3465410342452
1195,94.35857301245679
1196,94.35519904678823
1197,94.36446592637347
1198,94.3733545582563
1199,94.39388787775755
1200,93.993993993994
1201,94.4472236118059
1202,94.53151050350117
1203,94.59864966241561
1204,94.41888377675535
1205,94.39906651108518
1206,94.49921417345335
1207,94.4118014751844
1208,94.61051227914213
1209,94.60946094609461
1210,94.69042640240022
1211,94.72456038003168
1212,94.73805677359798
1213,94.72105150367884
1214,94.73298219881326
1215,94.7496718544909
1216,94.78204600270604
1217,94.74415245291405
1218,94.704984472867
1219,94.79473973698686
1220,94.83784942140102
1221,94.817946270285
1222,94.81716596373755
1223,94.82895120630026
1224,94.86779471178848
1225,94.86903342436247
1226,94.87388421793399
1227,94.83910139647844
1228,94.87913376323321
1229,94.91316377212574
1230,94.92241685215652
1231,94.87796493640427
1232,94.89984544986211
1233,94.93220388834966
1234,94.91414040401155
1235,94.92485902386177
1236,94.94310657044785
1237,94.98407852838233
1238,95.0357701479525
1239,95.07737693442336
1240,95.08036781384912
1241,95.06893021262411
1242,95.06035024070327
1243,95.04534193958953
1244,95.0243338740861
1245,95.02163090501968
1246,95.0360645971191
1247,95.07281401695869
1248,95.0794914181922
1249,95.07390147802955
1250,95.3953953953954
1251,95.64782391195598
1252,96.09869956652217
1253,95.79894973743436
1254,95.63912782556511
1255,95.39923320553426
1256,95.32790398628376
1257,95.42442805350669
1258,95.58839871096788
1259,95.6095609560956
1260,95.54504954995909
1261,95.4829569130761
1262,95.50734671897838
1263,95.54968212015145
1264,95.45969731315421
1265,95.3872117007313
1266,95.43502558974058
1267,95.4830823934663
1268,95.45239223117007
1269,95.47977398869943
1270,95.48073717796086
1271,95.52706941224601
1272,95.49110830905691
1273,95.49981249218717
1274,95.49981999279971
1275,95.56136774491327
1276,95.56650246305419
1277,95.58198507089539
1278,95.61364184971896
1279,95.62985432847762
1280,95.6676021807155
1281,95.65298915591113
1282,95.6877481135792
1283,95.72928615547517
1284,95.69130546587046
1285,95.71376982693964
1286,95.74042541690316
1287,95.75778309955525
1288,95.77681479012283
1289,95.78739468486712
1290,95.79258030683675
1291,95.80466201576228
1292,95.78594851043047
1293,95.79763176435829
1294,95.79323984977444
1295,95.80208265397074
1296,95.8275707993787
1297,95.84574678639139
1298,95.87950774505602
1299,95.90591811836237
1300,96.7967967967968
1301,96.69834917458729
1302,96.66555518506169
1303,96.52413103275819
1304,96.5993198639728
1305,96.79946657776296
1306,96.65666523789113
1307,96.64958119764971
1308,96.61073452605845
1309,96.64966496649664
1310,96.65424129466315
1311,96.57471455954663
1312,96.63051003923378
1313,96.59975712550896
1314,96.57977198479898
1315,96.54353397087318
1316,96.45861521265957
1317,96.46647035946441
1318,96.52613295436602
1319,96.51982599129957
1320,96.5617410352874
1321,96.54984317468976
1322,96.61289621287882
1323,96.6331930497104
1324,96.65986639465578
1325,96.6767952613562
1326,96.72210081854884
1327,96.74274081217186
1328,96.78609607227835
1329,96.8032267742258
1330,96.80312268137682
1331,96.7873996062377
1332,96.81505500166672
1333,96.81755345745464
1334,96.83419526272179
1335,96.84157893274813
1336,96.84045514743642
1337,96.83149556567278
1338,96.85120131285417
1339,96.83992099802495
1340,96.81943462035659
1341,96.81897188028286
1342,96.81387939254401
1343,96.84083729175663
1344,96.824373874975
1345,96.83906171873302
1346,96.83823060065107
1347,96.86868476426592
1348,96.8734055797057
1349,96.88593771875438
1350,98.09809809809809
1351,97.79889944972486
1352,97.59919973324442
1353,97.49937484371092
1354,97.61952390478096
1355,97.6329388231372
1356,97.54250607229604
1357,97.64970621327666
1358,97.73308145349483
1359,97.75977597759776
1360,97.71797436130558
1361,97.74147845653805
1362,97.7767520578506
1363,97.72840917208372
