,acc
553,85.29632408102026
554,85.41708341668334
555,85.48091348558093
556,85.3836262323189
557,85.17314664333041
558,85.19835537281921
559,85.14851485148515
560,85.06227838894445
561,85.04042003500291
562,85.04500346180475
563,85.15608257732696
564,85.01233415561038
565,85.09906869179324
566,85.12265427378081
567,85.1547308183788
568,85.1834307068793
569,85.27926396319816
570,85.37549407114625
571,85.33569707713987
572,85.35588503847994
573,85.29938747447811
574,85.30741229649186
575,85.35712912035078
576,85.39945923923108
577,85.49233901210758
578,85.51329356184696
579,85.52951765058835
580,85.58018000580664
581,85.4776711772243
582,85.55107730537289
583,85.51133856878144
584,85.48815680448013
585,85.51626434067613
586,85.46717478850779
587,85.47067028079687
588,85.48680735403472
589,85.49963749093727
590,85.45330373911558
591,85.4401295268935
592,85.43454498941836
593,85.46330598422692
594,85.4730105113447
595,85.45837952998978
596,85.46777591012575
597,85.49969791037313
598,85.51603093940693
599,85.53371067421348
600,88.08808808808809
601,87.1935967983992
602,86.69556518839613
603,86.64666166541636
604,86.71734346869374
605,86.69778296382731
606,86.7266752393199
607,86.67333416677084
608,86.56517390821202
609,86.50865086508651
610,86.58059823620329
611,86.59888324027003
612,86.57589045311178
613,86.52760911493678
614,86.5924394959664
615,86.54915932245765
616,86.63450791223013
617,86.56036446469248
618,86.55192378546239
619,86.54932746637331
620,86.50888137530359
621,86.49938633574253
622,86.55158919953041
623,86.64111004625192
624,86.65946637865514
625,86.58409938843802
626,86.62172673061966
627,86.67809564627308
628,86.7202317321287
629,86.74955831861062
630,86.72860414852092
631,86.71833494796712
632,86.67232340373951
633,86.69666754904556
634,86.71676333609531
635,86.73574265951832
636,86.71315440957864
637,86.71807152819811
638,86.71247980717455
639,86.6796669916748
640,86.69967560184395
641,86.6853972713636
642,86.66015488732296
643,86.65651492079365
644,86.6374808329074
645,86.59536076871237
646,86.5869486584821
647,86.55805329277693
648,86.56911365538072
649,86.5737314746295
650,87.08708708708708
651,88.09404702351176
652,87.76258752917639
653,87.59689922480621
654,87.6375275055011
655,87.63127187864644
656,87.42677525360766
657,87.48593574196775
658,87.43193688187577
659,87.13871387138714
660,87.22611146467861
661,87.12392699391616
662,87.06823601815525
663,87.04193156654047
664,87.16581105407028
665,87.18044877804863
666,87.21101241249485
667,87.26595921995667
668,87.35196589294173
669,87.32936646832341
670,87.44225915519786
671,87.41306423019228
672,87.48206443758424
673,87.4744781032543
674,87.5035001400056
675,87.55721373898996
676,87.50324086077262
677,87.46383799421407
678,87.47887858202007
679,87.52958431947732
680,87.50282267169909
681,87.51523485108909
682,87.45719567259614
683,87.39668813788641
684,87.39963998971399
685,87.41076141003917
686,87.43479553501446
687,87.4286165425406
688,87.44326777609682
689,87.4596864921623
690,87.48993877899461
691,87.50684540108098
692,87.52529128584386
693,87.53835314438965
694,87.50416675926132
695,87.49320637405161
696,87.50186174173919
697,87.49140607095981
698,87.52015347251985
699,87.5417508350167
700,90.1901901901902
701,88.39419709854927
702,88.36278759586529
703,88.02200550137535
704,88.07761552310463
705,88.29804967494583
706,88.29832833261895
707,88.06100762595324
708,88.12090232248028
709,88.13881388138815
710,88.12619329029911
711,87.97399783315277
712,87.9298407569813
713,87.98485606114723
714,87.89919327955197
715,87.83673979623727
716,87.8522266015648
717,87.83821323406856
718,87.93620716879836
719,88.03940197009851
720,87.98514214962617
721,87.96763489249511
722,87.93860602634898
723,87.97033209717071
724,87.94751790071602
725,87.9495365206354
726,87.9439979258491
727,87.92099717847066
728,87.9444118762716
729,87.97959931997734
730,88.01896835381787
731,87.94962342573206
732,87.89963332222189
733,87.92317421100621
734,87.90822594931284
735,87.97466596294342
736,87.96724235790157
737,87.98652596120951
738,88.02789815123465
739,88.01970049251231
740,88.02409814873533
741,88.02590537869949
742,88.03227982046094
743,88.01563671901634
744,88.0641792039823
745,88.07800169568904
746,88.06570352560692
747,88.0872518177462
748,88.10587971183085
749,88.09776195523911
750,90.3903903903904
751,89.79489744872436
752,89.79659886628876
753,89.64741185296324
754,89.49789957991598
755,89.43157192865478
756,89.18416916702387
757,89.07363420427554
758,88.876541837982
759,88.96889688968896
760,89.10810073643059
761,89.04075339611634
762,89.0376182783291
763,89.08493463818844
764,89.09927328488565
765,89.06806675417214
766,89.02288369904112
767,89.0216123117951
768,89.05205537133533
769,89.06945347267363
770,89.11376732225344
771,89.06313923360153
772,89.03430583938432
773,88.99537480728364
774,88.92355694227768
775,88.98419169968076
776,88.99959257750287
777,88.98889246044502
778,89.01341425566399
779,89.03630121004034
780,88.98351559727733
781,89.00278133691678
782,88.990575471984
783,88.97908762022412
784,88.99682848081373
785,89.04136226006278
786,89.0132165734209
787,88.98392062949026
788,88.99458960486166
789,88.94722368059202
790,88.96314544257177
791,88.97592799828567
792,89.04160561873532
793,89.02702334143957
794,89.05531234027423
795,89.05628383225722
796,89.06359709781059
797,89.09352278172462
798,89.08345068266699
799,89.10778215564311
800,90.29029029029029
801,90.3951975987994
802,90.33011003667889
803,90.07251812953238
804,90.25805161032207
805,90.24837472912152
806,90.11287326760966
807,90.2487810976372
808,90.01000111123459
809,90.13901390139014
810,90.06273297572507
811,90.07417284773732
812,90.04538810677744
813,90.1207229087792
814,90.08600573371558
815,90.01187574223388
816,90.03470792399553
817,89.96610922829046
818,90.01000052634349
819,89.90949547477373
820,89.88523263012524
821,89.88135824355652
822,89.91260489586504
823,89.9620817534064
824,89.95559822392896
825,89.9573060502327
826,89.98111041149672
827,90.00321440051431
828,90.03413910824511
829,90.07966932231075
830,90.04161424562082
831,90.02781336916779
832,89.98757538107215
833,90.02029471455043
834,90.01685762450356
835,90.06916858801634
836,90.01054082542771
837,89.97078870496593
838,89.94589604861663
839,89.88974724368109
840,89.88024098148735
841,89.86642539108074
842,89.84627549477895
843,89.84067819723175
844,89.83532967399276
845,89.81282201786995
846,89.81467690801932
847,89.80603762578387
848,89.80387354843977
849,89.80379607592153
850,90.29029029029029
851,90.14507253626813
852,89.86328776258753
853,89.97249312328081
854,89.89797959591918
855,89.96499416569428
856,89.99857122446063
857,90.12376547068384
858,90.1211245693966
859,89.99899989999
860,90.01727429766342
861,90.16584715392949
862,90.21463189476114
863,90.17786984784628
864,90.26601773451563
865,90.31814488405526
866,90.4935584446144
867,90.51613978554364
868,90.44160218958892
869,90.3245162258113
870,90.3328729939521
871,90.24501113686986
872,90.23435801556589
873,90.25376057335723
874,90.30361214448578
875,90.2842417016039
876,90.24037927330642
877,90.27465266616665
878,90.31345908479602
879,90.32967765592187
880,90.33839801283912
881,90.33719803743867
882,90.32394921058214
883,90.30853848642607
884,90.33400954312981
885,90.31084196783245
886,90.27000729749453
887,90.25500671070292
888,90.26128875099361
889,90.24475611890297
890,90.20951730530012
891,90.22119574275578
892,90.1858182748436
893,90.1565944680561
894,90.1308917975955
895,90.09761081762647
896,90.10191706206516
897,90.13104439675827
898,90.14877854650095
899,90.15380307606152
900,89.48948948948949
901,90.54527263631816
902,90.26342114038013
903,89.79744936234059
904,89.7379475895179
905,89.84830805134189
906,89.81283040434347
907,89.69871233904237
908,89.80997888654295
909,89.83898389838984
910,89.93544867715246
911,89.95749645803816
912,90.05308100623125
913,90.09214943924566
914,90.17934528968598
915,90.18063628976812
916,90.15824460262368
917,90.15500861158954
918,90.1257960945313
919,90.11450572528626
920,90.16619839039954
921,90.15864357470794
922,90.21261793991043
923,90.18709112879704
924,90.18360734429378
925,90.21116196776799
926,90.19222934182747
927,90.25679488553163
928,90.30311390047933
929,90.3596786559552
930,90.390012581051
931,90.3840745023282
932,90.36031394890755
933,90.33206859025266
934,90.3225806451613
935,90.34417622711742
936,90.31325170950566
937,90.33658780494224
938,90.34590630528987
939,90.34225855646392
940,90.39000951242713
941,90.39977142312912
942,90.39745110351403
943,90.42705516034455
944,90.42867619280429
945,90.4084871410248
946,90.42958360816188
947,90.43105064688848
948,90.43858037919141
949,90.46580931618632
950,91.89189189189189
951,90.89544772386193
952,90.43014338112704
953,90.24756189047262
954,90.11802360472095
955,90.18169694949158
956,90.55579368481212
957,90.41130141267658
958,90.43227025225025
959,90.4890489048905
960,90.6809709973634
961,90.80756729727477
962,90.90699284560351
963,90.92792342310165
964,90.97273151543436
965,90.9744359022439
966,90.93476086828638
967,90.87727095949775
968,90.87846728775199
969,90.85454272713636
970,90.8757559883804
971,90.92231465066594
972,90.91264837601635
973,90.85795241468395
974,90.85163406536262
975,90.87272587407207
976,90.89225526871365
977,90.91753276902746
978,90.94106693334253
979,90.96303210107004
980,90.97712829446111
981,90.97471795993624
982,90.8997242340677
983,90.9291449748522
984,90.95688448241378
985,91.00252784799578
986,91.03759561069218
987,91.03660622647965
988,91.03053924459601
989,91.02227555688893
990,91.05831849557306
991,91.0664539631896
992,91.07188539268355
993,91.12025273301666
994,91.10646903264517
995,91.11502423965739
996,91.11895997787187
997,91.1393987374737
998,91.13859466519725
999,91.13582271645433
1000,91.991991991992
1001,92.44622311155578
1002,91.99733244414804
1003,91.6479119779945
1004,91.31826365273055
1005,91.18186364394066
1006,91.25589369909987
1007,91.37392174021753
1008,91.34348260917879
1009,91.51915191519151
1010,91.67197017910719
1011,91.61596799733312
1012,91.59935379644588
1013,91.54225301807271
1014,91.526101740116
1015,91.54322145134071
1016,91.63480204717925
1017,91.59397744319129
1018,91.60482130638455
1019,91.58957947897395
1020,91.5424544025906
1021,91.54961589163143
1022,91.55180660028697
1023,91.55381474228093
1024,91.55566222648906
1025,91.58044540174622
1026,91.60339271824883
1027,91.61755776992035
1028,91.61005551915584
1029,91.6297209906997
1030,91.64489177070229
1031,91.66848964030126
1032,91.63307979029668
1033,91.60857672284479
1034,91.562616074745
1035,91.57476596572127
1036,91.57274520932998
1037,91.55504092212954
1038,91.54850124362163
1039,91.55478886972175
1040,91.56076977487255
1041,91.5688468773066
1042,91.56957138538105
1043,91.60208186549694
1044,91.58647969954887
1045,91.6150351094589
1046,91.6062043873274
1047,91.58315798245796
1048,91.63248229555705
1049,91.63383267665353
1050,93.5935935935936
1051,92.6463231615808
1052,92.39746582194064
1053,92.12303075768942
1054,92.2384476895379
1055,92.26537756292716
1056,92.28461208744106
1057,92.47405925740718
1058,92.5769529947772
1059,92.45924592459247
1060,92.37203382125648
1061,92.36603050254188
1062,92.43018693745672
1063,92.46374741052932
1064,92.49949996666444
1065,92.59953747109195
1066,92.65250897111595
1067,92.64403577976555
1068,92.65750828991
1069,92.62963148157408
1070,92.5948854707367
1071,92.56784399290876
1072,92.47793382320971
1073,92.50385432726364
1074,92.49169966798672
1075,92.53048194161313
1076,92.45897996222082
1077,92.43187256687739
1078,92.46525742266975
1079,92.50308343611454
1080,92.49008032517177
1081,92.47788993406044
1082,92.46643837692051
1083,92.40271772699197
1084,92.35121003457242
1085,92.34423178421623
1086,92.35925295278251
1087,92.38401010552909
1088,92.36390676684017
1089,92.364809120228
1090,92.37298470694407
1091,92.4022000523822
1092,92.43238214842205
1093,92.45210118411782
1094,92.47538834196315
1095,92.51288071479814
1096,92.54664992872189
1097,92.58109543948832
1098,92.59168554460295
1099,92.58185163703274
1100,92.89289289289289
1101,92.84642321160581
1102,92.99766588862954
1103,93.09827456864215
1104,93.01860372074415
1105,93.14885814302384
1106,93.17045292184598
1107,93.22415301912739
1108,93.2325813979331
1109,93.07930793079308
1110,93.09937267024274
1111,93.09109092424369
1112,93.19947688283715
1113,93.12808057718408
1114,93.0862057470498
1115,93.01206325395337
1116,93.01135360903582
1117,92.99961108950497
1118,93.03647560397916
1119,92.99464973248662
1120,93.05205009762369
1121,93.05422973771535
1122,93.06926388103831
1123,93.09137880745031
1124,93.09572382895315
1125,93.13435132120466
1126,93.13307900292604
1127,93.13189756777028
1128,93.12045242939412
1129,93.17310577019234
1130,93.16106971192619
1131,93.13416044251383
1132,93.10585169247553
1133,93.06744316009295
1134,93.07408783108089
1135,93.11091974777077
1136,93.12143571447876
1137,93.11297665728046
1138,93.11520808225852
1139,93.13482837070927
1140,93.14617429693408
1141,93.20460010952641
1142,93.19519058582758
1143,93.1907543353258
1144,93.1754038978644
1145,93.18680840887845
1146,93.1530458094853
1147,93.14569053521949
1148,93.14475805628686
1149,93.13986279725594
1150,93.89389389389389
1151,94.49724862431215
1152,93.09769923307769
1153,92.97324331082771
1154,92.79855971194239
1155,92.96549424904151
1156,92.89898556936706
1157,93.04913114139268
1158,92.96588509834426
1159,92.95929592959295
1160,92.99936357850714
1161,92.9827485623802
1162,93.1148549888453
1163,93.17094078148439
1164,93.17287819187946
1165,93.08081755109694
1166,93.1172421907171
1167,93.11628423801322
1168,93.15227117216696
1169,93.19965998299915
1170,93.25205962188676
1171,93.22696486203918
1172,93.30405669811731
1173,93.33722238426601
1174,93.37973518940758
1175,93.39589984230163
1176,93.40716322826772
1177,93.43190828243866
1178,93.458395117073
1179,93.48644954831828
1180,93.51591986838285
1181,93.52792274758586
1182,93.51192460377587
1183,93.50275008088474
1184,93.4798137089631
1185,93.48870801966721
1186,93.53766318008594
1187,93.55246190689229
1188,93.5588092002359
1189,93.57733943348583
1190,93.59740481475158
1191,93.59746660634777
1192,93.63008442056793
1193,93.63849178390419
1194,93.63096957710171
1195,93.66073175503816
1196,93.66582267707824
1197,93.68111835663242
1198,93.71415743178432
1199,93.73587471749435
1200,94.3943943943944
1201,95.1975987993997
1202,95.2650883627876
1203,95.37384346086522
1204,95.21904380876175
1205,95.08251375229204
1206,95.15645092156022
1207,95.14939367420928
1208,95.28836537393043
1209,95.1095109510951
1210,95.10864624056732
1211,94.98291524293691
1212,94.90730056158166
1213,94.99249946424744
1214,94.97966531102074
1215,94.92468279267455
1216,94.95852697217484
1217,94.87193732985166
1218,94.85762408547818
1219,94.93474673733687
1220,94.87118434211153
1221,94.88613118778126
1222,94.87369016044175
1223,94.88728697029043
1224,94.92379695187807
1225,94.91134274395169
1226,94.88869958146599
1227,94.90696096289153
1228,94.89982413186662
1229,94.90649688322944
1230,94.8675763734314
1231,94.91234101065659
1232,94.86348071153671
1233,94.87631989176153
1234,94.87413926112174
1235,94.88041334481514
1236,94.86742884942836
1237,94.88670754493539
1238,94.89730505910408
1239,94.92987324683116
1240,94.93402278104344
1241,94.96178480440011
1242,94.9580222795879
1243,94.9476124457374
1244,94.94655436787484
1245,94.94119437379074
1246,94.94882869848294
1247,94.98531219400404
1248,94.99173452519439
1249,95.01990039800796
1250,94.994994994995
1251,95.54777388694347
1252,95.29843281093697
1253,95.27381845461365
1254,95.45909181836367
1255,95.51591931988665
1256,95.32790398628376
1257,95.18689836229528
1258,94.98833203689298
1259,94.91949194919492
1260,95.0359123556687
1261,95.15792982748562
1262,95.168859143011
1263,95.18537038359882
1264,95.2863524234949
1265,95.33720857553597
1266,95.2408965233249
1267,95.21640091116173
1268,95.22080109479447
1269,95.2147607380369
1270,95.29025191675794
1271,95.29978635392519
1272,95.3171877038132
1273,95.35397308221175
1274,95.3998159926397
1275,95.41520827724143
1276,95.38871810067039
1277,95.42483660130719
1278,95.44811890065175
1279,95.4765158838628
1280,95.51598438659312
1281,95.50610956592394
1282,95.47865086820812
1283,95.50575016912262
1284,95.5455870167719
1285,95.56932137003805
1286,95.5755560961107
1287,95.60777915208295
1288,95.63065719633836
1289,95.61989049726243
1290,95.65355252567136
1291,95.63561037167551
1292,95.6371078397172
1293,95.61808222914158
1294,95.62656947932176
1295,95.64773147242332
1296,95.65948211664077
1297,95.67699327069315
1298,95.68154452131677
1299,95.67791355827117
1300,95.1951951951952
1301,95.44772386193097
1302,95.36512170723574
1303,95.37384346086522
1304,95.39907981596319
1305,95.4659109851642
1306,95.67081011573082
1307,95.71196399549943
1308,95.78842093565952
1309,95.88958895889589
1310,95.95417765251386
1311,95.94966247187266
1312,95.97661358566043
1313,95.99971426530466
1314,96.05307020468031
1315,96.01850115632227
1316,96.0880051767751
1317,96.1331185065837
1318,96.1155850307911
1319,96.11980599029951
1320,96.13314919758083
1321,96.10891404154734
1322,96.17374668463846
1323,96.18317429892912
1324,96.20784831393256
1325,96.21908534943651
1326,96.22208229934442
1327,96.24629451051823
1328,96.28952722507672
1329,96.29987666255542
1330,96.32568792541694
1331,96.3030094690459
1332,96.33625261371557
1333,96.35871643283626
1334,96.39989713991828
1335,96.40823356204339
1336,96.40260547582368
1337,96.41569514987236
1338,96.4460627195569
1339,96.47241181029526
1340,96.49503646430401
1341,96.51896473725564
1342,96.53712877043652
1343,96.54764881020023
1344,96.55103446743261
1345,96.58905628383226
1346,96.59992765803528
1347,96.59784578845392
1348,96.61013490071225
1349,96.61193223864477
1350,98.1981981981982
1351,98.54927463731866
1352,98.53284428142715
1353,98.07451862965742
1354,97.7995599119824
1355,97.78296382730456
1356,97.68538362623232
1357,97.61220152519064
1358,97.5552839204356
1359,97.5897589758976
1360,97.63614874079462
1361,97.64147012251021
1362,97.64597276713593
1363,97.64268876348311
