,acc
539,84.15460386509663
540,84.12156394058391
541,84.1043834377009
542,84.1438172980767
543,84.10872974385782
544,84.10186893042068
545,84.11052414182917
546,84.08689546586098
547,84.13091939415405
548,84.1609012428825
549,84.15368307366147
550,85.28528528528528
551,85.6928464232116
552,85.49516505501833
553,85.64641160290073
554,85.51710342068414
555,85.28088014669112
556,85.21217316759537
557,85.18564820602575
558,85.1761306811868
559,85.17851785178517
560,85.12592053823074
561,85.05708809067423
562,85.02961766289715
563,84.93463818844204
564,84.80565371024736
565,84.84905306581662
566,84.82263662568387
567,84.91027279293294
568,84.75182904363388
569,84.72923646182309
570,84.76594123529692
571,84.7674894313378
572,84.7819470411757
573,84.8452018834118
574,84.93939757590303
575,84.96480633870533
576,85.00685210563354
577,84.9601771491839
578,84.92706645056727
579,84.93616453881796
580,84.95435336623763
581,84.95265477046158
582,84.89954241037607
583,84.94661607694344
584,84.9109974570702
585,84.9356926581294
586,84.90229465661234
587,84.88118108371273
588,84.88422780071284
589,84.89962249056227
590,84.96792604697676
591,85.01154789399747
592,85.04383822879602
593,85.05420577740404
594,85.03300073334962
595,85.08445835779038
596,85.10393838166769
597,85.16219087897665
598,85.2139839588563
599,85.22570451409028
600,85.28528528528528
601,86.2431215607804
602,85.92864288096033
603,85.84646161540385
604,85.45709141828365
605,85.89764960826804
606,85.95513644806401
607,86.12326540817602
608,86.3540393377042
609,86.16861686168617
610,85.93508500772798
611,85.75714642886908
612,85.76813601046234
613,85.82755911136509
614,85.7657177145143
615,85.7678604912807
616,85.71092417201012
617,85.56030890605034
618,85.43607558292541
619,85.46927346367319
620,85.42787751797705
621,85.44024728396745
622,85.42980129570851
623,85.47022792616359
624,85.46341853674147
625,85.57636832185854
626,85.56242823808289
627,85.54591235401264
628,85.63398737887513
629,85.65952198406613
630,85.6608277686377
631,85.67142723210101
632,85.60259401800054
633,85.57604635430454
634,85.55387296779908
635,85.53848718019945
636,85.54555528527798
637,85.54435643043237
638,85.55347573014693
639,85.54963874096852
640,85.55818434595966
641,85.50679778089955
642,85.52524477313426
643,85.52012545739676
644,85.52190048667748
645,85.5692515054675
646,85.56777803783059
647,85.63303402154212
648,85.69562644135594
649,85.76571531430629
650,84.48448448448448
651,86.59329664832416
652,86.42880960320106
653,86.04651162790698
654,86.3372674534907
655,86.09768294715786
656,86.1551650235748
657,86.19827478434804
658,86.16512945882876
659,86.13861386138613
660,86.05327757068824
661,86.03216934744562
662,85.99892299407647
663,86.09900707193371
664,86.13240882725515
665,86.11788236764798
666,86.09918230484146
667,86.14923051280627
668,86.12032212221696
669,86.05430271513576
670,86.06124101147674
671,86.06754852493295
672,86.0863515805035
673,86.17442393433059
674,86.13544541781671
675,86.09946536405246
676,86.0661505981703
677,86.12807600271438
678,86.25469843787717
679,86.22287409580319
680,86.25762121358754
681,86.28394637332417
682,86.28443286160187
683,86.23488926144887
684,86.19674847852795
685,86.20517236589906
686,86.17259925943945
687,86.19700518434696
688,86.25605784763712
689,86.31715792894822
690,86.30942218102881
691,86.31872187433034
692,86.35317100397684
693,86.35423532353008
694,86.43080957354609
695,86.46492315050327
696,86.50822357922509
697,86.53513614866976
698,86.53645992775363
699,86.50973019460389
700,85.68568568568568
701,86.39319659829916
702,86.3621207069023
703,86.64666166541636
704,86.57731546309262
705,86.84780796799467
706,86.71238748392628
707,86.56082010251282
708,86.86520724524948
709,86.72867286728673
710,86.78970815528685
711,86.79056588049004
712,86.89899223017156
713,86.99907136224016
714,86.9524634975665
715,87.01793862116382
716,87.04041414200836
717,86.95483082393466
718,86.825622401179
719,86.78933946697335
720,86.8565169769989
721,86.9266784853857
722,86.82551415278925
723,86.89528730363764
724,86.85147405896235
725,86.86487941843917
726,86.90321863772732
727,86.94953391192543
728,86.95817097141281
729,86.99956665222174
730,87.06732475241137
731,87.07147098346823
732,87.05415315615625
733,87.03197152857437
734,87.08534529557987
735,87.09964165671269
736,87.08613746317468
737,87.06544909076554
738,87.04325751942358
739,87.02717567939199
740,87.04846459669749
741,87.08778780447153
742,87.1415614316612
743,87.14516239005432
744,87.16415920353785
745,87.18885193156373
746,87.19759994893508
747,87.22265047188483
748,87.24259678768955
749,87.2657453149063
750,87.18718718718719
751,87.39369684842421
752,87.69589863287763
753,87.92198049512378
754,87.69753950790158
755,87.8813135522587
756,87.86969567081012
757,87.98599824978122
758,88.14312701411268
759,87.95879587958795
760,87.9898172561142
761,88.0906742228519
762,88.02215555042696
763,88.09914993928138
764,88.11920794719649
765,88.13675854740922
766,88.12283075475028
767,88.1660092227346
768,88.17306174009158
769,88.09940497024851
770,88.10895756940806
771,87.9903631983272
772,88.00382625331537
773,87.99116629859577
774,87.99151966078644
775,88.05338666871803
776,88.029186266158
777,88.06385942355084
778,88.03062174557743
779,88.10627020900696
780,88.17058614794026
781,88.18088065252039
782,88.0935785932907
783,88.17318156416366
784,88.09394554130118
785,88.04966804633462
786,88.04832563042244
787,88.06021211084503
788,88.02533398292263
789,88.02970074251856
790,88.05092807141638
791,88.07114455106074
792,88.1020488848578
793,88.12018454964885
794,88.17084824107202
795,88.1693080284354
796,88.17421647269092
797,88.19350403133399
798,88.18343231494521
799,88.2117642352847
800,88.58858858858859
801,88.64432216108054
802,88.7295765255085
803,89.09727431857965
804,88.85777155431086
805,88.73145524254042
806,88.96985283611944
807,88.98612326540818
808,88.99877764196022
809,88.75887588758876
810,88.61714701336486
811,88.55737978164846
812,88.42987922147857
813,88.42774483891706
814,88.52590172678178
815,88.47427964247765
816,88.48167539267016
817,88.51602866825935
818,88.45728722564346
819,88.40942047102355
820,88.4184961188628
821,88.35856175280695
822,88.32992738814731
823,88.28701195883161
824,88.25553022120884
825,88.28031847378746
826,88.29586280973369
827,88.24243722990107
828,88.23407703713922
829,88.28960965365512
830,88.36091486822156
831,88.42776336760524
832,88.40873965877753
833,88.47907291390923
834,88.53395811308894
835,88.56912692019223
836,88.59698910781373
837,88.63127977052028
838,88.67406856586067
839,88.69221730543264
840,88.67777262860069
841,88.66877782804353
842,88.65089885811298
843,88.63837814495784
844,88.65752572279384
845,88.6867105806648
846,88.71039809357646
847,88.74559886664305
848,88.73854568460581
849,88.7657753155063
850,88.38838838838839
851,88.49424712356178
852,88.69623207735911
853,88.44711177794449
854,88.67773554710942
855,88.74812468744791
856,88.7983997713959
857,88.84860607575946
858,88.65429492165796
859,88.67886788678868
860,88.92626602418402
861,88.78239853321111
862,88.73759519963075
863,88.83491677976998
864,88.8259217281152
865,88.86805425339084
866,88.98170480616507
867,89.04939163286849
868,89.07310911100585
869,89.10445522276113
870,89.04233534930235
871,88.98131733260603
872,88.93864950650028
873,88.92870536272345
874,88.86755470218809
875,88.85726374091311
876,88.82180821511908
877,88.79959998571377
878,88.80651056932997
879,88.80296009866996
880,88.83512371366818
881,88.82152567267727
882,88.81784296493834
883,88.82025941939469
884,88.81682333780965
885,88.81080030000834
886,88.79969728911593
887,88.85760151582936
888,88.83304700120516
889,88.86722168054202
890,88.85338666796751
891,88.84735350841687
892,88.88113677062258
893,88.9111116161731
894,88.93308740194226
895,88.93454205526207
896,88.94019021681312
897,88.96435342402967
898,88.98344864180902
899,89.00378007560151
900,90.29029029029029
901,89.7448724362181
902,89.86328776258753
903,90.3225806451613
904,90.15803160632126
905,89.93165527587931
906,90.11287326760966
907,90.0112514064258
908,89.90998999888876
909,89.88898889888989
910,89.79907264296754
911,89.8824902075173
912,89.98384491114702
913,89.88499178512751
914,89.83265551036736
915,89.80561285080317
916,89.72292487793399
917,89.76054225234735
918,89.7415653455445
919,89.71948597429872
920,89.61379113291109
921,89.59043592890586
922,89.54302360972216
923,89.53706404433518
924,89.52758110324413
925,89.641909304204
926,89.6625800955591
927,89.70677524197293
928,89.72033518397186
929,89.6963232107737
930,89.7190231942966
931,89.73405418919342
932,89.74211339737568
933,89.73205094267479
934,89.7197062773222
935,89.72471457540487
936,89.75647990486229
937,89.7392036632543
938,89.75614759352804
939,89.75474386859672
940,89.75096953584234
941,89.76642301007166
942,89.78348333682179
943,89.77931316620833
944,89.80199559990221
945,89.77803865301419
946,89.76573969658929
947,89.74145294693639
948,89.75081124104574
949,89.75779515590312
950,90.5905905905906
951,89.79489744872436
952,90.06335445148383
953,90.52263065766442
954,90.69813962792558
955,90.63177196199366
956,90.71295899414201
957,90.69883735466934
958,90.7323035892877
959,90.67906790679068
960,90.63551231930175
961,90.53254437869822
962,90.5223478729133
963,90.6279019929995
964,90.5260350690046
965,90.4994062128883
966,90.44061415377375
967,90.46058114339685
968,90.4573924943418
969,90.4495224761238
970,90.41382922996333
971,90.3677439883631
972,90.29957824253228
973,90.25376057335723
974,90.24760990439617
975,90.22654717489134
976,90.18111781917848
977,90.19607843137256
978,90.14448774095658
979,90.09966998899964
980,90.06419561921352
981,90.00593768555267
982,89.9724234067699
983,89.95558692902732
984,89.98257093059802
985,89.98027722992305
986,89.97810751641936
987,89.98394694597226
988,89.97153773173672
989,89.99474986874672
990,90.01682967877265
991,90.0402390533108
992,90.0486057815298
993,90.09977499488625
994,90.13311406920154
995,90.17152546794496
996,90.13170492989212
997,90.16854517802454
998,90.1957182799649
999,90.23980479609592
1000,91.09109109109109
1001,91.84592296148074
1002,91.39713237745916
1003,91.24781195298824
1004,90.87817563512702
1005,90.66511085180863
1006,90.81297328189741
1007,90.73634204275534
1008,90.59895543949328
1009,90.46904690469047
1010,90.29002636603327
1011,90.21585132094341
1012,90.22232479421494
1013,90.22787341952997
1014,90.39269284618975
1015,90.48690543158948
1016,90.47591034766751
1017,90.5550308350464
1018,90.57845149744723
1019,90.54952747637383
1020,90.44716415067384
1021,90.40865493886086
1022,90.37784251489195
1023,90.48710362931789
1024,90.43161726469059
1025,90.46117158352244
1026,90.4292751583392
1027,90.39965713061181
1028,90.46863684954654
1029,90.41634721157372
1030,90.40614213361721
1031,90.44345135785494
1032,90.39667868723295
1033,90.38795258684078
1034,90.40258293094088
1035,90.36362121170032
1036,90.33217113976053
1037,90.36290428695492
1038,90.30744378060976
1039,90.29975749393735
1040,90.28756798946316
1041,90.28310197861853
1042,90.30675131979814
1043,90.28159730902975
1044,90.31311806929043
1045,90.31935476858193
1046,90.34234770952574
1047,90.37479947498906
1048,90.43041694728464
1049,90.43580871617432
1050,90.29029029029029
1051,90.89544772386193
1052,91.03034344781594
1053,91.0977744436109
1054,91.11822364472894
1055,91.18186364394066
1056,91.17016716673811
1057,91.1613951743968
1058,90.88787643071453
1059,90.87908790879088
1060,90.780980089099
1061,90.81590132511043
1062,90.8839141472421
1063,90.97078362740196
1064,91.07940529368625
1065,91.04944059003688
1066,91.09359374080829
1067,91.06061447858214
1068,91.0153165956103
1069,90.99454972748637
1070,90.9090909090909
1071,90.89504068366745
1072,90.95178051219618
1073,91.02879286636943
1074,91.05164206568263
1075,91.03427054886727
1076,90.9329975184266
1077,90.98896389156755
1078,91.01693161833167
1079,91.01303376779227
1080,90.97067647343462
1081,90.97471795993624
1082,90.90881541864906
1083,90.83502455954587
1084,90.85688162518929
1085,90.84974582627295
1086,90.87542906565042
1087,90.88397063080608
1088,90.93566501705172
1089,90.9497737443436
1090,90.95587697260909
1091,90.97121360032382
1092,90.95560361868881
1093,90.90206595604445
1094,90.90424231649592
1095,90.90197612991587
1096,90.88065703525606
1097,90.87897664534678
1098,90.91410028776097
1099,90.91381827636553
1100,90.29029029029029
1101,90.89544772386193
1102,91.23041013671224
1103,91.04776194048512
1104,91.07821564312863
1105,91.06517752958827
1106,91.0130018574082
1107,90.97387173396675
1108,90.86565173908213
1109,90.81908190819082
1110,91.02645695063188
1111,90.95757979831653
1112,90.99161473959535
1113,90.94935352525181
1114,90.97273151543436
1115,90.99943746484155
1116,90.98182246014471
1117,90.93282960164454
1118,90.97320911626927
1119,91.01455072753637
1120,90.95195009286157
1121,90.86322105550252
1122,90.8822122700987
1123,90.91628817867411
1124,90.99163966558662
1125,91.03042424708643
1126,91.0292973813845
1127,91.01396478445659
1128,91.01693161833167
1129,91.04636821227375
1130,91.02874286267298
1131,91.01534422950718
1132,90.98154489529986
1133,90.98797023441865
1134,90.99117117631933
1135,91.0247506875191
1136,90.99975675018244
1137,91.00765809626569
1138,90.96387086848381
1139,90.96227405685143
1140,90.97538964364985
1141,90.93549846424915
1142,90.93002162840996
1143,90.93615763994636
1144,90.95757683504078
1145,90.99545642296572
1146,91.01683014532225
1147,91.08106418883727
1148,91.0916549317333
1149,91.10182203644072
1150,92.992992992993
1151,92.39619809904953
1152,92.43081027009003
1153,92.24806201550388
1154,92.11842368473695
1155,92.03200533422238
1156,92.07029575653665
1157,92.04900612576571
1158,92.16579619957773
1159,92.13921392139214
1160,92.2174743158469
1161,92.29935827985665
1162,92.24555735056543
1163,92.1565826130438
1164,92.09947329821988
1165,92.16826051628227
1166,92.12306606270957
1167,92.13845213622979
1168,92.2522238012527
1169,92.18960948047402
1170,92.10438592313919
1171,92.04509295877085
1172,92.04313231010043
1173,92.01633401391724
1174,92.08768350734029
1175,92.06507942613177
1176,91.97748064743139
1177,91.9711418264938
1178,91.94799820683473
1179,91.97973265775526
1180,91.97716055356625
1181,91.95599862495703
1182,91.98157519924847
1183,92.02623606576664
1184,92.02262921797765
1185,92.04700130559182
1186,92.00248655369064
1187,91.98663122713755
1188,91.98440985666299
1189,91.99479986999675
1190,92.04370838313129
1191,92.09028786399676
1192,92.09749063931719
1193,92.13845769222027
1194,92.1731594035423
1195,92.16722102654406
1196,92.18068469541905
1197,92.20400425008854
1198,92.23861711463499
1199,92.26584531690634
1200,92.7927927927928
1201,92.69634817408705
1202,92.99766588862954
1203,92.77319329832459
1204,92.91858371674334
1205,92.83213868978163
1206,93.07043863409058
1207,93.17414676834605
1208,93.2325813979331
1209,93.23932393239323
1210,93.22665696881535
1211,93.19943328610718
1212,93.15331948611431
1213,93.1209372098007
1214,93.01953463564237
1215,92.98081130070629
1216,92.99370551208895
1217,93.01627868214901
1218,92.97857781988526
1219,93.00465023251162
1220,92.99966665079289
1221,93.10423201054593
1222,93.09969998695595
1223,93.11637984916038
1224,93.00772030881235
1225,93.01126966421785
1226,92.9960368902552
1227,93.01046465945213
1228,92.9652746646436
1229,92.98976632554418
1230,93.02558147037001
1231,92.95915497359293
1232,92.96039273917391
1233,92.97626400776494
1234,92.98837109631704
1235,92.98313842051168
1236,92.97818859969189
1237,92.9498144688018
1238,92.97417882509808
1239,92.98232455811396
1240,92.98519476084783
1241,92.9736422295769
1242,93.00681411195609
1243,93.00438646332871
1244,93.01540034222982
1245,93.01723950520663
1246,93.01048958488478
1247,93.00193754036542
1248,93.00393885589502
1249,93.00586011720235
1250,92.7927927927928
1251,92.89644822411205
1252,93.19773257752584
1253,93.17329332333084
1254,92.93858771754351
1255,93.26554425737623
1256,93.29904272038863
1257,93.44918114764346
1258,93.41037893099234
1259,93.50935093509351
1260,93.3721247386126
1261,93.37444787065589
1262,93.23024848065236
1263,93.32809486391885
1264,93.27955197013134
1265,93.23082692668292
1266,93.22313077239838
1267,93.2774043002389
1268,93.33649139428391
1269,93.31966598329916
1270,93.3139673317777
1271,93.26333015137051
1272,93.26927257706856
1273,93.24555189799575
1274,93.22372894915797
1275,93.23435516750644
1276,93.22197118411793
1277,93.24261580770742
1278,93.27563019414463
1279,93.29310977032567
1280,93.31268750604858
1281,93.28104003250101
1282,93.29979696354435
1283,93.34980440601194
1284,93.33409525986457
1285,93.36092669240813
1286,93.39711884104976
1287,93.43666938603647
1288,93.4306007846355
1289,93.4398359958999
1290,93.43642527866534
1291,93.42603395318936
1292,93.42542849833717
1293,93.39757721766404
1294,93.399853330074
1295,93.41942216135133
1296,93.40837039085937
1297,93.45403029229776
1298,93.46925447458112
1299,93.47586951739035
1300,94.29429429429429
1301,93.64682341170585
1302,93.96465488496166
1303,94.17354338584646
1304,94.15883176635327
1305,94.21570261710285
1306,94.18488355479354
1307,94.12426553319165
1308,94.05489498833204
1309,93.97939793979398
1310,93.99945449586326
1311,94.02450204183683
1312,94.0533887222094
1313,94.13529537824131
1314,94.1796119741316
1315,94.149634352147
1316,94.2231895993882
1317,94.29412745152509
1318,94.28390967945681
1319,94.26471323566179
1320,94.18543740178104
1321,94.20428201281877
1322,94.22583590590895
1323,94.25809408725364
1324,94.32777311092444
1325,94.37670679641525
1326,94.39608874402755
1327,94.42122932961891
1328,94.36877133694266
1329,94.38981299376645
1330,94.36110842285235
1331,94.36232382261946
1332,94.38164792872512
1333,94.33512750375012
1334,94.31698048515672
1335,94.3553987610767
1336,94.372820887051
1337,94.38669438669439
1338,94.37677889176645
1339,94.36235905897648
1340,94.37059440474158
1341,94.37605657277554
1342,94.41382357729249
1343,94.44305552398919
1344,94.44876552812285
1345,94.45205330550664
1346,94.4913721568544
1347,94.5186358049126
1348,94.53254148043838
1349,94.54189083781675
1350,96.69669669669669
1351,96.1480740370185
1352,95.8652884294765
1353,95.89897474368593
1354,95.75915183036608
1355,95.71595265877646
1356,95.79939991427347
1357,95.74946868358545
1358,95.6217357484165
1359,95.62956295629563
1360,95.63596690608237
1361,95.59963330277523
1362,95.61504731133164
1363,95.67111936566897
