,acc
384,79.82513786108174
385,79.81610600294452
386,79.81026514230115
387,79.8442064264849
388,79.81230287956102
389,79.83449586239657
390,79.85072806653821
391,79.85190123574371
392,79.89255564082886
393,79.88817927680175
394,79.85288561968044
395,79.85825778821278
396,79.88467839741271
397,79.91624825517198
398,79.92816179922039
399,79.96959939198784
400,81.68168168168168
401,81.24062031015508
402,81.46048682894298
403,82.1955488872218
404,81.71634326865373
405,81.91365227537923
406,81.92598942706101
407,82.03525440680085
408,81.77575286142904
409,81.75817581758176
410,81.51650150013637
411,81.54846237186432
412,81.46780521578583
413,81.52725194656762
414,81.49876658443897
415,81.48009250578161
416,81.40478851697159
417,81.36007555975333
418,81.18848360440023
419,81.14905745287264
420,81.0848135625506
421,81.18550843220146
422,81.16005043697552
423,81.18671611317139
424,81.18324732989319
425,81.19543059348436
426,81.26967665469091
427,81.21004321582913
428,81.26142280768302
429,81.25937531251041
430,81.32197812832672
431,81.30254070439702
432,81.27215976241705
433,81.29944998382305
434,81.20803451527186
435,81.26336842690074
436,81.16976134490122
437,81.1626621753204
438,81.19951793635734
439,81.24953123828095
440,81.28490938803385
441,81.26860163337223
442,81.2856112932859
443,81.30412054819428
444,81.33069623769417
445,81.35176851670688
446,81.33577310155535
447,81.3433613200275
448,81.38533439457949
449,81.44162883257665
450,82.18218218218219
451,83.44172086043021
452,83.06102034011337
453,83.27081770442611
454,83.33666733346669
455,82.98049674945824
456,82.86898128304044
457,82.78534816852107
458,82.79808867651961
459,82.61826182618262
460,82.42567506136922
461,82.39853321110093
462,82.42941764751134
463,82.34873919565683
464,82.21214747649843
465,82.18638664916557
466,82.19895287958116
467,82.18234346352575
468,82.16221906416128
469,82.07410370518527
470,82.0515262631554
471,82.02645574798855
472,82.02095743293187
473,82.03675153131381
474,82.13528541141646
475,81.98776876033693
476,82.05859476276899
477,82.02435801278617
478,82.0821407634746
479,82.14607153571785
480,82.19942578792865
481,82.17444295134223
482,82.13279190278493
483,82.09947351392688
484,82.08234520986313
485,82.08005777938276
486,82.04546068812671
487,82.09163399036817
488,82.10466935049617
489,82.10705267631691
490,82.1312714944267
491,82.15195599895236
492,82.13446824344753
493,82.12232096184005
494,82.16404808995756
495,82.16265570990674
496,82.19749356369284
497,82.26838059126231
498,82.27718933039449
499,82.30164603292066
500,83.28328328328328
501,84.04202101050525
502,84.49483161053685
503,84.6461615403851
504,84.25685137027405
505,84.16402733788965
506,84.16916702386055
507,84.04800600075009
508,84.06489609956662
509,84.06840684068406
510,83.78943540321848
511,83.69030752562713
512,83.42949457650589
513,83.40595756839774
514,83.35222348156543
515,83.34270891930746
516,83.38725807400435
517,83.34907494860826
518,83.32017474603927
519,83.23416170808541
520,83.3134911186247
521,83.30378653575163
522,83.26014174529327
523,83.1909662902621
524,83.16332653306132
525,83.16858340705411
526,83.19937775473166
527,83.23868709596772
528,83.2649401703507
529,83.2261075369179
530,83.2317171521662
531,83.15884871402231
532,83.16918694505894
533,83.13773934527487
534,83.19094831280894
535,83.17731048084669
536,83.09684045514743
537,83.11271349246033
538,83.06366829918716
539,83.09457736443412
540,83.09714871094417
541,83.11388366389676
542,83.12053768692296
543,83.17007204709198
544,83.21740483121847
545,83.18441705254462
546,83.21453647949956
547,83.1892331090231
548,83.21802485765015
549,83.28166563331267
550,84.48448448448448
551,85.74287143571786
552,84.92830943647883
553,84.62115528882221
554,84.9369873974795
555,84.94749124854143
556,84.84069152736105
557,84.83560445055632
558,84.86498499833314
559,84.83848384838484
560,84.74406764251296
561,84.63205267105592
562,84.47572890222325
563,84.28459175655404
564,84.19894659643977
565,84.19901243827739
566,84.29319371727749
567,84.12134007444858
568,84.04652876467182
569,84.04920246012301
570,84.10400495261679
571,84.10836856220737
572,84.16887690769164
573,84.16184007666986
574,84.23536941477659
575,84.27247201815455
576,84.28830697433239
577,84.28872459730705
578,84.3339425497431
579,84.37947931597719
580,84.34465627923481
581,84.35888621519422
582,84.28437225370466
583,84.27012559192917
584,84.25669304837281
585,84.196783243979
586,84.18605908267791
587,84.13116134635122
588,84.16882484166261
589,84.19710492762319
590,84.18010195370618
591,84.1686706826353
592,84.1926556431545
593,84.24964203731903
594,84.26631702926731
595,84.27357116459054
596,84.29115513096023
597,84.3142565470114
598,84.35274189269168
599,84.35368707374147
600,85.88588588588588
601,85.54277138569284
602,85.12837612537513
603,85.62140535133783
604,85.59711942388478
605,85.54759126521087
606,85.65509358479783
607,85.57319664958119
608,85.42060228914323
609,85.27852785278527
610,84.89862714792254
611,84.91540961746813
612,84.86037387491345
613,84.7631973712408
614,84.82565504366958
615,84.8053003312707
616,84.7932231307724
617,84.64359131062837
618,84.64656034528133
619,84.61923096154808
620,84.60402876327444
621,84.70839583617438
622,84.73411887473368
623,84.79936664027667
624,84.68738749549982
625,84.7263356282934
626,84.85869847031371
627,84.83160112861174
628,84.80637263353908
629,84.78282609420314
630,84.77370237749605
631,84.81515047345229
632,84.80256977484166
633,84.82014176887556
634,84.79385125289294
635,84.8245784605128
636,84.83202248709425
637,84.86802284270638
638,84.90217697889689
639,84.93962349058727
640,84.95816971145638
641,84.92345055834663
642,84.94616153864044
643,84.98147685174663
644,84.9752216715927
645,85.00619578686494
646,85.05500117023766
647,85.06218879559991
648,85.0588787526276
649,85.07570151403029
650,86.88688688688688
651,86.59329664832416
652,86.42880960320106
653,86.67166791697925
654,86.49729945989198
655,86.48108018003
656,86.2551793113302
657,86.19827478434804
658,86.19846649627736
659,85.97859785978598
660,85.7805255023184
661,85.74047837319776
662,85.74505731210093
663,85.63468819201371
664,85.60570704713648
665,85.54284642790175
666,85.51679510559444
667,85.5158619923329
668,85.46765619243118
669,85.45427271363569
670,85.38978046573646
671,85.39024501113687
672,85.3776251141354
673,85.38689112046335
674,85.37941517660707
675,85.39559213815916
676,85.41057076188007
677,85.4316225579485
678,85.44777406117453
679,85.45618187272909
680,85.49630633246234
681,85.45267039594988
682,85.42986151095488
683,85.45251330921498
684,85.47101345752736
685,85.4745965165699
686,85.49690532176545
687,85.50751335561462
688,85.52014154209083
689,85.53963849096228
690,85.57281884924022
691,85.6115621800519
692,85.65780599548826
693,85.6883110979795
694,85.78190626458365
695,85.7714298136916
696,85.78693163684333
697,85.79137065355528
698,85.82420049388763
699,85.83971679433589
700,87.38738738738739
701,88.74437218609305
702,87.96265421807269
703,88.09702425606402
704,88.25765153030606
705,87.81463577262878
706,87.66966709529933
707,87.56094511813977
708,87.50972330258918
709,87.10871087108711
710,86.98063460314575
711,86.84057004750396
712,86.76052004000307
713,86.72762340167155
714,86.73244882992199
715,86.58666166635415
716,86.56391552444262
717,86.61036724262459
718,86.6308753092268
719,86.50932546627331
720,86.55174055907425
721,86.63121050956862
722,86.59506935084134
723,86.6286095253969
724,86.52746109844394
725,86.54948267241048
726,86.56987295825772
727,86.55666273795492
728,86.59608952032829
729,86.6162205406847
730,86.6511822962031
731,86.62458201818806
732,86.65414103457681
733,86.63195976352246
734,86.55675876453613
735,86.57740492791467
736,86.59963782804941
737,86.57596252532962
738,86.58939972819816
739,86.60716517912948
740,86.6313812532013
741,86.60444296292769
742,86.62759599060443
743,86.61787767903816
744,86.66192582057379
745,86.6627535381204
746,86.64014127960169
747,86.67263901331278
748,86.6997285658891
749,86.7377347546951
750,88.08808808808809
751,88.19409704852426
752,87.59586528842948
753,87.54688672168042
754,87.65753150630125
755,87.46457742957159
756,87.46963851978855
757,87.49843730466309
758,87.35415046116235
759,87.53875387538754
760,87.65342303845804
761,87.76564713726144
762,87.75290406954382
763,87.67054789627831
764,87.75918394559638
765,87.79923745234078
766,87.77575151479499
767,87.64931385076949
768,87.58882046423496
769,87.53937696884844
770,87.5613124434497
771,87.51306877585345
772,87.46902039219097
773,87.46614442268428
774,87.5315012600504
775,87.54182853186661
776,87.53287158783658
777,87.51741133611915
778,87.53750129314804
779,87.48291609720324
780,87.47701538759314
781,87.524610144067
782,87.52689475438649
783,87.53198623488926
784,87.6025029286551
785,87.59965554598739
786,87.58615097705344
787,87.60230532382431
788,87.63814456780943
789,87.67969199229981
790,87.7167735798434
791,87.72351722660063
792,87.71831903067513
793,87.74744880565467
794,87.69305984577436
795,87.70842844409661
796,87.71675993106237
797,87.7205775120315
798,87.74464784995612
799,87.7917558351167
800,89.48948948948949
801,89.7448724362181
802,89.49649883294431
803,89.09727431857965
804,89.41788357671534
805,89.1815302550425
806,88.95556508072582
807,88.93611701462683
808,88.94321591287921
809,88.62886288628863
810,88.58078007091554
811,88.31569297441453
812,88.32987152857912
813,88.2705907564826
814,88.30588705913728
815,88.18051128195512
816,88.12283075475028
817,88.1382299016612
818,88.12042739091531
819,87.9993999699985
820,87.95656936044574
821,87.84944770216828
822,87.77772946649854
823,87.8244926871953
824,87.86351454058162
825,87.91491980460788
826,87.92918256231712
827,87.90313939783563
828,87.88234077037139
829,87.87292909763659
830,87.90283557534114
831,87.93087283977624
832,87.99963635261675
833,87.98494073355099
834,88.02251492899798
835,87.99966665740715
836,88.03210897591826
837,88.03126398063107
838,88.03302648785866
839,88.07720193004825
840,88.12166150393912
841,88.08781161456226
842,88.11832833321705
843,88.13609400213642
844,88.15751461143581
845,88.16061218722146
846,88.17421647269092
847,88.17475364070084
848,88.16302373517827
849,88.1597631952639
850,89.3893893893894
851,89.09454727363682
852,89.42980993664555
853,89.89747436859214
854,89.75795159031806
855,89.69828304717453
856,89.68424060580082
857,89.57369671208902
858,89.5321702411379
859,89.25892589258926
860,89.23538503500318
861,89.17409784148678
862,89.08377567505192
863,89.14208157725552
864,89.16594439629309
865,89.27432964560285
866,89.30525325019119
867,89.2549586088116
868,89.12048002526448
869,89.03945197259863
870,88.97566550788133
871,88.9449520432747
872,88.86473324927171
873,88.89120380015834
874,88.82755310212409
875,88.82649332666641
876,88.75884292010815
877,88.72816886317368
878,88.74099106865754
879,88.78295943198107
880,88.78673505596954
881,88.74964842651333
882,88.72996151398527
883,88.68202005941352
884,88.66824766421898
885,88.6385732937026
886,88.65915295007973
887,88.66812284533803
888,88.70740275391677
889,88.74971874296857
890,88.78021415156468
891,88.80211433605562
892,88.78578571594689
893,88.78838155412623
894,88.83308517967066
895,88.86714928585404
896,88.85933743271133
897,88.88101835454906
898,88.9263046184616
899,88.96177923558471
900,89.3893893893894
901,90.14507253626813
902,90.33011003667889
903,90.07251812953238
904,90.15803160632126
905,90.44840806801133
906,90.12716102300328
907,89.93624203025378
908,89.82109123235915
909,89.74897489748975
910,89.6899718156196
911,89.51579298274856
912,89.49919224555735
913,89.44924637474105
914,89.37929195279685
915,89.25557847365461
916,89.24642626036825
917,89.21606755930885
918,89.09416285067635
919,89.11945597279863
920,89.10900519072337
921,89.09495886176644
922,89.14300621766164
923,89.14121421725905
924,89.1835673426937
925,89.17266048694181
926,89.19959998518463
927,89.22818672095433
928,89.2306631263147
929,89.25630854361812
930,89.30288073808832
931,89.28404012625394
932,89.29664535288948
933,89.31145033677461
934,89.3254092974085
935,89.34692630350843
936,89.4132273845239
937,89.4549856575173
938,89.50742326726326
939,89.51723793094827
940,89.55096465767458
941,89.59022833876998
942,89.62301448870905
943,89.64749198845428
944,89.63976977266161
945,89.65629687601904
946,89.65722674950531
947,89.68728515177399
948,89.67325863793138
949,89.72179443588871
950,92.1921921921922
951,91.24562281140571
952,90.76358786262087
953,90.84771192798199
954,90.5381076215243
955,90.6984497416236
956,90.64152021717388
957,90.61132641580197
958,90.42115790643405
959,90.64906490649065
960,90.59005364124012
961,90.49087423951995
962,90.46080467728287
963,90.44931780841489
964,90.41936129075272
965,90.46190386899181
966,90.41708335784458
967,90.34946385910328
968,90.26790883730723
969,90.21451072553627
970,90.16143625886947
971,90.15409791354152
972,90.10391756163311
973,90.06208592024667
974,90.05560222408896
975,90.03423208584945
976,90.12926404681654
977,90.13179042108646
978,90.07896824028414
979,90.10633687789593
980,90.17387657666376
981,90.18406825213287
982,90.12697354465287
983,90.1320627077267
984,90.14828995114146
985,90.13305925164588
986,90.11865185545555
987,90.1471091344509
988,90.11769532552117
989,90.14225355633891
990,90.1778092148589
991,90.233100788114
992,90.26488988116003
993,90.19977726766517
994,90.25089446432143
995,90.24544011826345
996,90.23809017213132
997,90.21437946623888
998,90.23449458152207
999,90.27780555611112
1000,90.29029029029029
1001,90.09504752376188
1002,90.13004334778259
1003,90.0475118779695
1004,90.15803160632126
1005,90.31505250875146
1006,90.2414630661523
1007,90.47380922615326
1008,90.39893321480164
1009,90.41904190419042
1010,90.45367760705518
1011,90.38253187765648
1012,90.26078929148396
1013,90.2135866847632
1014,90.15934395626375
1015,90.24314019626226
1016,90.09353491381846
1017,90.09944996944274
1018,90.10474235486078
1019,90.06950347517376
1020,89.97571312919663
1021,90.11318696304377
1022,90.1169616070264
1023,90.15792324680196
1024,90.28361134445377
1025,90.32655102119313
1026,90.32927145449831
1027,90.36394156934176
1028,90.34794303251836
1029,90.3596786559552
1030,90.33517210232588
1031,90.35594862339448
1032,90.34213157974484
1033,90.3379511162093
1034,90.35115289008257
1035,90.29973054807078
1036,90.30784615800427
1037,90.33658780494224
1038,90.37667632503397
1039,90.41226030650766
1040,90.40952218346789
1041,90.41167646848734
1042,90.42070745831299
1043,90.44523739175891
1044,90.45756572368275
1045,90.44979238679102
1046,90.44873295176492
1047,90.44563428404759
1048,90.46919324884182
1049,90.49780995619912
1050,91.69169169169169
1051,92.04602301150575
1052,92.39746582194064
1053,92.24806201550388
1054,91.87837567513503
1055,91.54859143190532
1056,91.57022431775968
1057,91.61145143142893
1058,91.71019002111346
1059,91.48914891489149
1060,91.390126375125
1061,91.38261521793483
1062,91.25317332102469
1063,91.17079791413673
1064,91.05940396026402
1065,90.99943746484155
1066,90.95829166421554
1067,90.82171231735096
1068,90.74688141481131
1069,90.75453772688634
1070,90.74241630553836
1071,90.73139688167645
1072,90.708291664855
1073,90.6996124838535
1074,90.69162766510661
1075,90.71502750105773
1076,90.71447090632986
1077,90.74609807493125
1078,90.76175040518639
1079,90.81969398979966
1080,90.8771250685506
1081,90.92159129972812
1082,90.8997242340677
1083,90.92620371187388
1084,90.9683133803823
1085,91.0053057029362
1086,91.021378956188
1087,91.08660754230374
1088,91.14336265032436
1089,91.18727968199205
1090,91.20954169613893
1091,91.2640777161361
1092,91.29514639875346
1093,91.3248028364281
1094,91.34869663770306
1095,91.36502967455814
1096,91.38492308346986
1097,91.36023667159732
1098,91.36512990061021
1099,91.39582791655833
1100,92.29229229229229
1101,92.54627313656829
1102,92.13071023674559
1103,92.1480370092523
1104,91.75835167033406
1105,91.76529421570261
1106,91.77025289327047
1107,91.79897487185899
1108,91.73241471274586
1109,91.74917491749174
1110,91.74470406400582
1111,91.71597633136095
1112,91.66858989153012
1113,91.57796985498965
1114,91.45943062870857
1115,91.44321520095006
1116,91.4230248838167
1117,91.42174565253625
1118,91.37849360492658
1119,91.46957347867394
1120,91.58531358636125
1121,91.57688985862994
1122,91.5387625548937
1123,91.578815783991
1124,91.63966558662347
1125,91.64583253202046
1126,91.65895033149376
1127,91.7247044537305
1128,91.75833649436187
1129,91.74972499083303
1130,91.75779863866576
1131,91.76224257008032
1132,91.74217400527289
1133,91.79681755345746
1134,91.8054801565759
1135,91.8386621850607
1136,91.81058947539123
1137,91.82083739045764
1138,91.83055975794251
1139,91.84729618240456
1140,91.87297251152467
1141,91.8569489749756
1142,91.87888090420708
1143,91.91799813632127
1144,91.94204315651459
1145,91.94982499619557
1146,91.98068044000937
1147,91.99358319964999
1148,91.98963244147839
1149,92.02384047680954
1150,91.69169169169169
1151,91.44572286143071
1152,92.19739913304434
1153,92.62315578894723
1154,92.47849569913983
1155,92.38206367727955
1156,92.29889984283469
1157,92.32404050506314
1158,92.19913323702633
1159,92.15921592159216
1160,92.19019910900991
1161,92.06600550045837
1162,92.06092776367413
1163,92.12086577612686
1164,92.17281152076805
1165,92.16201012563285
1166,92.12894876169186
1167,92.01622312350686
1168,92.06800357913575
1169,92.14460723036152
1170,92.19010429068051
1171,92.18600845492976
1172,92.22140093047524
1173,92.283011792158
1174,92.2716908676347
1175,92.24970191161198
1176,92.2293418274751
1177,92.22472231151113
1178,92.25835373633574
1179,92.31307710257009
1180,92.32878479950966
1181,92.34976093002906
1182,92.34219218764206
1183,92.3556575193388
1184,92.36263893254093
1185,92.40534459290537
1186,92.39709181329225
1187,92.39716834653544
1188,92.4023692915203
1189,92.41231030775769
1190,92.43152272006634
1191,92.47601133360318
1192,92.5021512128189
1193,92.4975567626537
1194,92.47983288517523
1195,92.43896606447966
1196,92.39132747505266
1197,92.4144253005271
1198,92.42637604849078
1199,92.44584891697833
1200,93.49349349349349
1201,93.64682341170585
1202,93.83127709236412
1203,93.74843710927732
1204,93.79875975195039
1205,93.7322887147858
1206,93.57051007286755
1207,93.51168896112014
1208,93.49927769752195
1209,93.46934693469348
1210,93.36303300300027
1211,93.38278189849154
1212,93.322563274098
1213,93.32809486391885
1214,93.19954663644243
1215,93.13082067629227
1216,93.1113594917348
1217,93.1218401022279
1218,92.99963155955577
1219,93.01965098254912
1220,93.02823943997333
1221,93.09059502704669
1222,93.10839601721814
1223,93.0872119671653
1224,93.07972318892756
1225,93.09588830339628
1226,93.0812252305641
1227,93.10332511875424
1228,93.06872650781061
1229,93.10643688122937
1230,93.09977741217459
1231,93.09978436826151
1232,93.06039576956877
1233,93.05567810817965
1234,93.05980170862024
1235,93.05814050390289
1236,93.05116354496067
1237,93.03929050764494
1238,93.03571886458627
1239,93.03482587064677
1240,93.01446376740896
1241,93.0379294745113
1242,93.07658317635294
1243,93.08847928362009
1244,93.1131802928954
1245,93.10419791734603
1246,93.1147471222792
1247,93.07485572616096
1248,93.07332802710259
1249,93.07986159723194
1250,94.69469469469469
1251,94.5472736368184
1252,94.03134378126042
1253,93.92348087021756
1254,93.43868773754751
1255,93.31555259209868
1256,93.15616516645235
1257,92.87410926365796
1258,92.87698633181465
1259,92.93929392939295
1260,92.93572142922083
1261,93.01608467372282
1262,92.99176859758443
1263,92.92806629044932
1264,92.95286352423494
1265,93.00581286330396
1266,93.01135360903582
1267,93.0440580032224
1268,93.02068529922627
1269,93.08965448272414
1270,93.02823943997333
1271,92.99059048138552
1272,93.05187182051394
1273,92.98720780032501
1274,92.89171566862674
1275,92.93818993038194
1276,92.8997370272973
1277,92.95331976142005
1278,92.9652746646436
1279,92.9697656588553
1280,93.0094519178038
1281,93.02165692677896
1282,93.02403103124337
1283,93.01155916350481
1284,93.0255150147147
1285,93.08869690824746
1286,93.09711073272251
1287,93.13139819468934
1288,93.15623477525065
1289,93.12732818320458
1290,93.1364179614137
1291,93.12602681016214
1292,93.14635224074979
1293,93.1589354303507
1294,93.19318207071268
1295,93.21506989282376
1296,93.24240941296624
1297,93.23735911164816
1298,93.23047409130798
1299,93.25786515730314
1300,95.1951951951952
1301,94.49724862431215
1302,94.56485495165055
1303,94.64866216554138
1304,94.07881576315263
1305,94.21570261710285
1306,94.31347335333619
1307,94.42430303787974
1308,94.32159128792088
1309,94.24942494249424
1310,94.19947267933449
1311,94.30785898824902
1312,94.19955381183168
1313,94.2281591542253
1314,94.3196213080872
1315,94.28714294643416
1316,94.20554150244132
1317,94.24412467359298
1318,94.17337754618664
1319,94.14470723536176
1320,94.05685985046907
1321,94.04063821082777
1322,94.00408713422323
1323,93.95391474644777
1324,93.97975919036762
1325,94.00361552367399
1326,94.05163154190896
1327,94.05335904853744
1328,94.04117383358047
1329,94.03980132671089
1330,94.09980967127971
1331,94.0966905215788
1332,94.10588199642413
1333,94.08806141357098
1334,94.09411697477071
1335,94.10261396149893
1336,94.06470445147166
1337,94.11300297376246
1338,94.15113208030975
1339,94.17235430885772
1340,94.20473670089514
1341,94.26414914640824
1342,94.26265727109933
1343,94.2930521148208
1344,94.29765105891242
1345,94.30857192547664
1346,94.34456052256431
1347,94.3269651451072
1348,94.35090512051266
1349,94.34988699773996
1350,94.7947947947948
1351,95.44772386193097
1352,95.29843281093697
1353,95.29882470617655
1354,95.37907581516303
1355,95.3492248708118
1356,95.25646520931562
1357,95.31191398924865
1358,95.23280364484943
1359,95.1895189518952
1360,95.14501318301664
1361,95.15792982748562
1362,95.19963074082622
1363,95.09964997499821
