,acc
480,49.472563631084874
481,49.47342104440764
482,49.37119306645656
483,49.22791846819024
484,49.167119060544586
485,49.1485874607628
486,49.10943539014568
487,49.05129082344272
488,48.998692274160874
489,48.97372434310858
490,48.9329008024586
491,48.88687825900617
492,48.89648596478988
493,48.87838359962726
494,48.82552945621014
495,48.84236613839431
496,48.87763569437648
497,48.9281026688056
498,48.913243127410766
499,49.00298005960119
500,48.848848848848846
501,47.12356178089045
502,48.349449816605535
503,47.811952988247064
504,48.429685937187436
505,48.85814302383731
506,49.207029575653664
507,49.01862732841605
508,48.89432159128792
509,48.76487648764876
510,48.85898718065279
511,48.90407533961164
512,48.672974844218786
513,48.024858918494175
514,47.836522434828986
515,47.752984561535094
516,47.76751573621978
517,47.735985332518474
518,47.82883309647876
519,47.93239661983099
520,47.916567455593125
521,47.89308604936588
522,47.99773903213183
523,47.98949956248177
524,48.10992439697588
525,48.12492788184161
526,48.14622763806067
527,48.17314904103718
528,48.143039415152245
529,48.14160472015734
530,48.249943546566016
531,48.16088002750086
532,48.04994090730022
533,47.97494043942469
534,47.978513671819194
535,47.965221256146
536,47.96886402335198
537,47.97494670912393
538,47.94225492961358
539,47.928698217455434
540,47.86702114685724
541,47.87971142170052
542,47.92437033419382
543,47.9510897974954
544,47.96551034467433
545,47.953216374269005
546,47.91165769484457
547,47.98224963020063
548,48.02138819159575
549,48.102962059241186
550,47.247247247247245
551,47.52376188094047
552,46.88229409803268
553,47.11177794448612
554,46.64932986597319
555,46.85780963493916
556,47.17816830975854
557,47.63095386923366
558,47.06078453161462
559,47.30473047304731
560,47.26793344849532
561,47.43728644053671
562,47.549811523963385
563,47.34623901707265
564,47.36315754383626
565,47.22170135633477
566,47.01453026648626
567,46.83593532974054
568,46.986683509658405
569,46.967348367418374
570,46.897471308157535
571,46.92031455975272
572,47.24118439932171
573,47.314471436309844
574,47.38989559582383
575,47.34412862033155
576,47.335086484684616
577,47.340976463445124
578,47.4188765129832
579,47.631587719590655
580,47.67895738572212
581,47.64523891371606
582,47.601442467953575
583,47.60140004117768
584,47.587073916397614
585,47.47909664157338
586,47.476958836725316
587,47.46177530987658
588,47.55506551450037
589,47.533688342208556
590,47.506036732603235
591,47.49636896116574
592,47.489476499453474
593,47.41698674969886
594,47.33882975177226
595,47.340159568686275
596,47.36696525457988
597,47.432238171628576
598,47.53770485111941
599,47.62095241904838
600,50.550550550550554
601,51.475737868934466
602,50.450150050016674
603,49.91247811952988
604,49.3498699739948
605,49.42490415069178
606,49.621374482068866
607,49.24365545693212
608,49.049894432714744
609,49.09490949094909
610,49.440858259841804
611,49.495791315942995
612,49.58842987922148
613,49.33209514965355
614,49.296619774651646
615,49.246827926745425
616,49.33231366550974
617,49.297183176843156
618,49.31838517816727
619,49.177458872943646
620,49.08328968046097
621,49.106777580799125
622,48.954302360972214
623,49.14371432143006
624,49.297971918876755
625,49.298049924997116
626,49.33145672061928
627,49.269616772027575
628,49.363771164522916
629,49.494983166105534
630,49.58224458853511
631,49.607800243757616
632,49.61059426043214
633,49.57498749963234
634,49.544272693505526
635,49.55970999194422
636,49.58512392226817
637,49.56972551909261
638,49.62178517397882
639,49.59123978099453
640,49.62072245664528
641,49.57737088978309
642,49.54068699272076
643,49.487488352008
644,49.51665592568724
645,49.518467792778104
646,49.539351901104276
647,49.59061647117648
648,49.71734117022796
649,49.8129962599252
650,51.751751751751755
651,51.17558779389695
652,51.550516838946315
653,51.487871967992
654,51.17023404680936
655,51.4585764294049
656,51.778825546506646
657,51.36892111513939
658,50.838982109123236
659,50.835083508350834
660,50.62278388944449
661,50.79589965830486
662,50.84237249019155
663,50.84648903493107
664,50.683378891926125
665,50.59691230701919
666,50.60297664568504
667,50.54169676093116
668,50.539502079056795
669,50.33751687584379
670,50.26429829991904
671,50.30228646756671
672,50.3847993391017
673,50.57294053918913
674,50.47801912076483
675,50.52502019308435
676,50.301863031964146
677,50.308939604985895
678,50.27414738439256
679,50.325010833694456
680,50.42743314300461
681,50.44532641645051
682,50.41061850359102
683,50.35442218888791
684,50.40715449012829
685,50.32084224561793
686,50.28784561744912
687,50.30921866364904
688,50.350008974589095
689,50.29875746893672
690,50.25976243323008
691,50.26072049334508
692,50.28721598176702
693,50.2193231664356
694,50.30334007422387
695,50.320659144764015
696,50.34149662758782
697,50.37604950103127
698,50.49490805934815
699,50.60501210024201
700,53.053053053053056
701,53.42671335667834
702,53.21773924641547
703,53.58839709927482
704,52.97059411882376
705,52.625437572928824
706,53.13616230890127
707,53.106638329791224
708,53.083675963996
709,52.845284528452844
710,52.80480043640331
711,52.98774897908159
712,52.84252634818063
713,52.74662475891135
714,52.63684245616374
715,52.440777548596785
716,52.4207306312136
717,52.36402022334574
718,52.29222590662666
719,52.22761138056903
720,52.18343730653841
721,52.220555479794534
722,52.23270576981608
723,52.3146797783241
724,52.398095923836955
725,52.50971191199662
726,52.59824437942146
727,52.66616664880888
728,52.643194592917
729,52.658421947398246
730,52.75976644407884
731,52.7860245632676
732,52.786448074184065
733,52.73684520132945
734,52.77579359410269
735,52.83480096669352
736,52.80412984134706
737,52.83033764046422
738,52.821867227364805
739,52.88382209555239
740,52.8403131783702
741,52.90364056287054
742,52.924486615967815
743,52.93756676288098
744,52.89673103846752
745,53.01854388138872
746,53.086235877359094
747,53.15735744494677
748,53.180677156676666
749,53.167063341266825
750,54.454454454454456
751,55.37768884442221
752,54.151383794598196
753,53.71342835708927
754,53.270654130826166
755,53.05884314052342
756,53.59337048149736
757,53.54419302412801
758,53.77264140460051
759,53.83538353835384
760,53.78670788253478
761,53.56279689974164
762,53.50411570120779
763,53.589542110150724
764,53.470231348756585
765,53.45959122445153
766,53.47373374904406
767,53.35851991777321
768,53.22385388704669
769,53.15765788289414
770,53.16919853326349
771,53.184235647074864
772,53.224053219705205
773,53.28972040501687
774,53.32213288531541
775,53.386668718027614
776,53.287158783658654
777,53.37333476195578
778,53.315631573502536
779,53.375112503750124
780,53.4952740410981
781,53.461045657676806
782,53.38646625655323
783,53.36921674166887
784,53.372953512957515
785,53.376482680074446
786,53.393334954998785
787,53.425090133950896
788,53.42444678068669
789,53.48883722093052
790,53.41593697407254
791,53.494130812638396
792,53.501244214981746
793,53.49894315779904
794,53.49007755727905
795,53.505510989369334
796,53.573480286814615
797,53.649034354882396
798,53.735790526337276
799,53.76507530150603
800,54.454454454454456
801,54.377188594297145
802,53.651217072357454
803,53.43835958989747
804,53.83076615323065
805,54.02567094515753
806,54.25060722960423
807,53.98174771846481
808,54.12823647071897
809,54.23542354235423
810,53.986726066006
811,54.004500375031256
812,54.119547657512115
813,54.09672119437103
814,54.12360824054937
815,54.028376773548345
816,53.98552856050356
817,54.0085560308906
818,54.02915942944365
819,53.99769988499425
820,53.97876089337588
821,54.00700031819628
822,54.006695943301885
823,54.20642526771949
824,54.230169206768274
825,54.29439593830532
826,54.32423423089744
827,54.437658487803134
828,54.48808579606193
829,54.53515117170572
830,54.6146649891932
831,54.54857964311385
832,54.498621170338495
833,54.52513309214977
834,54.392982656647334
835,54.43762326731298
836,54.46363415227439
837,54.4672228216532
838,54.41677991743378
839,54.44136103402585
840,54.33303251298812
841,54.339389033072216
842,54.28730900718622
843,54.192140730471145
844,54.087868619302654
845,54.092480271310244
846,54.120300431924086
847,54.111543990499804
848,54.158248127512806
849,54.163083261665236
850,54.154154154154156
851,52.77638819409705
852,54.18472824274758
853,53.163290822705676
854,52.19043808761752
855,52.39206534422404
856,52.807543934847835
857,52.65658207275909
858,52.38359817757529
859,52.10521052105211
860,52.10473679425402
861,51.67097258104842
862,51.465497345949686
863,51.475105364668906
864,51.24341622774852
865,51.23445215325958
866,51.203011941878934
867,51.08617145396966
868,51.081635875572395
869,51.08755437771889
870,50.95004524024954
871,50.9841356425292
872,51.18048610809166
873,51.24380182507605
874,51.34205368214729
875,51.54044386322551
876,51.61672654542761
877,51.60184292296154
878,51.74661195213628
879,51.815060502016735
880,51.875866963450434
881,51.84849526547705
882,51.792478559956365
883,51.77799347039619
884,51.7386211034601
885,51.71254757076586
886,51.74734452282494
887,51.78294165635938
888,51.8603041103618
889,51.863796594914874
890,51.82077611649065
891,51.88456868020667
892,51.89655573385428
893,51.91027068797018
894,51.94115424787218
895,51.975042935716
896,52.016000340432775
897,52.15316985770537
898,52.23371905549093
899,52.29504590091802
900,56.75675675675676
901,55.977988994497245
902,54.651550516838945
903,54.263565891472865
904,53.51070214042809
905,53.24220703450575
906,53.09329904272039
907,53.319164895611955
908,53.29481053450383
909,53.30533053305331
910,53.30484589508137
911,53.23776981415118
912,53.04254173397954
913,52.93949567826273
914,53.10354023601573
915,52.95955997249828
916,52.832519559974116
917,52.89182732374021
918,52.92383809674193
919,52.98764938246912
920,52.75489309014715
921,52.63875630710487
922,52.497934692812734
923,52.47301970915455
924,52.602104084163365
925,52.459709988845724
926,52.3945331308567
927,52.39829993928355
928,52.32939066864375
929,52.32174405813527
930,52.39201264556921
931,52.42663833244789
932,52.44704384981363
933,52.330950910320894
934,52.232920940598305
935,52.176449345815165
936,52.16357198843212
937,52.13295086712808
938,52.13467011974666
939,52.07380184504613
940,52.09883167882143
941,52.15600371437415
942,52.131444917323655
943,52.13073024386918
944,52.14560323562746
945,52.227222330920235
946,52.26068639758293
947,52.25733869455614
948,52.29494479479173
949,52.31504630092602
950,54.55455455455456
951,52.77638819409705
952,53.28442814271424
953,52.31307826956739
954,51.23024604920984
955,51.508584764127356
956,51.907415345049294
957,51.71896487060883
958,51.75019446605178
959,51.33513351335134
960,51.45922356577871
961,51.41261771814318
962,51.45011154704208
963,51.36081148653475
964,51.590106007067135
965,51.33445840365023
966,51.485381493029
967,51.50841713428524
968,51.68693089109953
969,51.64258212910646
970,51.49769036620791
971,51.35687985817537
972,51.28483847123788
973,51.41047543647652
974,51.49005960238409
975,51.43659371514289
976,51.51301900070373
977,51.48398157077038
978,51.5121211076244
979,51.50505016833895
980,51.59843865931159
981,51.62348823400731
982,51.631867632352495
983,51.50445601341216
984,51.44432698077088
985,51.44865135142643
986,51.34733371172194
987,51.35398299955262
988,51.35516295289623
989,51.361284032100805
990,51.37198468255323
991,51.391699802376245
992,51.415149189516036
993,51.44889656583104
994,51.50558901308918
995,51.60981760473054
996,51.630885763526884
997,51.6823267151399
998,51.699014265597256
999,51.735034700694015
1000,50.050050050050054
1001,51.975987993997
1002,51.350450150050015
1003,51.11277819454864
1004,51.19023804760952
1005,50.95849308218036
1006,51.407343906272324
1007,51.23140392549069
1008,51.39459939993333
1009,50.985098509850985
1010,51.00463678516229
1011,50.7708975747979
1012,50.96545888145242
1013,50.8750625044646
1014,50.99006600440029
1015,51.065691605725355
1016,51.1500676510383
1017,51.10839491082838
1018,51.15532396441918
1019,51.13755687784389
1020,51.20720034287347
1021,51.16141642801946
1022,51.21961824427149
1023,51.32297179049127
1024,51.41405656226249
1025,51.49044194007462
1026,51.48709211452276
1027,51.58755669845352
1028,51.54660505534674
1029,51.711723724124134
1030,51.83715603729153
1031,51.90474702334448
1032,51.850056062304915
1033,51.81622988911439
1034,51.83862396068459
1035,51.81810605850163
1036,51.833833346847214
1037,51.83557462038475
1038,51.90389497166594
1039,51.936298407460185
1040,51.90858313617405
1041,51.996476106573965
1042,52.05004767552734
1043,52.051182981431396
1044,52.13226960599125
1045,52.159829561512204
1046,52.277708036341195
1047,52.265672201504195
1048,52.345966244209066
1049,52.38904778095562
1050,53.353353353353356
1051,56.27813906953477
1052,55.11837279093031
1053,54.88872218054514
1054,54.23084616923385
1055,53.8423070511752
1056,54.0791541648807
1057,53.844230528816105
1058,53.95043893765974
1059,53.93539353935394
1060,54.13219383580326
1061,53.93782815234603
1062,53.58873759519963
1063,53.446674762483035
1064,53.35689045936396
1065,53.240827551721985
1066,53.05606212130125
1067,53.25851436190899
1068,53.22385388704669
1069,53.13265663283164
1070,53.231106243154436
1071,53.24332924223828
1072,53.26753337101613
1073,53.2272178007417
1074,53.25813032521301
1075,53.35205200200008
1076,53.24271269306271
1077,53.36262009357477
1078,53.481154522569746
1079,53.50178339277976
1080,53.56301816187619
1081,53.514172317884935
1082,53.42586138973908
1083,53.42215947527868
1084,53.31866624760708
1085,53.22925636823245
1086,53.20684342820076
1087,53.19350509223927
1088,53.260340008718174
1089,53.221330533263334
1090,53.325690870509035
1091,53.34412724112479
1092,53.37565989906742
1093,53.35121252755744
1094,53.38563079179537
1095,53.40116089480206
1096,53.4692227494202
1097,53.505281360028334
1098,53.454152125553584
1099,53.53707074141483
1100,56.45645645645646
1101,56.07803901950975
1102,55.551850616872294
1103,55.43885971492873
1104,55.071014202840566
1105,55.14252375395899
1106,54.93641948849836
1107,54.66933366670834
1108,54.539393265918434
1109,54.40544054405441
1110,54.477679789071736
1111,54.50454204517043
1112,54.373413339487655
1113,54.09672119437103
1114,54.003600240016
1115,53.87836739796237
1116,53.961997764574384
1117,53.936329796099784
1118,53.86072951207958
1119,53.84269213460673
1120,53.997809419496164
1121,54.002454657029865
1122,54.02408800382625
1123,54.24809367056961
1124,54.342173686947476
1125,54.30593484364783
1126,54.33164191266343
1127,54.334083360120005
1128,54.36739197903376
1129,54.36847894929831
1130,54.414658537372176
1131,54.39544985780805
1132,54.23800721233977
1133,54.22512426836084
1134,54.195834166690474
1135,54.20428345231812
1136,54.19605935295549
1137,54.12774020368957
1138,54.155234749608965
1139,54.1713542838571
1140,54.24278640942462
1141,54.28700683349604
1142,54.30591409102537
1143,54.25350576149458
1144,54.27898397742172
1145,54.333789864997065
1146,54.38413583267729
1147,54.409466863892995
1148,54.45825425008674
1149,54.48308966179324
1150,54.95495495495496
1151,55.577788894447224
1152,55.51850616872291
1153,54.188547136784194
1154,53.0506101220244
1155,52.975495915985995
1156,52.578939848549794
1157,52.144018002250284
1158,51.805756195132794
1159,51.73517351735173
1160,51.67742522047459
1161,51.55429619134928
1162,51.65781983229479
1163,51.567969140652906
1164,51.62344156277085
1165,51.578223638977434
1166,51.60303547267486
1167,51.691760653369634
1168,51.639559976840886
1169,51.62758137906896
1170,51.550073813038715
1171,51.48870403200146
1172,51.541371363972345
1173,51.506312763031794
1174,51.614064562582506
1175,51.67121812377399
1176,51.731545612800474
1177,51.841137183470835
1178,51.929376875064655
1179,51.97506583552785
1180,52.0403883996258
1181,52.1047532735398
1182,52.001575805327434
1183,51.91329156739904
1184,51.94719849138547
1185,51.906997416594905
1186,51.93383604962296
1187,51.890839232611384
1188,51.85517577373779
1189,51.918797969949246
1190,51.96468206541623
1191,52.06076335150837
1192,52.189585804321034
1193,52.16482192777109
1194,52.161159136869706
1195,52.142437879084326
1196,52.09472541968978
1197,52.14691972749432
1198,52.21331047572399
1199,52.32104642092842
1200,55.75575575575576
1201,54.377188594297145
1202,53.98466155385128
1203,53.58839709927482
1204,53.71074214842969
1205,53.52558759793299
1206,53.37905415059294
1207,53.56919614951869
1208,53.65040560062229
1209,53.54535453545355
1210,53.80489135375943
1211,53.8544878739895
1212,53.88876067389799
1213,53.81812986641903
1214,53.80358690579372
1215,53.63460216263516
1216,53.54432613683158
1217,53.50852825156953
1218,53.565977156692455
1219,53.45767288364418
1220,53.60255250250012
1221,53.78880858220828
1222,53.750163050567416
1223,53.848077003208466
1224,53.84615384615385
1225,53.93668987268741
1226,53.94644246083188
1227,54.0126433086896
1228,54.10186558157178
1229,54.1051368378946
1230,54.16303751733927
1231,54.21731929122785
1232,54.15618655110761
1233,54.104532486249596
1234,54.150118574816425
1235,54.12928136892692
1236,54.0555150139193
1237,53.97247295981473
1238,53.98856380932845
1239,54.08385209630241
1240,54.10863679601942
1241,54.12271720755256
1242,54.168701597711575
1243,54.13077569944772
1244,54.17009266872597
1245,54.17943868344964
1246,54.1968978063363
1247,54.30529802704223
1248,54.378660788995695
1249,54.345086901738036
1250,56.05605605605606
1251,56.42821410705353
1252,56.08536178726242
1253,55.36384096024006
1254,55.29105821164233
1255,55.60926821136856
1256,55.636519502786115
1257,55.331916489561195
1258,55.439493277030785
1259,55.52555255525552
1260,55.40503682152923
1261,55.362946912242684
1262,55.3965689668436
1263,55.34681048646332
1264,55.33702246816454
1265,55.0534408400525
1266,54.8855815047944
1267,54.93082949052725
1268,54.944997105110794
1269,54.79773988699435
1270,54.63117291299586
1271,54.59793626983045
1272,54.637158137310315
1273,54.65644401850077
1274,54.6021840873635
1275,54.6290241932382
1276,54.839068113633836
1277,54.90553234044073
1278,54.92948032690782
1279,54.878495949865
1280,54.911448756411495
1281,54.91734116691146
1282,54.892572502197034
1283,54.85161328274361
1284,54.75870739163976
1285,54.76818800522237
1286,54.696072866834236
1287,54.64880654754072
1288,54.61422087745839
1289,54.63386584664617
1290,54.55255006219664
1291,54.56082287673516
1292,54.55475708737413
1293,54.57851314802609
1294,54.53676748372186
1295,54.55553381595252
1296,54.61180025106917
1297,54.64488843517573
1298,54.66846262168616
1299,54.67709354187084
1300,53.553553553553556
1301,55.177588794397195
1302,54.451483827942646
1303,53.9134783695924
1304,53.87077415483097
1305,53.592265377562924
1306,53.90770110015716
1307,53.669208651081384
1308,53.7281920213357
1309,53.78537853785379
1310,53.94126738794436
1311,53.82948579048254
1312,53.86568197553658
1313,53.9252803771698
1314,53.8635909060604
1315,53.822113882117634
1316,53.750220601211836
1317,53.802989054947496
1318,53.87125638191484
1319,53.74768738436922
1320,53.75017857993238
1321,53.6569844083822
1322,53.654506717683375
1323,53.827242801783406
1324,53.84615384615385
1325,53.813608215700604
1326,53.82791955257602
1327,53.8590663952284
1328,53.88116831614883
1329,53.87179572652422
1330,53.98561243911094
1331,53.92668520891278
1332,53.874359829085726
1333,53.79275861054737
1334,53.638675390725446
1335,53.65704602905636
1336,53.62036811805724
1337,53.538251006605435
1338,53.64752942383138
1339,53.59883997099927
1340,53.58423376179907
1341,53.60365722993404
1342,53.587292727737854
1343,53.55348985204209
1344,53.54118980421787
1345,53.5685558381704
1346,53.64582225153727
1347,53.7177857872039
1348,53.7582399640809
1349,53.79907598151963
1350,55.45545545545546
1351,55.37768884442221
1352,55.251750583527844
1353,54.23855963990998
1354,54.57091418283657
1355,54.40906817802967
1356,54.422060294327764
1357,54.21927740967621
1358,54.028225358373156
1359,54.11541154115412
1360,54.232202927538864
1361,54.146178848237355
1362,54.28879144549581
1363,54.26101864418887
