,acc
313,72.4837488392028
314,72.2648176545103
315,72.51078192387024
316,72.53956115065593
317,72.49847213734097
318,72.61434812358546
319,72.53862693134657
320,72.49392828229915
321,72.41238238101732
322,72.36836384190617
323,72.35718154923121
324,72.31489259570382
325,72.46432555098274
326,72.53972369347012
327,72.48830315368406
328,72.5680195868823
329,72.62242074735825
330,72.6539565792445
331,72.54601706303322
332,72.51128822085518
333,72.55213388629078
334,72.52492928369382
335,72.56034889858051
336,72.48574285791508
337,72.48348640753704
338,72.50185902202621
339,72.48681217030426
340,72.49201200029269
341,72.48267815900378
342,72.49005790832345
343,72.52437555398987
344,72.51938931976267
345,72.5037500815235
346,72.54835209259771
347,72.6056792849851
348,72.69332027184228
349,72.67945358907178
350,72.87287287287288
351,73.38669334667334
352,74.02467489163054
353,74.49362340585147
354,74.2748549709942
355,74.02900483413902
356,74.18202600371481
357,74.00925115639455
358,74.0971219024336
359,73.83738373837383
360,73.9976361487408
361,73.93116093007751
362,73.73644126471267
363,73.5909707836274
364,73.39822654843657
365,73.40458778673667
366,73.52785457968116
367,73.6540918939941
368,73.46702458024106
369,73.21866093304665
370,73.33206343159198
371,73.14877948997682
372,73.26840297404235
373,73.29055377307388
374,73.3029321172847
375,73.31435824454786
376,73.36568021037816
377,73.33119039965713
378,73.39563433221835
379,73.42911430381012
380,73.45075647601536
381,73.44292009125286
382,73.40525470468802
383,73.32568604958969
384,73.33352381496614
385,73.2964804577905
386,73.32090056488013
387,73.29140240532645
388,73.25572450575656
389,73.17432935823396
390,73.11153930583673
391,73.10174051763137
392,73.05518732993791
393,72.97211300256824
394,72.90606457921287
395,72.94723798343442
396,72.97814847124407
397,73.00360424175504
398,73.01985754811322
399,73.02346046920938
400,74.97497497497497
401,75.93796898449224
402,75.35845281760587
403,74.99374843710928
404,74.5749149829966
405,74.54575762627104
406,74.33919131304472
407,74.35929491186398
408,74.28603178130903
409,74.07740774077408
410,73.86126011455588
411,73.64780398366531
412,73.49796138164474
413,73.46953353810987
414,73.48489899326621
415,73.55459716232265
416,73.64550855932701
417,73.50408356019778
418,73.39333649139428
419,73.27366368318415
420,73.19872374874994
421,73.19423610164098
422,73.1770946562894
423,73.12804700195842
424,73.15892635705428
425,73.18743028578022
426,73.12863439386643
427,73.1454694810529
428,73.19217904065657
429,73.21244041468049
430,73.1959095454692
431,73.17416169255289
432,73.10524561350344
433,73.11685637812877
434,73.0478013657533
435,73.0214728186894
436,73.01548690505149
437,72.97560462117424
438,72.96853765481166
439,72.94682367059177
440,72.9432425181102
441,72.98745208219243
442,72.964487546222
443,72.95393077115389
444,72.92162048045512
445,72.86027957129502
446,72.87389093384965
447,72.89526865143024
448,72.92189636523194
449,72.91545830916618
450,72.57257257257257
451,72.83641820910455
452,73.49116372124041
453,73.44336084021005
454,72.95459091818364
455,72.79546591098516
456,72.76753821974567
457,73.20915114389298
458,73.31925769529948
459,73.20732073207321
460,73.21574688608055
461,73.02275189599133
462,73.06715901223171
463,72.9980712908065
464,72.89152610174011
465,72.8920557534846
466,73.02782516618625
467,73.03183510195011
468,72.95647139323123
469,72.86364318215911
470,72.75584551645316
471,72.64421110050456
472,72.58141658332971
473,72.64469352889704
474,72.71890875635026
475,72.68741105427132
476,72.65824660172599
477,72.7561698632094
478,72.77147487844408
479,72.8124270809027
480,72.82815574695958
481,72.80540016875527
482,72.75978059941211
483,72.70802082414188
484,72.5820737735364
485,72.59090530292508
486,72.55601502743318
487,72.54664596436749
488,72.57878407138645
489,72.53431335783395
490,72.5334764262543
491,72.494583204362
492,72.50168608572292
493,72.42437328121093
494,72.46605480121781
495,72.42766147090154
496,72.43983914551373
497,72.53276109918957
498,72.61576766872793
499,72.60545210904218
500,74.37437437437437
501,75.43771885942971
502,75.55851950650217
503,75.39384846211553
504,74.99499899979996
505,74.76246041006834
506,75.0535790827261
507,74.98437304663084
508,75.16390710078898
509,75.09750975097509
510,74.861351031912
511,74.68955746312193
512,74.62112470190014
513,74.3338809914994
514,74.21828121874792
515,74.28589286830427
516,74.21024766162715
517,74.29857214289683
518,74.25127638296752
519,74.17870893544678
520,74.21305776465546
521,74.19882721941906
522,74.19887821209618
523,74.1780907537814
524,74.20696827873115
525,74.22208546482557
526,74.20645209081817
527,74.26693810493232
528,74.33359771026588
529,74.38581286042869
530,74.42175554050131
531,74.40232507265853
532,74.36892027031122
533,74.37277566987264
534,74.31640904025829
535,74.32706464068447
536,74.31822481688694
537,74.2887970736072
538,74.31216185030385
539,74.36935923398084
540,74.34571574916461
541,74.34938927117312
542,74.32033303100071
543,74.28350644332826
544,74.26609480210671
545,74.26031000673927
546,74.25264367326965
547,74.23487989333111
548,74.28110777770975
549,74.26748534970699
550,73.87387387387388
551,74.98749374687344
552,75.35845281760587
553,75.4688672168042
554,75.51510302060412
555,75.61260210035006
556,75.68224032004572
557,75.7844730591324
558,75.73063673741527
559,75.64756475647565
560,75.41594690426402
561,75.34794566213851
562,75.2596353565659
563,74.84820344310307
564,74.76498433228882
565,74.79217451090693
566,74.79263486087417
567,74.72637368742708
568,74.73551239538924
569,74.81374068703435
570,74.83213486356493
571,74.87613073321515
572,74.83803643636679
573,74.96562356764865
574,75.0430017200688
575,75.07981076195239
576,75.10278158450313
577,75.22411514696954
578,75.35087416807477
579,75.43918130604354
580,75.49598374141101
581,75.52423513234788
582,75.45380163035243
583,75.4845730756787
584,75.45358438812538
585,75.5187644101225
586,75.51825725019594
587,75.50198689439196
588,75.49937177876356
589,75.494387359684
590,75.42622990804654
591,75.46132050763113
592,75.39245098723227
593,75.37444032818928
594,75.33945198782195
595,75.39511728515838
596,75.40585969914254
597,75.42032125669284
598,75.48929569991225
599,75.52551051021021
600,76.47647647647648
601,76.6383191595798
602,76.65888629543181
603,76.74418604651163
604,76.03520704140828
605,76.44607434572428
606,76.71095870838691
607,76.72209026128266
608,76.83075897321925
609,76.84768476847685
610,76.82516592417493
611,76.72306025502125
612,76.80590814678052
613,76.84120294306736
614,76.65844389625975
615,76.54853428339271
616,76.58685805047355
617,76.65981443413523
618,76.54087057213538
619,76.53382669133457
620,76.49411876756037
621,76.54438838129006
622,76.63376668550806
623,76.66152756364849
624,76.73906956278252
625,76.75679833839763
626,76.68061780065928
627,76.7777420622165
628,76.84402910445188
629,76.8458948631621
630,76.79279976773444
631,76.79927497734305
632,76.78717536895057
633,76.72284478955264
634,76.74504985856738
635,76.74657629378594
636,76.67234249574312
637,76.70465012237165
638,76.70453088540732
639,76.72191804795119
640,76.76772604209859
641,76.75182742446249
642,76.75294774297076
643,76.74492602104593
644,76.7683726305029
645,76.76688623665731
646,76.80376178216558
647,76.80785016354507
648,76.84034368048327
649,76.90353807076141
650,79.37937937937937
651,78.58929464732365
652,77.95931977325775
653,77.94448612153039
654,77.5755151030206
655,77.27954659109852
656,77.45392198885556
657,77.42217777222153
658,77.51972441382375
659,77.61776177617762
660,77.62523865805983
661,77.73147762313526
662,77.72136318178322
663,77.73412386599043
664,77.69184612307487
665,77.52359522470154
666,77.46338019883522
667,77.5765320295572
668,77.7251434286015
669,77.75388769438472
670,77.67512738701843
671,77.63080140006365
672,77.52510978738206
673,77.52823034293095
674,77.54710188407536
675,77.63375514442863
676,77.67324715730213
677,77.7956355584128
678,77.79923445636057
679,77.77259241974733
680,77.74766927965418
681,77.72742898215569
682,77.69629382708567
683,77.746404306009
684,77.78222234920997
685,77.79104975138198
686,77.8318332927917
687,77.83362720071581
688,77.85584245749891
689,77.81194529863247
690,77.83116661381985
691,77.91375985142503
692,77.92739366031768
693,77.91995272619832
694,77.96173248294407
695,77.94299876084263
696,77.9399561692802
697,78.0057917873289
698,77.99546929529174
699,78.02556051121023
700,78.07807807807808
701,79.63981990995498
702,80.46015338446149
703,80.19504876219055
704,79.85597119423885
705,79.69661610268378
706,79.65423631947421
707,79.4099262407801
708,79.31992443604845
709,79.27792779277928
710,79.0890080916447
711,79.15659638303192
712,78.95222709439187
713,78.95563968854918
714,78.87192479498633
715,78.72367022938934
716,78.6693334902053
717,78.6932607367076
718,78.66203484393915
719,78.59892994649732
720,78.60374303538264
721,78.59902722851038
722,78.58167746423757
723,78.62827617817409
724,78.67914716588663
725,78.67225662525482
726,78.69921108189192
727,78.72066859530698
728,78.73719783440808
729,78.84596153205106
730,78.83157521210362
731,78.82433826057064
732,78.78723597684778
733,78.7229036148122
734,78.72510643161233
735,78.75218756076558
736,78.69672153301441
737,78.71786099634201
738,78.77894304982179
739,78.80447011175279
740,78.79460474645722
741,78.84949641658135
742,78.88090420707458
743,78.9131571172072
744,78.93953198959977
745,79.00389138894323
746,79.03359645949914
747,79.04123002562554
748,79.07916488091594
749,79.11758235164703
750,79.97997997997997
751,80.24012006003001
752,80.26008669556519
753,80.42010502625656
754,80.01600320064013
755,79.79663277212869
756,80.15430775825118
757,80.09751218902363
758,79.86442938104234
759,79.66796679667966
760,79.64360396399672
761,79.47328944078673
762,79.63689514578044
763,79.47710550753625
764,79.50530035335689
765,79.47996749796863
766,79.4399670568857
767,79.42663481304517
768,79.51997473551239
769,79.66398319915996
770,79.5752178675175
771,79.48088549479522
772,79.30344797599895
773,79.33663902662612
774,79.40717628705148
775,79.42228547251817
776,79.42516389495907
777,79.44926604521591
778,79.53377702679403
779,79.66265542184739
780,79.67031194554663
781,79.61186287071472
782,79.65392890693657
783,79.69352039765876
784,79.72799222834938
785,79.63276757687713
786,79.67782913051704
787,79.67314929340246
788,79.69435113720864
789,79.71949298732468
790,79.77267738237518
791,79.73523179123312
792,79.76929696039443
793,79.78363144616924
794,79.80621791595368
795,79.84956194699885
796,79.8463797102066
797,79.87249734369466
798,79.93224351517378
799,79.99759995199904
800,82.08208208208208
801,82.14107053526763
802,81.19373124374792
803,81.62040510127532
804,80.91618323664733
805,80.4300716786131
806,80.11144449207029
807,80.28503562945369
808,80.45338370930104
809,80.34803480348035
810,80.09819074461315
811,80.25668805733811
812,80.39079929225325
813,80.3771697978427
814,80.65204346956463
815,80.65504094005875
816,80.75180892993706
817,80.81004500250013
818,80.92004842360124
819,80.92404620231011
820,80.89432830134768
821,80.86276648938588
822,80.85134136266794
823,80.84920205008542
824,80.79523180927237
825,80.80695411361975
826,80.78447349901849
827,80.84931604700168
828,80.88899617228181
829,80.87602920097336
830,80.9090615826317
831,80.88065252039127
832,80.8236613230704
833,80.78178769963823
834,80.78230806594475
835,80.81335592655351
836,80.81299494580935
837,80.84160109476565
838,80.84053437267622
839,80.82952073801845
840,80.8092880314154
841,80.85192504583442
842,80.86699690690482
843,80.87911088888384
844,80.92402053378964
845,80.96697754299007
846,80.96555245856295
847,81.01002104210504
848,81.08328741402886
849,81.13562271245425
850,81.38138138138139
851,82.3911955977989
852,82.4274758252751
853,82.4706176544136
854,82.27645529105821
855,82.51375229204868
856,82.64037719674239
857,82.76034504313039
858,82.84253805978442
859,82.7982798279828
860,82.6438767160651
861,82.52354362863572
862,82.39864604969613
863,82.19158511322237
864,82.15214347623174
865,82.21763860241265
866,82.14600858874051
867,82.02122340130008
868,82.07274067056161
869,82.03910195509775
870,82.02295347397495
871,81.99463611982362
872,82.05574155398061
873,81.97424892703863
874,81.97927917116685
875,82.04930958883034
876,82.08081780806697
877,82.06721668631023
878,82.20628297527502
879,82.22940764692156
880,82.29942901383916
881,82.2713209787806
882,82.18430861541259
883,82.14947498455837
884,82.07663076087888
885,82.15228200783355
886,82.1887078029136
887,82.18637332561383
888,82.22774942947255
889,82.2145553638841
890,82.25078660455134
891,82.2400533346032
892,82.23679620456289
893,82.21323211891179
894,82.19960443565412
895,82.21048283658341
896,82.21877061214069
897,82.20796266588887
898,82.22820873895385
899,82.24764495289905
900,83.98398398398399
901,84.49224612306153
902,84.49483161053685
903,83.67091772943236
904,83.51670334066813
905,83.4639106517753
906,83.54050578654093
907,83.67295911988998
908,83.67596399599955
909,83.2883288328833
910,83.31666515137739
911,83.1819318276523
912,83.12947149780753
913,83.08450603614544
914,83.19221281418761
915,83.19269954372149
916,83.25195599741161
917,83.17684315795321
918,83.06752986999315
919,82.96914845742288
920,82.96109338539931
921,82.9401336424383
922,82.97317274664115
923,82.93678903287638
924,82.96731869274771
925,82.9224200930805
926,82.98085114263492
927,83.01367905996642
928,82.99941377288872
929,83.03610120337345
930,83.07042162650409
931,83.03384480765024
932,83.01160641231553
933,83.03479514103356
934,82.99951427183633
935,82.94952637573266
936,82.93737668585638
937,82.94165635937787
938,82.97648657657889
939,82.96707417685442
940,82.94348642649821
941,82.92102192909356
942,82.93913811949115
943,83.01779585899679
944,83.05517900397787
945,83.05180547403205
946,83.10815123726037
947,83.11214816975354
948,83.13639053858242
949,83.13966279325587
950,83.98398398398399
951,84.14207103551776
952,84.26142047349116
953,84.6461615403851
954,84.55691138227645
955,84.56409401566928
956,84.35490784397771
957,84.36054506813352
958,84.18713190354484
959,84.22842284228423
960,84.27129739067188
961,84.12367697308109
962,84.04492653281022
963,83.99885706121866
964,83.95226348423228
965,83.89274329645603
966,83.9461144773222
967,83.95466414800822
968,83.93073319648403
969,83.89419470973549
970,83.83256345540264
971,83.85835719805446
972,83.84712378799078
973,83.88682861785908
974,83.87935517420696
975,83.91861225431748
976,83.88088447720286
977,83.94228365298761
978,83.96841270388634
979,83.96613220440682
980,84.02529113842382
981,84.02137566798963
982,84.02072790084549
983,84.06129592046825
984,84.09097402782936
985,84.17456040445568
986,84.21578961593556
987,84.22063738519435
988,84.24318572271083
989,84.26460661516538
990,84.29473889607064
991,84.30915021786232
992,84.32056559454871
993,84.34737153117116
994,84.29965110335785
995,84.27574512489402
996,84.32519840847678
997,84.33092356090752
998,84.38539562031877
999,84.43768875377508
1000,84.68468468468468
1001,84.79239619809906
1002,85.1617205735245
1003,85.42135533883472
1004,85.37707541508301
1005,85.21420236706118
1006,85.14073439062723
1007,85.1981497687211
1008,85.26502944771642
1009,85.0985098509851
1010,85.23502136557869
1011,85.18209850820902
1012,85.16039695361182
1013,85.10607900564327
1014,85.13234215614375
1015,85.15532220763798
1016,85.21089475851521
1017,85.18251013945219
1018,85.21501131638507
1019,85.28426421321066
1020,85.25644078289443
1021,85.13114232465112
1022,85.10804817600766
1023,85.03687653652236
1024,84.98739949597984
1025,84.99942305473287
1026,85.0512981962295
1027,85.07089538912103
1028,85.11672816304011
1029,85.17617253908463
1030,85.20920029678376
1031,85.24016375511735
1032,85.23894663474651
1033,85.19956469307921
1034,85.14814708991686
1035,85.1412539237201
1036,85.1293278196708
1037,85.09434458801547
1038,85.11243878048155
1039,85.07212680317008
1040,85.10695382814215
1041,85.12345532036477
1042,85.13686364799182
1043,85.16557194481693
1044,85.1863374741661
1045,85.19967825387508
1046,85.21245132875167
1047,85.24552594845726
1048,85.25888283434355
1049,85.27770555411108
1050,86.98698698698699
1051,85.74287143571786
1052,86.29543181060353
1053,85.94648662165541
1054,85.77715543108621
1055,85.84764127354559
1056,85.9979997142449
1057,86.1482685335667
1058,86.17624180464496
1059,86.27862786278628
1060,86.08964451313756
1061,86.1071755979665
1062,86.2450957765982
1063,86.22044431745125
1064,86.22574838322555
1065,86.09913119569973
1066,86.06976880993
1067,86.07144841380077
1068,86.05716090320543
1069,86.15430771538577
1070,86.19934282584884
1071,86.14937042592845
1072,86.11243967129006
1073,86.0660860869203
1074,85.9794391775671
1075,85.99176891418901
1076,85.94762768991444
1077,85.97092753312619
1078,86.05124314631539
1079,86.07286909563652
1080,86.02535565663409
1081,86.03393856058001
1082,86.07230522137034
1083,86.04370716785787
1084,86.05674447841366
1085,86.09961387816328
1086,86.08611043541717
1087,86.09437090449748
1088,86.09964358060463
1089,86.08715217880447
1090,86.10941730286105
1091,86.11157408509726
1092,86.0996767366683
1093,86.13832132548467
1094,86.13302517833729
1095,86.1170895019457
1096,86.14225834592226
1097,86.09554365715952
1098,86.08747117288108
1099,86.08172163443268
1100,86.18618618618619
1101,87.39369684842421
1102,87.19573191063688
1103,87.0717679419855
1104,87.19743948789758
1105,87.11451908651442
1106,87.02671810258609
1107,87.01087635954494
1108,86.94299366596289
1109,86.81868186818681
1110,86.69879079916356
1111,86.47387282273523
1112,86.46049696130471
1113,86.29902135866848
1114,86.31908793919595
1115,86.29289330583161
1116,86.37566915700924
1117,86.46035890882827
1118,86.41507447760408
1119,86.25931296564828
1120,86.28029906186009
1121,86.1902813764262
1122,86.21244401930518
1123,86.2119254968957
1124,86.25545021800872
1125,86.19177660679257
1126,86.2365272787881
1127,86.36737026322369
1128,86.38573743922204
1129,86.44288142938098
1130,86.46730539694829
1131,86.52145379543111
1132,86.49656050183339
1133,86.51136798141121
1134,86.47389925426441
1135,86.46629073029807
1136,86.45098516176112
1137,86.43385352246112
1138,86.42785712454166
1139,86.45966149153729
1140,86.443571794434
1141,86.44967737327079
1142,86.48340659085095
1143,86.50423873269847
1144,86.4752550056668
1145,86.47796691232418
1146,86.48694653077725
1147,86.52055251151066
1148,86.55686850752056
1149,86.59173183463669
1150,88.08808808808809
1151,87.89394697348675
1152,87.3624541513838
1153,87.67191797949488
1154,87.35747149429886
1155,87.16452742123687
1156,87.15530790112874
1157,87.23590448806101
1158,87.49861095677298
1159,87.35873587358736
1160,87.20792799345395
1161,87.04058671555963
1162,86.9682283252558
1163,86.97049789270662
1164,86.91246083072205
1165,86.89918119882492
1166,86.84040237661038
1167,86.84371353964109
1168,86.93615453444919
1169,86.98934946747337
1170,86.96128387066051
1171,87.02213736988045
1172,87.01247880342623
1173,87.04946039418309
1174,87.11948477939117
1175,87.19566137159121
1176,87.18841438571799
1177,87.20311439694275
1178,87.24438773750819
1179,87.29624320810694
1180,87.28668666731186
1181,87.34647957748679
1182,87.42689172399163
1183,87.44080708256125
1184,87.41678333666677
1185,87.42465068474124
1186,87.43479553501446
1187,87.45493302455328
1188,87.44839611272084
1189,87.44218605465137
1190,87.42408351423205
1191,87.43303411986
1192,87.42761459568827
1193,87.41107752448919
1194,87.43527633947421
1195,87.46494489010631
1196,87.45079682546437
1197,87.46015541990458
1198,87.48341802893937
1199,87.5157503150063
1200,87.48748748748748
1201,87.34367183591796
1202,87.59586528842948
1203,87.54688672168042
1204,87.47749549909982
1205,87.96466077679614
1206,88.08401200171453
1207,88.0110013751719
1208,88.06534059339927
1209,88.2088208820882
1210,88.28075279570871
1211,88.28235686307193
1212,88.12985614278021
1213,88.04914636759769
1214,88.105873724915
1215,88.2117632352022
1216,88.15224424966175
1217,88.13267403744652
1218,88.12569082583293
1219,88.13440672033602
1220,88.10895756940806
1221,88.07673076048911
1222,87.96469411713552
1223,87.97866577774074
1224,88.03552142085684
1225,88.03800146159467
1226,88.02548242527502
1227,88.02457230615379
1228,88.0478637194386
1229,88.06293543118105
1230,88.00283880125166
1231,87.99649989062158
1232,87.95418042971
1233,87.93788052589782
1234,87.93108374524986
1235,87.96077668824134
1236,87.94021460039461
1237,87.9365246453854
1238,87.96379394343445
1239,87.98969974249356
1240,87.9948291421742
1241,88.00923831519798
1242,88.04390799786042
1243,88.00881838223596
1244,87.99751105580124
1245,87.98886932324616
1246,88.00612778995298
1247,87.98933311110648
1248,87.98138737525255
1249,88.0217604352087
1250,89.7897897897898
1251,89.7448724362181
1252,88.86295431810603
1253,89.17229307326832
1254,89.21784356871375
1255,88.8648108018003
1256,89.04129161308758
1257,88.94861857732216
1258,88.99877764196022
1259,88.80888088808881
1260,88.74443131193745
1261,88.85740478373198
1262,88.79913839526117
1263,88.8277734123866
1264,88.79925328355223
1265,88.86805425339084
1266,88.92876051532443
1267,88.85493638535475
1268,88.90994262855939
1269,88.97444872243612
1270,88.99471403400162
1271,89.01313696077095
1272,88.96473759728684
1273,89.02037584899371
1274,89.0435617424697
1275,89.06881033885918
1276,89.11811548575874
1277,89.14961248616022
1278,89.19617917859236
1279,89.21630721024034
1280,89.20610342269106
1281,89.22153817306791
1282,89.20270311221552
1283,89.24968381422983
1284,89.3054087259636
1285,89.32470346398512
1286,89.32673856050164
1287,89.36814126687544
1288,89.37921485166287
1289,89.33473336833421
1290,89.35339886338691
1291,89.33784137717565
1292,89.31603060536291
1293,89.32021182299597
1294,89.29753994533212
1295,89.30194134655102
1296,89.31466626949509
1297,89.34977812037751
1298,89.34672136166044
1299,89.37178743574871
1300,88.38838838838839
1301,88.69434717358679
1302,88.7295765255085
1303,89.07226806701675
1304,88.9377875575115
1305,88.94815802633772
1306,89.14130590084298
1307,89.46118264783098
1308,89.62106900766751
1309,89.78897889788979
1310,89.7536139649059
1311,89.649137428119
1312,89.56842834064159
1313,89.62783055932567
1314,89.87265817721182
1315,89.83686480405025
1316,89.86999235249132
1317,89.83832435135285
1318,89.84683404389705
1319,89.84949247462373
1320,89.92332968236583
1321,89.95863448338561
1322,89.97782512283143
1323,89.98291595483145
1324,89.96359854394176
1325,90.03038578406861
1326,89.97740657061372
1327,90.00678595664131
1328,90.03413910824511
1329,90.11633721124038
1330,90.16419884512403
1331,90.12781649426545
1332,90.15424709839692
1333,90.20853554516309
1334,90.21972056344467
1335,90.18861635045418
1336,90.19703235222573
1337,90.18395220926867
1338,90.20487704812943
1339,90.20225505637642
1340,90.19488280201956
1341,90.2116717064692
1342,90.22535407800181
1343,90.2270506147867
1344,90.24200537789729
1345,90.21283071371117
1346,90.22319623821784
1347,90.24563011729411
1348,90.27123002510255
1349,90.31180623612472
1350,90.49049049049049
1351,90.69534767383692
1352,90.83027675891964
1353,90.67266816704176
1354,91.15823164632927
1355,90.99849974995833
1356,90.82726103729104
1357,90.86135766970871
1358,90.7323035892877
1359,90.82908290829083
1360,90.89917265205928
1361,90.87423951996
1362,90.76852065543504
1363,90.74219587113365
