,acc
126,68.29882588244008
127,68.35601271473982
128,68.44373943929101
129,68.52228407613588
130,68.54092067486047
131,68.62089440295009
132,68.61420043031607
133,68.58731139151152
134,68.60481728049373
135,68.64079557765494
136,68.59644855266359
137,68.55706729124451
138,68.59406651452602
139,68.64171604290107
140,68.67972389570477
141,68.72068382580538
142,68.75973859857206
143,68.81065478760881
144,68.86153025622792
145,68.96019478684319
146,68.99508500180855
147,69.03477155774078
148,69.04222535153778
149,69.13538270765416
150,71.37137137137137
151,72.18609304652327
152,71.59053017672558
153,71.9429857464366
154,71.61432286457291
155,72.09534922487082
156,72.12458922703243
157,71.80897612201525
158,71.71907989776642
159,71.88718871887188
160,71.46104191290117
161,71.5559629969164
162,71.45165012693285
163,71.39081362954497
164,71.29141942796187
165,71.47321707606726
166,71.48067533384317
167,71.57064281348964
168,71.54060740038949
169,71.46357317865893
170,71.58912329158531
171,71.612346015728
172,71.49876081568763
173,71.51964665194383
174,71.51886075443018
175,71.64890957344514
176,71.76562094892404
177,71.85256616307726
178,71.96110210696921
179,71.9557318577286
180,72.02490402916223
181,72.03975124222632
182,72.01733385860177
183,71.89329097914644
184,71.88491099745707
185,71.90477513264257
186,71.9316738290224
187,71.88873391405036
188,71.8890227954563
189,71.8567964199105
190,71.82126393326666
191,71.86599680944785
192,71.90632340286983
193,71.9993636219005
194,72.05271228249516
195,72.07982782234396
196,72.09302325581395
197,72.15358653305277
198,72.23820894303965
199,72.26744534890697
200,74.77477477477477
201,75.58779389694847
202,74.59153051017006
203,74.81870467616905
204,74.69493898779756
205,74.26237706284381
206,74.38205457922561
207,74.1592699087386
208,74.0526725191688
209,74.12741274127413
210,74.224929539049
211,74.01450120843404
212,74.00569274559581
213,73.99814272448032
214,73.89825988399227
215,73.92962060128758
216,73.87493381963645
217,73.98744374687483
218,73.91967998315701
219,73.95369768488425
220,73.93209200438116
221,73.95336151643257
222,74.08148180355667
223,74.05308554523106
224,74.03096123844954
225,74.08361860071541
226,74.16570984110523
227,74.17050608950319
228,74.21635228800993
229,74.2424747491583
230,74.35401141972322
231,74.33044782649458
232,74.34164671656717
233,74.33453925115444
234,74.36212463213235
235,74.40484457901609
236,74.36957755615016
237,74.34932498223637
238,74.41472858278418
239,74.40686017150429
240,74.3944974267665
241,74.45177266125384
242,74.39940463731715
243,74.41987317893589
244,74.45498788861974
245,74.46901019587382
246,74.48669120619587
247,74.4640513344028
248,74.52192901895957
249,74.567491349827
250,76.27627627627628
251,76.83841920960481
252,76.89229743247749
253,76.46911727931983
254,76.5753150630126
255,76.49608268044675
256,76.61094442063151
257,76.34704338042255
258,76.16401822424714
259,76.05760576057605
260,76.10691881080098
261,75.93966163846987
262,75.89814601123163
263,75.96256875491106
264,75.89172611507433
265,75.8672417026064
266,75.93976116242132
267,75.9153286293683
268,75.95136586136113
269,75.9937996899845
270,75.95123577313205
271,75.91708714032455
272,75.88156006782904
273,75.85316054835619
274,75.88703548141926
275,75.9683064733259
276,75.96577651024111
277,75.92414014786242
278,75.92330770026552
279,75.989199639988
280,75.99599987096357
281,76.0555017344292
282,76.02957665383799
283,76.04047177858172
284,76.08503100088573
285,76.15767104641796
286,76.14800400010812
287,76.14937235190399
288,76.15836303494962
289,76.15440386009651
290,76.20185858191664
291,76.19467130169765
292,76.20409776971557
293,76.2449146571513
294,76.30169559323541
295,76.3103545729255
296,76.29949573395179
297,76.32659013729453
298,76.3403334761934
299,76.40552811056222
300,78.77877877877877
301,80.29014507253626
302,80.19339779926642
303,79.81995498874718
304,79.55591118223644
305,79.27987997999666
306,79.13987712530361
307,79.00987623452932
308,78.91987998666518
309,78.77787778777878
310,78.98899899990909
311,78.81490124177014
312,78.79067620586198
313,78.77705550396458
314,78.64524301620108
315,78.67991749484342
316,78.71051238308135
317,78.65436968720485
318,78.66203484393915
319,78.62393119655982
320,78.59421877232249
321,78.4944770216828
322,78.55993738858211
323,78.58660777532397
324,78.54314172566903
325,78.53378976114466
326,78.51401903774214
327,78.51708989606772
328,78.53374254284631
329,78.55261842061402
330,78.52833962385884
331,78.53057908059627
332,78.5114700445468
333,78.52878025824289
334,78.53652961513185
335,78.55773771493652
336,78.53455498797265
337,78.50469749203927
338,78.49688453550091
339,78.52196304907622
340,78.46045025488426
341,78.4352008381152
342,78.45066164329403
343,78.41087297438578
344,78.3995199893331
345,78.4212700276093
346,78.4293282835805
347,78.41205025104689
348,78.44241719218759
349,78.45556911138223
350,78.87887887887888
351,79.68984492246123
352,78.95965321773924
353,79.59489872468117
354,79.4758951790358
355,79.62993832305384
356,79.81140162880412
357,79.75996999624954
358,79.6310701189021
359,79.63796379637964
360,79.55268660787344
361,79.46495541295108
362,79.50611585506577
363,79.38424173155225
364,79.30528701913461
365,79.44871554472155
366,79.39290546502735
367,79.35996444246902
368,79.34101794831307
369,79.39396969848492
370,79.48473736844612
371,79.39906359379972
372,79.38171224835862
373,79.43247635318139
374,79.44317772710909
375,79.57998384553252
376,79.62517130264084
377,79.65284474445517
378,79.6130901065554
379,79.60598686622887
380,79.6380528404142
381,79.65248914028564
382,79.56301706112306
383,79.63763640107062
384,79.64227549358553
385,79.64387899663879
386,79.64539582150869
387,79.64683281138977
388,79.66870945408857
389,79.65449136228406
390,79.65072318837045
391,79.64713445558228
392,79.61580501872136
393,79.63817359485442
394,79.69065979243983
395,79.69086284484445
396,79.65701397902083
397,79.7287443488406
398,79.76285230310823
399,79.78359567191343
400,81.38138138138139
401,81.29064532266133
402,80.92697565855285
403,80.89522380595149
404,80.6361272254451
405,80.44674112352058
406,80.64009144163452
407,80.87260907613452
408,80.8867651961329
409,80.72807280728072
410,80.61641967451587
411,80.6483873656138
412,80.46772828679129
413,80.50575041074363
414,80.51870124674979
415,80.57378586161636
416,80.7165127360433
417,80.81004500250013
418,80.83057003000158
419,80.8090404520226
420,80.8228963283966
421,80.83094686122097
422,80.78612113570155
423,80.79919996666528
424,80.83123324932997
425,80.86080233855148
426,80.91781177080632
427,80.89931783277974
428,80.94761888340977
429,80.94936497883263
430,80.96712797187006
431,80.98065564548892
432,80.9630594866511
433,80.99944116003412
434,81.03374382125203
435,81.03002861190589
436,81.0454336603692
437,81.02581646885444
438,81.04310366932485
439,81.06202655066377
440,81.05807458718505
441,81.0590728350675
442,81.09025791297472
443,81.08593377122207
444,81.10624680548456
445,81.14741624817931
446,81.17619523819656
447,81.19127481822538
448,81.2281883303741
449,81.28962579251585
450,84.08408408408408
451,83.59179589794897
452,82.96098699566522
453,82.97074268567141
454,82.39647929585917
455,82.23037172862144
456,82.32604657808258
457,82.24778097262158
458,82.26469607734192
459,82.32823282328233
460,82.3529411764706
461,82.3151929327444
462,82.20632356335102
463,82.15586827630545
464,82.27881858790586
465,82.39264954059628
466,82.35190305312076
467,82.299016612034
468,82.23064371809042
469,82.18910945547277
470,82.20391447211772
471,82.10827764898404
472,82.1818339927823
473,82.2450935455644
474,82.20728829153167
475,82.31085810992731
476,82.27341753398274
477,82.30293939069253
478,82.29594123935308
479,82.33607786926231
480,82.32201038743186
481,82.35882371324104
482,82.34491954301646
483,82.3083031853878
484,82.29377982228064
485,82.26339620545015
486,82.22384388767264
487,82.1468986025948
488,82.20467191466447
489,82.22205555138879
490,82.2702992755921
491,82.29957856139431
492,82.29493709156027
493,82.28823382349599
494,82.31738483077402
495,82.37135589904128
496,82.35707142705164
497,82.42671722327549
498,82.44249882650666
499,82.47164943298866
500,85.48548548548548
501,84.6423211605803
502,83.92797599199733
503,83.92098024506126
504,83.77675535107021
505,83.49724954159026
506,83.6833833404772
507,83.66045755719465
508,83.47594177130793
509,83.41834183418342
510,83.18028911719247
511,83.33194432869406
512,83.40641587814447
513,83.29166369026359
514,83.35222348156543
515,83.38646165385336
516,83.39902347196895
517,83.4157453191844
518,83.31491131112163
519,83.38916945847292
520,83.38968522310586
521,83.50379562707396
522,83.4731944867168
523,83.53681403391808
524,83.47133885355414
525,83.503211661987
526,83.46975813919035
527,83.50298224936604
528,83.54770854167386
529,83.64278809293643
530,83.61560050324204
531,83.62761336291759
532,83.60253341010333
533,83.57892879202329
534,83.6109603131518
535,83.641212255896
536,83.68064001729776
537,83.73904576436222
538,83.7483012384933
539,83.77209430235756
540,83.80204395229151
541,83.79247124931545
542,83.6903183794972
543,83.7450851155708
544,83.7418609302429
545,83.72790712841584
546,83.74433498585076
547,83.73924456759516
548,83.71599420396335
549,83.77367547350947
550,84.48448448448448
551,85.44272136068034
552,84.82827609203068
553,84.59614903725931
554,84.45689137827566
555,84.59743290548425
556,84.92641805972282
557,84.84810601325165
558,84.66496277364152
559,84.39843984398439
560,84.38948995363215
561,84.28202350195849
562,84.25263481806293
563,84.17744124580327
564,84.26561770784718
565,84.22401400087506
566,84.33437261015354
567,84.36579809989443
568,84.33601768514133
569,84.28921446072303
570,84.33734939759036
571,84.35837992636029
572,84.25583721031349
573,84.23267636151506
574,84.299371974879
575,84.31862763952459
576,84.22163783843845
577,84.253009036037
578,84.27531983861512
579,84.29280976032534
580,84.29304171102294
581,84.35263601987562
582,84.36013212521591
583,84.32012706256066
584,84.38812537501072
585,84.36623239534431
586,84.38876726398011
587,84.37590462906918
588,84.36626580168722
589,84.33460836520914
590,84.37766774799385
591,84.43772470773114
592,84.44847554594293
593,84.42464601468215
594,84.43520967132604
595,84.40618274310312
596,84.42520053618162
597,84.41425863038813
598,84.4425396436662
599,84.45368907378148
600,85.08508508508508
601,86.44322161080541
602,86.22874291430477
603,86.14653663415854
604,86.17723544708942
605,85.83097182863811
606,85.69795685097871
607,85.52319039879985
608,85.50950105567286
609,85.27852785278527
610,85.1713792162924
611,85.12376031335944
612,85.01423186398954
613,85.0417886991928
614,85.05900393359558
615,84.94905931620727
616,84.98735219718807
617,84.8936052002889
618,84.90446865624507
619,85.02925146257313
620,85.02785846945092
621,85.0402291013228
622,85.06022000956564
623,85.0868786199425
624,85.11540461618465
625,85.17635293665141
626,85.14389421830438
627,85.1173256187721
628,85.04086347805097
629,85.02283409446981
630,85.00919384496274
631,85.00578143066971
632,84.96015030758508
633,85.0054413365099
634,84.9909997428498
635,85.00513903163977
636,85.0022973593881
637,84.991710308166
638,84.99448703812918
639,85.02462561564039
640,85.06305031830044
641,85.07583513893188
642,85.04616386427591
643,85.05875133525763
644,85.05077890619792
645,85.09315419900433
646,85.05500117023766
647,85.02677139107065
648,85.062960468581
649,85.07170143402868
650,85.48548548548548
651,84.89244622311156
652,85.32844281427143
653,85.74643660915228
654,85.59711942388478
655,85.78096349391565
656,85.46935276468066
657,85.1981497687211
658,85.23169241026781
659,85.30853085308532
660,85.32593872170197
661,85.22376864738729
662,85.27579044541888
663,85.3632402314451
664,85.45903060204013
665,85.4428401775111
666,85.47561621271839
667,85.48252680704483
668,85.46765619243118
669,85.31426571328566
670,85.22310586218391
671,85.27205782081003
672,85.36458106874213
673,85.34938955789825
674,85.31941277651106
675,85.29174199007655
676,85.28093633097522
677,85.30661809350335
678,85.32018345460189
679,85.29284309476982
680,85.31242943320753
681,85.3245413919185
682,85.26925058335101
683,85.26427247860231
684,85.30243721249178
685,85.3829273035362
686,85.3401443282251
687,85.3338245743309
688,85.28167388907409
689,85.31963299082477
690,85.33622771287105
691,85.38774732731731
692,85.4136142700993
693,85.38830427964272
694,85.38411964710328
695,85.40185656209917
696,85.38479542117918
697,85.42261297110356
698,85.44460091022266
699,85.48170963419268
700,87.78778778778779
701,88.29414707353676
702,87.62920973657886
703,87.39684921230308
704,86.89737947589518
705,86.99783297216203
706,86.9838548364052
707,86.9608701087636
708,86.98744304922769
709,87.10871087108711
710,86.83516683334848
711,86.62388532377697
712,86.59127625201938
713,86.69904993213801
714,86.5924394959664
715,86.61166322895181
716,86.68745220307076
717,86.70481693427412
718,86.71509026790883
719,86.67933396669834
720,86.76603647792751
721,86.71303241056411
722,86.7342058350363
723,86.73278053252218
724,86.63946557862315
725,86.64564021693143
726,86.54764991295974
727,86.56737740633594
728,86.58919273078382
729,86.61288709623655
730,86.66086002774283
731,86.61208162755086
732,86.6480802448559
733,86.6760787081973
734,86.71676333609531
735,86.6579627211867
736,86.61855725830428
737,86.58385746993342
738,86.62529808456627
739,86.57716442911072
740,86.62162491768092
741,86.63777708993071
742,86.5973627293658
743,86.61333212118457
744,86.63970310451343
745,86.63883997478206
746,86.64226898444647
747,86.68097252026084
748,86.67115655421539
749,86.6877337546751
750,87.98798798798799
751,87.99399699849926
752,87.76258752917639
753,87.8469617404351
754,87.8375675135027
755,88.01466911151859
756,87.99828546935277
757,87.93599199899988
758,87.86531836870763
759,87.6987698769877
760,87.6079643603964
761,87.59896658054838
762,87.5221170859297
763,87.46339024216016
764,87.43249549969998
765,87.38046127882993
766,87.45220307076887
767,87.4381910106117
768,87.44670772145902
769,87.32936646832341
770,87.29463307776561
771,87.29942270103186
772,87.25161963563633
773,87.24530188757865
774,87.27149085963438
775,87.28797261433132
776,87.23286047631393
777,87.19239972856174
778,87.17886823683575
779,87.17957265242175
780,87.1770057098616
781,87.15897371792869
782,87.15718658141155
783,87.22021235918703
784,87.23677819366267
785,87.2524236784355
786,87.2753317657234
787,87.28124424326955
788,87.2765968358163
789,87.32718317957949
790,87.28017756530647
791,87.26874449391653
792,87.24156375729667
793,87.24516466283325
794,87.28193959865774
795,87.25624470097176
796,87.26568650396817
797,87.245567615992
798,87.26300536745647
799,87.3057461149223
800,87.38738738738739
801,88.19409704852426
802,87.66255418472824
803,87.64691172793198
804,88.01760352070414
805,87.86464410735122
806,88.04114873553365
807,88.09851231403925
808,88.10978997666408
809,87.94879487948795
810,87.7988908082553
811,87.8073172764397
812,87.80675436572044
813,87.83484534609615
814,87.79251950130009
815,87.75548471779486
816,87.6698629331137
817,87.59931107283738
818,87.59934733407022
819,87.49437471873594
820,87.48511833896852
821,87.43579253602437
822,87.53424061915736
823,87.46197758239927
824,87.3754950198008
825,87.36105234816723
826,87.37360642986778
827,87.38883531554698
828,87.3995655022587
829,87.44958165272176
830,87.48346720861963
831,87.49960936279258
832,87.41173974968939
833,87.41139445277803
834,87.44249835709591
835,87.47465207366871
836,87.43209275926377
837,87.42072159793679
838,87.38429190492064
839,87.36468411710293
840,87.38993633991073
841,87.41874806543012
842,87.42994023116816
843,87.40198640878202
844,87.44638769750439
845,87.44755320767842
846,87.45292453030916
847,87.4476551594825
848,87.4405600114288
849,87.4697493949879
850,90.1901901901902
851,89.09454727363682
852,88.26275425141714
853,88.4221055263816
854,88.41768353670734
855,88.49808301383564
856,88.39834262037434
857,88.2485310663833
858,87.97644182686965
859,87.86878687868787
860,87.93526684244023
861,87.8073172764397
862,87.81444726517424
863,87.78484177441246
864,87.85919061270751
865,87.83673979623727
866,87.79339961174186
867,87.70487249291628
868,87.64671824832885
869,87.73438671933597
870,87.74703557312253
871,87.73580617300786
872,87.78207748162964
873,87.87032793033043
874,87.91551662066483
875,87.94184391707374
876,87.96992481203007
877,87.9531411836137
878,87.97889582399394
879,87.98293276442548
880,88.03832381689732
881,88.05900184380762
882,88.04206188066306
883,88.05258978205241
884,88.01394325552158
885,88.0274452068113
886,88.02400064866617
887,88.03126398063107
888,88.08430985409882
889,88.12220305507638
890,88.18263860094149
891,88.23305316793257
892,88.25554082653085
893,88.24291461169572
894,88.27307273494966
895,88.26496228178874
896,88.26996319070618
897,88.331006895977
898,88.3405783791506
899,88.36376727534551
900,88.68868868868869
901,89.19459729864933
902,89.86328776258753
903,89.14728682170542
904,88.75775155031006
905,88.88148024670778
906,88.71267323903415
907,88.6235779472434
908,88.53205911767974
909,88.57885788578858
910,88.55350486407855
911,88.41570130844237
912,88.40680052311717
913,88.277734123866
914,88.36589105940396
915,88.42427651728234
916,88.4463791987764
917,88.3437968776043
918,88.34675509237329
919,88.26441322066103
920,88.38039906662222
921,88.46311195963453
922,88.44732379668682
923,88.49535397308222
924,88.52754110164406
925,88.53417439132274
926,88.56994703507537
927,88.5853066180935
928,88.55477775095693
929,88.56295209840329
930,88.58350269363528
931,88.61214412950405
932,88.61480650928816
933,88.59672343304214
934,88.59681705191576
935,88.59690546959638
936,88.56725857455606
937,88.520750546067
938,88.51252596220417
939,88.54221355533889
940,88.51923217639455
941,88.52115526560156
942,88.5485708969976
943,88.59746812427555
944,88.65308117958178
945,88.66062305702297
946,88.66358858699121
947,88.68101418779558
948,88.70589195697872
949,88.7037740754815
950,87.98798798798799
951,89.59479739869936
952,89.56318772924308
953,89.42235558889722
954,89.19783956791358
955,89.14819136522753
956,89.09844263466209
957,88.9611201400175
958,88.8987665296144
959,88.87888788878888
960,88.84444040367306
961,88.89907492291024
962,88.99146088160627
963,89.0635045360383
964,88.99926661777452
965,88.92430776923558
966,88.91699511735985
967,88.88827157064281
968,88.95205010790042
969,88.92444622231112
970,88.9280441925806
971,88.95858902677395
972,89.03865385451542
973,89.04121005041877
974,89.00356014240569
975,88.99573060502327
976,88.96625800955592
977,88.94960534304796
978,89.04100141384185
979,88.97296576552552
980,89.0415819865157
981,89.01528172755398
982,89.01784902572805
983,88.9879114091591
984,88.9825423583531
985,88.97191588655241
986,88.96726938565907
987,88.95234085107502
988,88.9715120900536
989,88.95222380559514
990,89.00217078465329
991,89.00688111621706
992,88.98811600269774
993,88.97474942612332
994,88.97531056245694
995,88.98671710254571
996,88.98699972339837
997,89.00602095876998
998,89.03651094920305
999,89.07178143562871
1000,88.48848848848849
1001,89.09454727363682
1002,89.59653217739246
1003,90.0475118779695
1004,89.8379675935187
1005,89.54825804300717
1006,89.65566509501357
1007,89.41117639704963
1008,89.24324924991666
1009,89.19891989198919
1010,89.22629329939086
1011,89.09909159096591
1012,89.199169166859
1013,89.13493820987213
1014,89.17927861857457
1015,89.12432027001688
1016,89.15818577563387
1017,89.127173731874
1018,88.99942102215905
1019,88.90944547227362
1020,88.90899566646031
1021,88.96313468794037
1022,88.96473759728684
1023,89.01204216842369
1024,89.0355614224569
1025,89.05342513173584
1026,89.02922330456684
1027,89.09246758812814
1028,89.06169178247526
1029,89.07296909896996
1030,89.08351882318784
1031,89.12466014562955
1032,89.0451225794721
1033,89.08497308744374
1034,89.0939741135461
1035,89.07469651934775
1036,89.083488742939
1037,89.0549751309245
1038,89.104848842278
1039,89.14722868071702
1040,89.16315032073953
1041,89.1806947784471
1042,89.181143747529
1043,89.18611786631514
1044,89.18642636503033
1045,89.17585164894889
1046,89.18913168365285
1047,89.21435863247152
1048,89.22835159901223
1049,89.23778475569512
1050,89.88988988988989
1051,90.54527263631816
1052,90.13004334778259
1053,89.7724431107777
1054,90.0380076015203
1055,89.88164694115686
1056,89.81283040434347
1057,89.68621077634704
1058,89.77664184909435
1059,89.80898089808981
1060,89.66269660878261
1061,89.649137428119
1062,89.62227863681822
1063,89.64211729409243
1064,89.50596706447097
1065,89.46184136508532
1066,89.48173421965998
1067,89.49386077004279
1068,89.43628612032212
1069,89.47447372368619
1070,89.46140292394875
1071,89.40406382108277
1072,89.39084308013392
1073,89.41205883578482
1074,89.47957918316733
1075,89.51498134543637
1076,89.53664950553724
1077,89.53891210400371
1078,89.55481223490465
1079,89.61965398846628
1080,89.63192361043905
1081,89.63092596643645
1082,89.60877602351586
1083,89.62322421247684
1084,89.63684676705049
1085,89.66082391177532
1086,89.6132327900754
1087,89.59183136398326
1088,89.58947665324752
1089,89.63474086852172
1090,89.67047976779921
1091,89.69975475606562
1092,89.67185283378683
1093,89.73613036659924
1094,89.73088290850907
1095,89.73673340724798
1096,89.73169641907275
1097,89.70811891914416
1098,89.69366721769832
1099,89.70179403588072
1100,90.29029029029029
1101,90.79539769884943
1102,90.19673224408136
1103,90.27256814203551
1104,90.05801160232046
1105,90.36506084347391
1106,90.31290184312044
1107,90.29878734841856
1108,90.143349261029
1109,89.97899789978997
1110,89.89908173470316
1111,89.70747562296859
1112,89.72997922917148
1113,89.66354739624259
1114,89.75931728781919
1115,89.68060503781486
1116,89.65233249014648
1117,89.73831879548864
1118,89.69419443128585
1119,89.5994799739987
1120,89.58998047526073
1121,89.6540751852357
1122,89.69955215444149
1123,89.71207133630568
1124,89.70358814352574
1125,89.70345013269741
1126,89.69591466350606
1127,89.72820457873496
1128,89.79964826373323
1129,89.8563285442848
1130,89.84805961482628
1131,89.8684333885434
1132,89.87848116609594
1133,89.87323156563428
1134,89.83685248149948
1135,89.82471735325981
1136,89.8267520743804
1137,89.85236453590883
1138,89.87666350419242
1139,89.87474686867172
1140,89.93146174296935
1141,89.93309364508679
1142,89.93464964301495
1143,89.94522602786427
1144,89.95977688393076
1145,89.93238983456162
1146,89.96361624715419
1147,89.96229088106003
1148,89.96714218657523
1149,89.98779975599513
1150,90.29029029029029
1151,90.34517258629315
1152,90.76358786262087
1153,91.14778694673669
1154,90.57811562312463
1155,90.44840806801133
1156,90.3414773539077
1157,90.48631078884861
1158,90.39893321480164
1159,90.26902690269027
1160,90.34457677970724
1161,90.22418534877906
1162,90.27617509039158
1163,90.27073362383027
1164,90.15267684512301
1165,90.14313394587161
1166,90.2288369904112
1167,90.22723484638036
1168,90.33633349123637
1169,90.3345167258363
1170,90.39001857231297
1171,90.32228737669894
1172,90.25175007609026
1173,90.22042585107712
1174,90.20360814432577
1175,90.21885457132967
1176,90.22186006889144
1177,90.22107932426158
1178,90.21345563640125
1179,90.25300843361445
1180,90.17387657666376
1181,90.14656708022126
1182,90.19364223158277
1183,90.21147680814141
1184,90.18543386953912
1185,90.14972638128837
1186,90.14567961296251
1187,90.19974209847628
1188,90.17923536500936
1189,90.20725518137954
1190,90.2241518085807
1191,90.22833876997072
1192,90.22070280704203
1193,90.25659674083502
1194,90.30200671126025
1195,90.26283180069132
1196,90.32319836592268
1197,90.3268818100377
1198,90.3181697585665
1199,90.31180623612472
1200,89.3893893893894
1201,90.89544772386193
1202,90.63021007002334
1203,90.97274318579645
1204,90.99819963992799
1205,91.11518586431072
1206,90.94156308044006
1207,90.69883735466934
1208,90.65451716857429
1209,90.74907490749075
1210,90.6809709973634
1211,90.5908825735478
1212,90.64543426417417
1213,90.68504893206658
1214,90.79938662577506
1215,90.74317144821552
1216,90.81710688864051
1217,90.82726818156564
1218,90.83635980841098
1219,90.82954147707386
1220,90.83289680460975
1221,90.8586753943361
1222,90.89525631549198
1223,90.87461977582399
1224,90.85163406536262
1225,90.89195738297627
1226,90.8552168598837
1227,90.89610343226543
1228,90.90658298562019
1229,90.93636454548485
1230,90.90615826316979
1231,90.92784149504672
1232,90.9118458135095
1233,90.88502603017736
1234,90.81402325780736
1235,90.81918942192839
1236,90.78894024162815
1237,90.79975788836548
1238,90.81002076976333
1239,90.80727018175455
1240,90.8095319398034
1241,90.84978213766995
1242,90.88350891881207
1243,90.84297370394782
1244,90.8531300695571
1245,90.85632296354268
1246,90.8636353964978
1247,90.8685597616617
1248,90.91410028776097
1249,90.93581871637433
1250,92.1921921921922
1251,91.24562281140571
1252,91.33044348116039
1253,91.39784946236558
1254,91.59831966393278
1255,91.49858309718286
1256,91.6845263609087
1257,91.86148268533567
1258,91.54350483387043
1259,91.4991499149915
1260,91.51741067369761
1261,91.61596799733312
1262,91.60704669589968
1263,91.48510607900565
1264,91.51943462897526
1265,91.54947184199013
1266,91.47596917465734
1267,91.38285460303351
1268,91.32059582083268
1269,91.2395619780989
1270,91.22815372160579
1271,91.23596527114869
1272,91.25614157137267
1273,91.2621359223301
1274,91.30365214608584
1275,91.34966729489595
1276,91.37375458350309
1277,91.43540840744312
1278,91.4514293596331
1279,91.48304943498117
1280,91.46101487144746
1281,91.50910965967687
1282,91.51186399587866
1283,91.51151504456013
1284,91.49975713591817
1285,91.4692074779855
1286,91.48355360955702
1287,91.49451301350035
1288,91.51516705556553
1289,91.53978849471237
1290,91.55833069099246
1291,91.57598990452153
1292,91.53236121770274
1293,91.5475351712539
1294,91.55981244027645
1295,91.57372986369269
1296,91.58705504372433
1297,91.61649201025021
1298,91.60186942590666
1299,91.59383187663754
1300,90.990990990991
1301,91.3456728364182
1302,91.03034344781594
1303,90.8227056764191
1304,90.81816363272655
1305,91.14852475412569
1306,91.04157736819546
1307,91.21140142517815
1308,91.16568507611957
1309,91.1991199119912
1310,91.26284207655242
1311,91.29094091174265
1312,91.29933071774752
1313,91.33509536395457
1314,91.31942129475298
1315,91.36821051315707
1316,91.31713630213542
1317,91.36618701038947
1318,91.3048055160798
1319,91.38456922846143
1320,91.39006619362827
1321,91.43142870130461
1322,91.50397843384495
1323,91.4746447768657
1324,91.52366094643786
1325,91.56506019462287
1326,91.55153894588689
1327,91.5746990963963
1328,91.61005551915584
1329,91.64305476849228
1330,91.6158585760831
1331,91.63098846838963
1332,91.64217097487803
1333,91.67916703432454
1334,91.68261950341439
1335,91.71088085780161
1336,91.72410065136896
1337,91.7576778336272
1338,91.7920972332624
1339,91.8172954323858
1340,91.84370350496354
1341,91.89742612919355
1342,91.91841670736528
1343,91.91799813632127
1344,91.91093135403008
1345,91.93895519467814
1346,91.97642503031979
1347,92.00191670659805
1348,92.03044960101226
1349,92.03784075681514
1350,92.3923923923924
1351,92.59629814907454
1352,92.59753251083694
1353,92.34808702175543
1354,92.67853570714144
1355,92.89881646941157
1356,92.89898556936706
1357,92.74909363670459
1358,92.68807645293921
1359,92.50925092509252
1360,92.39930902809347
1361,92.31602633552797
1362,92.33017924455727
1363,92.28516322594471
1364,92.37282485499033
