,acc
156,72.56750964423489
157,72.45905738217277
158,72.68585398377597
159,72.86728672867287
160,72.86116919719974
161,72.64772064338695
162,72.52096315101161
163,72.3908850632188
164,72.43149543302887
165,72.50453153322083
166,72.39837637508089
167,72.48736040891161
168,72.61434812358546
169,72.67363368168408
170,72.67488928044193
171,72.71694167916723
172,72.66837688595156
173,72.83220134172257
174,72.85091403656146
175,72.90665025577907
176,72.96936923589763
177,73.08118147076681
178,73.08527880271734
179,73.089102970099
180,73.12171360366463
181,73.15228600893778
182,73.10221521864298
183,73.11097385217212
184,73.0278007943084
185,73.07425206255729
186,73.09927295332307
187,73.07297560462118
188,73.04802687248392
189,73.03932598314958
190,73.05056220883436
191,73.06840639062835
192,73.09704876857602
193,73.10166140139549
194,73.13051401142248
195,73.18854757712124
196,73.2526223962212
197,73.28277672451509
198,73.35863997224433
199,73.40146802936059
200,73.37337337337337
201,73.98699349674837
202,74.92497499166389
203,75.01875468867217
204,74.73494698939788
205,74.64577429571595
206,74.72496070867267
207,74.82185273159145
208,74.75275030558952
209,74.72747274727473
210,75.01591053732157
211,74.96458038169847
212,74.86729748442188
213,74.66247589113509
214,74.5116341089406
215,74.52340771298206
216,74.53967880463557
217,74.64859158842158
218,74.71972209063635
219,74.76373818690935
220,74.76546502214391
221,74.78976317105322
222,74.82499239097352
223,74.84895203966832
224,74.954998199928
225,74.94134389784223
226,74.93610874476832
227,75.00982177934927
228,75.07155419152384
229,75.112503750125
230,75.12822994290138
231,75.11172224132004
232,75.06894148307525
233,75.09044383658343
234,75.10786022457785
235,75.15486541292813
236,75.17770750560825
237,75.11776625700676
238,75.07115567065823
239,75.09187729693242
240,75.11890533915461
241,75.08512107431129
242,75.12732854252424
243,75.17443578263142
244,75.2372274939443
245,75.25598382573534
246,75.33564543926467
247,75.34323631742328
248,75.41582481275128
249,75.45950919018381
250,76.47647647647648
251,77.33866933466733
252,78.19273091030344
253,78.06951737934483
254,77.6755351070214
255,77.6129354892482
256,77.36819545649378
257,77.47218402300288
258,77.48638737637515
259,77.23772377237724
260,77.37067006091463
261,77.36478039836653
262,77.17516732056312
263,77.2412315165369
264,77.22514834322288
265,77.19232452028251
266,77.31631272427789
267,77.33762986832602
268,77.32512237486183
269,77.29886494324717
270,77.17986570789085
271,77.17168962225556
272,77.17292056176356
273,77.2240510021251
274,77.35909436377455
275,77.42605484826339
276,77.38805140931146
277,77.3991928283153
278,77.57853719093762
279,77.62925430847694
280,77.64444014323043
281,77.65555173599175
282,77.67811145792297
283,77.7199329392041
284,77.70222006343039
285,77.7382705075141
286,77.68047785075272
287,77.62309534461433
288,77.62506730941818
289,77.67444186104653
290,77.65799165833313
291,77.73280316198004
292,77.74366845740599
293,77.7835859905907
294,77.82839618658193
295,77.819083023544
296,77.82293240281709
297,77.86620554594887
298,77.91995755015408
299,77.93155863117262
300,79.17917917917917
301,78.3391695847924
302,78.4594864954985
303,78.24456114028507
304,78.77575515103021
305,78.97982997166194
306,79.26846692384626
307,79.24740592574072
308,79.31992443604845
309,79.3979397939794
310,79.29811801072825
311,79.27327277273106
312,79.22917147472883
313,79.14136724051718
314,79.15194346289752
315,79.15494718419902
316,79.16936290370022
317,79.08772709594977
318,79.0567924627612
319,78.92894644732236
320,78.96566503166818
321,78.8763125596618
322,78.79038219053002
323,78.84495187299471
324,78.82715308612345
325,78.8530328089542
326,78.81032630838179
327,78.87067395264117
328,78.92685954688093
329,78.96596553218441
330,78.96383754314655
331,78.94309197162411
332,78.89633019182399
333,78.99055854583959
334,79.00511443184091
335,78.97441595599878
336,79.01564907159653
337,79.02313218768914
338,78.9738198415344
339,78.97447436185905
340,79.04339130222688
341,79.04712016952784
342,79.05300123258681
343,79.04497829496125
344,79.11509144647658
345,79.14302484836627
346,79.16338645503096
347,79.2266505552199
348,79.31590440621237
349,79.39958799175983
350,79.37937937937937
351,80.39019509754877
352,80.6268756252084
353,80.72018004501125
354,80.53610722144428
355,80.48008001333555
356,80.69724246320904
357,80.84760595074384
358,80.8867651961329
359,80.76807680768077
360,80.83462132921174
361,80.59004917076423
362,80.58312177859835
363,80.53432388027716
364,80.47203146876458
365,80.46752922057628
366,80.61650685334432
367,80.59892216234235
368,80.59371545870836
369,80.57902895144757
370,80.57050335730273
371,80.5672985135688
372,80.55567633375364
373,80.52002166756948
374,80.61522460898436
375,80.63771683526289
376,80.64002370458165
377,80.59573556198436
378,80.67174730163109
379,80.7126904230141
380,80.70582922029743
381,80.68377136785524
382,80.73274947725689
383,80.74355128092003
384,80.77373639246835
385,80.79946665185145
386,80.780561636801
387,80.75475670412379
388,80.71232595707582
389,80.7395184879622
390,80.78977536037465
391,80.81382890068811
392,80.82048419730691
393,80.8541103206891
394,80.85735238560856
395,80.91697645600992
396,80.93363688589119
397,80.9787703910498
398,81.01185738484459
399,81.05562111242224
400,81.48148148148148
401,82.64132066033017
402,81.79393131043682
403,82.02050512628158
404,82.45649129825965
405,82.19703283880646
406,82.3831975996571
407,82.43530441305163
408,82.60917879764418
409,82.54825482548254
410,82.50750068188017
411,82.44020335027919
412,82.48326794368798
413,82.40588613472391
414,82.35882392159478
415,82.37389836864804
416,82.42249544090829
417,82.33235179732208
418,82.26222432759619
419,82.26911345567278
420,82.17534168293729
421,82.1764625664803
422,82.16878994738902
423,82.18675778157423
424,82.17528701148046
425,82.17623754759798
426,82.18822919367383
427,82.21722204364441
428,82.23042173868065
429,82.32607753591786
430,82.33491402948482
431,82.36819900621894
432,82.33885875329555
433,82.31418571134445
434,82.30806594474127
435,82.35506541848385
436,82.28600772993865
437,82.29427090186584
438,82.29698197389676
439,82.36955923898097
440,82.37274079855607
441,82.38767589704517
442,82.40889323007512
443,82.40414554876247
444,82.38849752216716
445,82.33874649448902
446,82.31877273984553
447,82.30379799579158
448,82.31392477397497
449,82.36364727294546
450,83.28328328328328
451,82.99149574787394
452,82.9943314438146
453,83.14578644661165
454,82.81656331266254
455,83.24720786797799
456,83.35476496642377
457,83.51043880485061
458,83.47594177130793
459,83.46834683468347
460,83.41667424311301
461,83.27360613384448
462,83.15255019616893
463,83.08450603614544
464,83.10554036935795
465,83.04269016813551
466,83.08724042590741
467,83.16573142952386
468,83.14648139375757
469,83.18915945797289
470,83.09443306824134
471,83.06741215509795
472,83.08622114004957
473,83.14513104712697
474,83.18332733309332
475,83.2493557444517
476,83.31790066298751
477,83.35297689203186
478,83.40632435601228
479,83.43611453715124
480,83.40591631988129
481,83.44010750335949
482,83.47222643110398
483,83.44951322097708
484,83.46809908854539
485,83.4578738298286
486,83.49414849049974
487,83.48114424063792
488,83.48419190235647
489,83.45208630215755
490,83.50691480280007
491,83.52817924236291
492,83.55775715714319
493,83.50871610718426
494,83.52630058445743
495,83.54312050261962
496,83.5805017128024
497,83.59340819600408
498,83.62415559501214
499,83.61167223344466
500,85.28528528528528
501,85.19259629814907
502,84.52817605868623
503,84.32108027006751
504,84.11682336467294
505,84.23070511751959
506,84.7121017288184
507,84.63557944743093
508,84.68718746527392
509,84.48844884488449
510,84.40767342485681
511,84.35702975247938
512,84.26802061697053
513,84.2560182870205
514,84.36562437495833
515,84.28026751671979
516,84.31084181422436
517,84.36024223567976
518,84.39917890415285
519,84.35921796089805
520,84.38020858136102
521,84.38565389335879
522,84.35584155832862
523,84.30767948664527
524,84.339373574943
525,84.32247394130543
526,84.38090299640727
527,84.38872816886317
528,84.40291044518777
529,84.40614687156238
530,84.39627084744669
531,84.43701365667677
532,84.35104094063456
533,84.38189358510544
534,84.416697619932
535,84.41067807439096
536,84.44012000324334
537,84.47590726071739
538,84.51498756378369
539,84.52711317782945
540,84.52645186467963
541,84.55677516131337
542,84.57638549733714
543,84.61555944453283
544,84.65299228871753
545,84.63227461466553
546,84.64860954488394
547,84.67676409925207
548,84.72213718647319
549,84.74769495389907
550,84.98498498498499
551,85.49274637318659
552,85.09503167722575
553,85.82145536384095
554,85.49709941988398
555,85.39756626104351
556,85.52650378625518
557,85.73571696462058
558,85.64284920546727
559,85.73857385738575
560,85.64414946813346
561,85.64047003916993
562,85.67582121701669
563,85.66326166154725
564,85.60570704713648
565,85.45534095880993
566,85.49326430966528
567,85.39363297960998
568,85.34659718932575
569,85.28426421321066
570,85.33263488737559
571,85.30387744897496
572,85.26457672072699
573,85.2285511896329
574,85.28741149645985
575,85.257125274049
576,85.25500944479425
577,85.2816172006143
578,85.27880271733508
579,85.29617653921797
580,85.22210393883674
581,85.24953904809526
582,85.22076426558381
583,85.21427100797082
584,85.20529157975942
585,85.18014389288591
586,85.21581664369307
587,85.14697755204084
588,85.13295212697761
589,85.12962824070601
590,85.18256542842508
591,85.22583871044549
592,85.29500686062467
593,85.2837564490102
594,85.27745061001356
595,85.27141894389008
596,85.30819804676695
597,85.29969374361966
598,85.29357741994734
599,85.31570631412629
600,85.08508508508508
601,85.99299649824913
602,86.32877625875292
603,86.29657414353588
604,86.31726345269054
605,86.49774962493748
606,86.64094870695814
607,86.67333416677084
608,86.398488720969
609,86.36863686368636
610,86.48058914446769
611,86.45720476706393
612,86.46818986075851
613,86.42045860418601
614,86.33908927261817
615,86.30539408713045
616,86.28742867227484
617,86.26034779709984
618,86.19401021106374
619,86.17430871543577
620,86.1564836420782
621,86.14027910359562
622,86.16461585286316
623,86.19109129547064
624,86.19944797791912
625,86.20331551213508
626,86.28097336938406
627,86.22450801814351
628,86.28573399082727
629,86.35287842928098
630,86.32859124487887
631,86.36519891246601
632,86.35716233825268
633,86.38489367334333
634,86.43961256035887
635,86.48851356982138
636,86.45368793751183
637,86.46280165267507
638,86.45093463934973
639,86.49966249156229
640,86.51918339471695
641,86.54967975427986
642,86.53689620688853
643,86.55878542694153
644,86.54636769705994
645,86.54318572142873
646,86.56567161003426
647,86.57263692993604
648,86.55890936549726
649,86.59573191463829
650,87.78778778778779
651,86.79339669834917
652,86.62887629209736
653,87.0717679419855
654,86.77735547109422
655,86.66444407401234
656,86.71238748392628
657,86.77334666833355
658,86.88743193688188
659,86.76867686768676
660,86.76243294844986
661,86.87390615884657
662,86.86052773290253
663,86.6561897278377
664,86.55910394026269
665,86.449153072067
666,86.41684804988529
667,86.3770209456081
668,86.4361282172746
669,86.4193209660483
670,86.45173579694271
671,86.46756670757762
672,86.49941301795731
673,86.56610692112172
674,86.58746349853995
675,86.53409746528713
676,86.55135375384273
677,86.62452230436801
678,86.62712507327839
679,86.67955598519951
680,86.63827865415013
681,86.60895652989156
682,86.5874723476469
683,86.58489955586928
684,86.53961541758336
685,86.57740492791467
686,86.57261007054245
687,86.58385746993342
688,86.60478473807021
689,86.62216555413886
690,86.64845484036196
691,86.6687302078621
692,86.66945742924254
693,86.68833382576877
694,86.71081579590657
695,86.719276506011
696,86.73163258792741
697,86.72680680847517
698,86.7323822935162
699,86.74973499469989
700,86.88688688688688
701,87.04352176088044
702,87.29576525508503
703,87.32183045761441
704,87.17743548709743
705,87.18119686614436
706,87.22674667809687
707,87.16089511188899
708,87.36526280697855
709,87.13871387138714
710,87.03518501681971
711,87.01558463205266
712,86.92207092853296
713,86.80620044288878
714,86.7791186079072
715,86.82417651103194
716,86.79922348373434
717,86.85482526807044
718,86.72035370282646
719,86.86934346717337
720,86.9089004238297
721,87.02668303104687
722,87.12552719683464
723,87.17863244301846
724,87.27149085963438
725,87.20720027693373
726,87.17359902218601
727,87.18882817243473
728,87.27542329045829
729,87.30957698589953
730,87.2608793832059
731,87.27772742898216
732,87.26628079638778
733,87.23491867407866
734,87.23677819366267
735,87.2329786938526
736,87.19424849320252
737,87.128608647596
738,87.15095258852791
739,87.12217805445137
740,87.13383253250079
741,87.19969523083883
742,87.20900486057815
743,87.20425464215096
744,87.24416098135514
745,87.27146242309615
746,87.24015404583076
747,87.25390112294006
748,87.28341394722341
749,87.3077461549231
750,86.48648648648648
751,87.74387193596799
752,87.52917639213071
753,87.72193048262065
754,87.87757551510302
755,87.96466077679614
756,87.98399771395914
757,87.84848106013251
758,87.86531836870763
759,87.8087808780878
760,87.71706518774434
761,87.76564713726144
762,87.77598276790522
763,87.73483820272877
764,87.81252083472232
765,87.8492405775361
766,87.8463439025825
767,87.88266014778598
768,87.94673403863361
769,87.98439921996099
770,88.03752559645697
771,88.00400018182644
772,88.00382625331537
773,88.00783365973582
774,88.05552222088883
775,88.06492557406054
776,88.040297788807
777,88.04243008678881
778,88.03062174557743
779,88.09293643121437
780,88.0512274589503
781,88.05587674614831
782,88.02994030122125
783,88.07023735992234
784,88.10823166376183
785,88.15244867912998
786,88.15643666045028
787,88.19179452090845
788,88.22021077463525
789,88.20970524263106
790,88.20946852362253
791,88.2616252767923
792,88.20437684597316
793,88.18836791745267
794,88.2064045867686
795,88.20626535359465
796,88.1891104066044
797,88.22058792891518
798,88.25282148615278
799,88.26576531530631
800,87.38738738738739
801,87.2936468234117
802,87.82927642547516
803,88.34708677169293
804,88.39767953590719
805,88.29804967494583
806,88.34119159879982
807,88.6235779472434
808,88.37648627625292
809,88.33883388338833
810,88.58987180652787
811,88.67405617134762
812,88.56065851219324
813,88.56346881920138
814,88.53256883792253
815,88.50553159572473
816,88.47579269368786
817,88.54936385354742
818,88.6415074477604
819,88.61943097154858
820,88.68993761607696
821,88.68584935678895
822,88.71690073481456
823,88.69536230676279
824,88.71154846193848
825,88.74956729104966
826,88.74402755657617
827,88.72816886317368
828,88.81685575364668
829,88.8129604320144
830,88.78673505596954
831,88.82777586799587
832,88.86329888784509
833,88.89084973087444
834,88.91968341952627
835,88.92747020750576
836,88.92943052514933
837,88.912866128056
838,88.92535706043745
839,88.96722418060452
840,88.95582819093148
841,88.87830662634825
842,88.88578804158236
843,88.89747494261233
844,88.93753194515433
845,88.95410769799344
846,88.9572118555714
847,88.98727056813684
848,89.00793893752933
849,89.03178063561272
850,90.1901901901902
851,89.59479739869936
852,89.72990996998999
853,89.69742435608902
854,89.57791558311662
855,89.63160526754459
856,89.64137733961995
857,89.64870608826104
858,89.69885542838094
859,89.61896189618962
860,89.6536048731703
861,89.80748395699642
862,89.7607508269867
863,89.77069790699336
864,89.65931062070804
865,89.71185699106194
866,89.7288075769163
867,89.71053947441524
868,89.60997947260383
869,89.5494774738737
870,89.53283489689986
871,89.52225101140961
872,89.49084742814905
873,89.45372723863494
874,89.46357854314172
875,89.46113312050464
876,89.52183414200526
877,89.53891210400371
878,89.52032828718232
879,89.60298676622554
880,89.62869769992581
881,89.62467577111785
882,89.62998878753902
883,89.6320480014118
884,89.64541844052687
885,89.6747131864774
886,89.66999108084002
887,89.69446564383273
888,89.73563424703198
889,89.71224280607015
890,89.72657869704139
891,89.75927998285674
892,89.74394753366357
893,89.75885815586717
894,89.7575501677815
895,89.75195112937237
896,89.76573969658929
897,89.76437009104356
898,89.76917896283598
899,89.77579551591032
900,90.09009009009009
901,89.79489744872436
902,90.06335445148383
903,90.22255563890972
904,90.31806361272254
905,90.08168028004667
906,90.21288755536506
907,90.37379672459058
908,90.27669741082343
909,90.0890089008901
910,89.98999909082644
911,89.99083256938079
912,89.70690053081006
913,89.6564040288592
914,89.65931062070804
915,89.69935620976311
916,89.74057297488088
917,89.83832435135285
918,89.84683404389705
919,89.87949397469873
920,89.82808705176437
921,89.78589935906177
922,89.81260054784991
923,89.79957498229093
924,89.83959358374335
925,89.83037809146505
926,89.86629134412385
927,89.91392549733919
928,89.89620331735577
929,89.94299809993666
930,89.9932255879222
931,89.92468514641082
932,89.845146822631
933,89.85852525074267
934,89.90542586931055
935,89.91638656629351
936,89.90783534690127
937,89.89973420353166
938,89.9074335239365
939,89.90724768119203
940,89.93877899460962
941,89.9497607085883
942,89.94395218493453
943,89.94295324893747
944,89.95755461232471
945,90.00413052457662
946,90.0019149343603
947,90.03729244359258
948,90.0385722157595
949,90.02580051601032
950,89.68968968968969
951,90.34517258629315
952,89.92997665888629
953,90.19754938734684
954,89.8379675935187
955,89.93165527587931
956,89.82711815973711
957,89.7737217152144
958,89.80997888654295
959,89.83898389838984
960,89.85362305664151
961,89.69914159513293
962,89.73767212862528
963,89.7492678048432
964,89.86599106607108
965,89.86811675729733
966,89.91705394434966
967,89.97722095671982
968,90.07316174535502
969,90.06950347517376
970,90.09476641744845
971,90.07227601254603
972,90.09956954650202
973,90.11625484395184
974,90.08760350414016
975,90.14577483749375
976,90.17741397829549
977,90.28536733454766
978,90.268629952757
979,90.26634221140705
980,90.29323526565373
981,90.31219725616425
982,90.31788842086124
983,90.34383364216595
984,90.31686619617703
985,90.32473124253451
986,90.3510905700154
987,90.35237769414985
988,90.31257211723377
989,90.33975849396235
990,90.41196126734799
991,90.4092954594157
992,90.42535872927277
993,90.49069297029477
994,90.50201115580346
995,90.54762060044784
996,90.56150130853848
997,90.54980312089835
998,90.58348129553664
999,90.58981179623592
1000,90.29029029029029
1001,91.24562281140571
1002,90.13004334778259
1003,89.97249312328081
1004,89.93798759751951
1005,90.08168028004667
1006,90.41291613087584
1007,90.67383422927865
1008,90.65451716857429
1009,90.8090809080908
1010,90.75370488226203
1011,90.71589299108258
1012,90.73774905761982
1013,90.69933566683335
1014,90.74604973664911
1015,90.68066754172136
1016,90.70533560797693
1017,90.72170676148674
1018,90.73635454497605
1019,90.66953347667383
1020,90.77575122624887
1021,90.77685349334061
1022,90.77785990695247
1023,90.78711612983874
1024,90.7996319852794
1025,90.81887764914035
1026,90.78854772398978
1027,90.78181363620129
1028,90.76519879995863
1029,90.77302576752558
1030,90.75776637956064
1031,90.81221288165256
1032,90.79366041395194
1033,90.82325950763257
1034,90.8483099517129
1035,90.88030223061752
1036,90.85650963539555
1037,90.78659964735914
1038,90.81258493807533
1039,90.81977049426236
1040,90.83392277860436
1041,90.86644920117146
1042,90.85792692853322
1043,90.84751926180141
1044,90.88646414364764
1045,90.86501880475663
1046,90.86576310134258
1047,90.87897664534678
1048,90.89165085001734
1049,90.90981819636393
1050,91.89189189189189
1051,91.84592296148074
1052,91.56385461820607
1053,91.59789947486871
1054,91.59831966393278
1055,91.46524420736789
1056,91.34162023146163
1057,91.27390923865484
1058,91.38793199244361
1059,91.30913091309131
1060,91.40830984634967
1061,91.43261938494875
1062,91.16855142703285
1063,91.15651117936996
1064,91.03940262684179
1065,91.04944059003688
1066,91.13477263368434
1067,91.12728484915829
1068,91.23638086215064
1069,91.2145607280364
1070,91.17100814324492
1071,91.22232828764943
1072,91.26918561676595
1073,91.30797116546523
1074,91.31565262610505
1075,91.29966537174506
1076,91.25523167524723
1077,91.28897460623594
1078,91.27900962102142
1079,91.3330444348145
1080,91.37714119810316
1081,91.396606143942
1082,91.43307372950696
1083,91.41445336627548
1084,91.43975542158347
1085,91.42753965387928
1086,91.41057866428822
1087,91.373457196242
1088,91.37413779840509
1089,91.37978449461237
1090,91.38271665162564
1091,91.38789018786161
1092,91.39979999534873
1093,91.4020773199391
1094,91.43092068712637
1095,91.4280745233592
1096,91.42747718036554
1097,91.40815433654868
1098,91.44064164574787
1099,91.45782915658313
1100,91.7917917917918
1101,91.39569784892446
1102,91.73057685895299
1103,91.87296824206051
1104,91.51830366073214
1105,91.31521920320053
1106,91.22731818831262
1107,91.2989123640455
1108,91.16568507611957
1109,91.15911591159116
1110,91.27193381216475
1111,91.29094091174265
1112,91.29163781829371
1113,91.2279448532038
1114,91.24608307220481
1115,91.29320582536408
1116,91.35831519501147
1117,91.41063392410689
1118,91.48902573819674
1119,91.49957497874894
1120,91.53769227106052
1121,91.60870948679485
1122,91.64311491803991
1123,91.62465102712613
1124,91.71566862674507
1125,91.76891418900728
1126,91.77747323974963
1127,91.88542447944569
1128,91.89282389047898
1129,91.88306276875896
1130,91.87393141714249
1131,91.89974686708959
1132,91.81793387678414
1133,91.83211270919733
1134,91.8454812994657
1135,91.79977221589489
1136,91.83491445714749
1137,91.84452222426906
1138,91.83055975794251
1139,91.84729618240456
1140,91.8583380082441
1141,91.87123502940547
1142,91.88818344612666
1143,91.89754312598014
1144,91.9242649836663
1145,91.93025935346421
1146,91.93174322857934
1147,91.89566449301027
1148,91.90595726443397
1149,91.93183863677274
1150,93.7937937937938
1151,92.99649824912456
1152,92.36412137379126
1153,92.57314328582146
1154,92.43848769753951
1155,92.41540256709452
1156,92.55607943991998
1157,92.66158269783723
1158,92.85476164018225
1159,92.85928592859285
1160,92.9539049004455
1161,92.94941245103759
1162,92.96099699976921
1163,92.97806986213301
1164,92.95286352423494
1165,92.83705231576974
1166,92.69957056297429
1167,92.6829268292683
1168,92.57855676614558
1169,92.51462573128657
1170,92.48059431401495
1171,92.55875267057594
1172,92.51706595938954
1173,92.45801908412851
1174,92.43169726789071
1175,92.4343243970922
1176,92.41453387162487
1177,92.40330011786135
1178,92.38939273768061
1179,92.39974665822194
1180,92.34814026258911
1181,92.33413544173256
1182,92.38461771568835
1183,92.43507161975353
1184,92.41692619789137
1185,92.46367954665408
1186,92.44844455255547
1187,92.42874812495066
1188,92.44339598451242
1189,92.44981124528113
1190,92.44127905558672
1191,92.44743922474345
1192,92.41842833554269
1193,92.42028227914271
1194,92.41983155181227
1195,92.41940042174829
1196,92.42749845741399
1197,92.43734244463427
1198,92.47739749790811
1199,92.45984919698394
1200,92.69269269269269
1201,93.14657328664332
1202,92.33077692564189
1203,92.39809952488122
1204,92.63852770554111
1205,93.11551925320887
1206,93.284754964995
1207,93.23665458182273
1208,93.1881320146683
1209,93.16931693169317
1210,93.06300572779344
1211,93.09942495207935
1212,93.01484729594584
1213,92.91377955568255
1214,92.90619374624976
1215,92.86830426901682
1216,92.95252661921289
1217,92.89960553364075
1218,92.8312016421917
1219,92.7996399819991
1220,92.76156007428925
1221,92.8769489522251
1222,92.85186312448367
1223,92.87053627234468
1224,92.86771470858834
1225,92.9228047232586
1226,92.8997370272973
1227,92.96403442980106
1228,92.9756198489603
1229,92.9564318810627
1230,92.89009322881384
1231,92.84665145785806
1232,92.7664474681051
1233,92.78214065119562
1234,92.76836481042315
1235,92.78591071974222
1236,92.81872483040082
1237,92.84981183715361
1238,92.85109874612169
1239,92.86482162054051
1240,92.86324056684309
1241,92.87125883949618
1242,92.92309123467987
1243,92.94529421123207
1244,92.97984399653326
1245,92.96941237852997
1246,92.929636800783
1247,92.97693701952124
1248,92.98761199208147
1249,93.04186083721675
1250,94.3943943943944
1251,94.89744872436218
1252,94.83161053684562
1253,94.84871217804451
1254,94.65893178635727
1255,94.44907484580763
1256,94.21345906558079
1257,94.29928741092637
1258,94.16601844649405
1259,94.10941094109411
1260,94.08128011637422
1261,93.96616384698724
1262,93.93030233094854
1263,93.91385098935638
1264,93.89292619507967
1265,93.88711794487155
1266,93.9643508441673
1267,93.9274404133563
1268,94.00494762882256
1269,93.98469923496175
1270,93.97590361445783
1271,93.9679076321651
1272,94.00843514935433
1273,94.02475103129296
1274,94.02776111044442
1275,94.02669333435901
1276,94.018296973962
1277,94.0247865995214
1278,93.9928963067692
1279,94.019800660022
1280,93.99658053485597
1281,94.03106347073346
1282,94.06345646837784
1283,94.08512015059266
1284,94.0826880768022
1285,94.10816967137976
1286,94.08362388172654
1287,94.11563462196374
1288,94.11266955562964
1289,94.1073526838171
1290,94.15351593941315
1291,94.111764565823
1292,94.12544477778553
1293,94.15668537921316
1294,94.16209249094425
1295,94.15204678362574
1296,94.16583331560246
1297,94.14779474572387
1298,94.14273760688994
1299,94.14788295765915
1300,94.1941941941942
1301,94.5472736368184
1302,94.33144381460487
1303,94.27356839209803
1304,94.31886377275455
1305,94.28238039673279
1306,94.45635090727247
1307,94.36179522440305
1308,94.51050116679632
1309,94.5994599459946
1310,94.52677516137831
1311,94.59954996249688
1312,94.50726978998385
1313,94.39245660404315
1314,94.41962797519835
1315,94.45590349396838
1316,94.49967645155597
1317,94.51080615589755
1318,94.51550081583241
1319,94.54972748637432
1320,94.55212152959665
1321,94.52702395563435
1322,94.57367711639637
1323,94.6664444351848
1324,94.66778671146845
1325,94.68056463710143
1326,94.68869217378422
1327,94.67838137076325
1328,94.73430118279941
1329,94.70649021634054
1330,94.72563631084874
1331,94.74358573705429
1332,94.75135610170005
1333,94.75572810965028
1334,94.80842309780279
1335,94.81652268118559
1336,94.87553717668045
1337,94.89986578594174
1338,94.9357675837842
1339,94.96237405935149
1340,94.97792629088514
1341,94.98083287697327
1342,94.96965045698737
1343,94.9862496874929
1344,95.00211115802573
1345,95.0172829844127
1346,95.01265984382647
1347,95.0061459613742
1348,95.02438825282148
1349,95.06390127802555
1350,95.7957957957958
1351,95.2976488244122
1352,94.79826608869624
1353,94.99874968742185
1354,95.03900780156032
1355,95.11585264210701
1356,95.24217745392198
1357,95.37442180272534
1358,95.38837648627626
1359,95.35953595359535
1360,95.29957268842622
1361,95.41628469039087
1362,95.46118932225556
1363,95.41395813986713
1364,95.4263617574505
